area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,20-29,19152,33898,0
LAZ,Lazio,30-39,27939,47339,0
LAZ,Lazio,40-49,36238,55144,0
LAZ,Lazio,50-59,31056,47514,0
LAZ,Lazio,60-69,14331,29482,0
LAZ,Lazio,70-79,6018,14308,0
LAZ,Lazio,80+,2915,4537,26078
LIG,Liguria,05-11,18352,0,0
LIG,Liguria,12-19,11040,4504,0
LIG,Liguria,20-29,5790,5536,0
LIG,Liguria,30-39,8435,7055,0
LIG,Liguria,40-49,12099,8973,0
LIG,Liguria,50-59,12566,9475,0
LIG,Liguria,60-69,6037,7214,0
LIG,Liguria,70-79,2501,4247,0
LIG,Liguria,80+,1250,1805,5981
LOM,Lombardia,05-11,139572,0,0
LOM,Lombardia,12-19,45080,22551,0
LOM,Lombardia,20-29,26221,35157,0
LOM,Lombardia,30-39,40915,52678,0
LOM,Lombardia,40-49,55506,60382,0
LOM,Lombardia,50-59,51416,55090,0
LOM,Lombardia,60-69,24382,37216,0
LOM,Lombardia,70-79,10209,31026,0
LOM,Lombardia,80+,5350,10410,54239
MAR,Marche,05-11,32816,0,0
MAR,Marche,12-19,13674,8971,0
MAR,Marche,20-29,6310,9589,0
MAR,Marche,30-39,10001,12591,0
MAR,Marche,40-49,14917,14891,0
MAR,Marche,50-59,12086,13165,0
MAR,Marche,60-69,5636,11307,0
MAR,Marche,70-79,2316,8697,0
MAR,Marche,80+,1454,4987,12780
MOL,Molise,05-11,3644,19,0
MOL,Molise,12-19,980,1727,0
MOL,Molise,20-29,507,1668,0
MOL,Molise,30-39,878,2573,0
MOL,Molise,40-49,1071,2944,0
MOL,Molise,50-59,776,2375,0
MOL,Molise,60-69,429,1826,0
MOL,Molise,70-79,229,1308,0
MOL,Molise,80+,137,332,1875
PAB,P.A. Bolzano,05-11,14878,1,0
PAB,P.A. Bolzano,12-19,6710,3158,0
PAB,P.A. Bolzano,20-29,5495,3306,0
PAB,P.A. Bolzano,30-39,6202,4625,0
PAB,P.A. Bolzano,40-49,6706,4960,0
PAB,P.A. Bolzano,50-59,6544,4347,0
PAB,P.A. Bolzano,60-69,2893,2189,0
PAB,P.A. Bolzano,70-79,982,1566,0
PAB,P.A. Bolzano,80+,545,692,2386
PAT,P.A. Trento,05-11,7758,0,0
PAT,P.A. Trento,12-19,4782,1244,0
PAT,P.A. Trento,20-29,3057,1920,0
PAT,P.A. Trento,30-39,4124,2322,0
PAT,P.A. Trento,40-49,5556,2524,0
PAT,P.A. Trento,50-59,5633,2644,0
PAT,P.A. Trento,60-69,2512,1957,0
PAT,P.A. Trento,70-79,862,1606,0
PAT,P.A. Trento,80+,402,487,2576
PIE,Piemonte,05-11,58293,5,0
PIE,Piemonte,12-19,26963,9135,0
PIE,Piemonte,20-29,15700,14765,0
PIE,Piemonte,30-39,24599,19707,0
PIE,Piemonte,40-49,33911,23184,0
PIE,Piemonte,50-59,31335,23795,0
PIE,Piemonte,60-69,16191,19051,0
PIE,Piemonte,70-79,7150,17971,0
PIE,Piemonte,80+,3401,7961,28073
PUG,Puglia,05-11,49148,10,0
PUG,Puglia,12-19,17450,22364,0
PUG,Puglia,20-29,8157,22142,0
PUG,Puglia,30-39,12990,31736,0
PUG,Puglia,40-49,16453,37906,0
PUG,Puglia,50-59,11818,30689,0
PUG,Puglia,60-69,6156,24904,0
PUG,Puglia,70-79,3021,17814,0
PUG,Puglia,80+,1746,4326,21501
SAR,Sardegna,05-11,19535,1,0
SAR,Sardegna,12-19,6556,9978,0
SAR,Sardegna,20-29,3194,9594,0
SAR,Sardegna,30-39,5901,14207,0
SAR,Sardegna,40-49,9274,19247,0
SAR,Sardegna,50-59,7963,15698,0
SAR,Sardegna,60-69,3973,10966,0
SAR,Sardegna,70-79,1793,7027,0
SAR,Sardegna,80+,1096,2685,8099
SIC,Sicilia,05-11,71194,0,0
SIC,Sicilia,12-19,36481,32271,0
SIC,Sicilia,20-29,18522,34461,0
SIC,Sicilia,30-39,27724,46390,0
SIC,Sicilia,40-49,29198,51037,0
SIC,Sicilia,50-59,22079,42422,0
SIC,Sicilia,60-69,13998,28138,0
SIC,Sicilia,70-79,7626,16262,0
SIC,Sicilia,80+,4327,6665,14943
TOS,Toscana,05-11,59900,14,0
TOS,Toscana,12-19,20071,18553,0
TOS,Toscana,20-29,10602,21626,0
TOS,Toscana,30-39,16464,29646,0
TOS,Toscana,40-49,24152,37526,0
TOS,Toscana,50-59,22663,35115,0
TOS,Toscana,60-69,10651,24745,0
TOS,Toscana,70-79,4638,22134,0
TOS,Toscana,80+,2348,4570,32318
UMB,Umbria,05-11,16605,2,0
UMB,Umbria,12-19,5481,6468,0
UMB,Umbria,20-29,2479,6712,0
UMB,Umbria,30-39,3935,9931,0
UMB,Umbria,40-49,5192,11891,0
UMB,Umbria,50-59,4512,10009,0
UMB,Umbria,60-69,2047,7210,0
UMB,Umbria,70-79,914,6596,0
UMB,Umbria,80+,667,1963,9522
VDA,Valle d'Aosta,05-11,882,0,0
VDA,Valle d'Aosta,12-19,967,245,0
VDA,Valle d'Aosta,20-29,569,321,0
VDA,Valle d'Aosta,30-39,864,380,0
VDA,Valle d'Aosta,40-49,1308,431,0
VDA,Valle d'Aosta,50-59,1208,496,0
VDA,Valle d'Aosta,60-69,568,371,0
VDA,Valle d'Aosta,70-79,227,273,0
VDA,Valle d'Aosta,80+,103,84,309
VEN,Veneto,05-11,84710,13,0
VEN,Veneto,12-19,39728,20728,0
VEN,Veneto,20-29,23611,31783,0
VEN,Veneto,30-39,34389,38989,0
VEN,Veneto,40-49,50153,46816,0
VEN,Veneto,50-59,48640,43228,0
VEN,Veneto,60-69,21628,30401,0
VEN,Veneto,70-79,8078,25495,0
VEN,Veneto,80+,3921,10692,35944
