area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
FVG,Friuli-Venezia Giulia,30-39,9034,15367
FVG,Friuli-Venezia Giulia,40-49,14129,16411
FVG,Friuli-Venezia Giulia,50-59,14793,13902
FVG,Friuli-Venezia Giulia,60-69,6351,8401
FVG,Friuli-Venezia Giulia,70-79,2816,6112
FVG,Friuli-Venezia Giulia,80+,1598,1783
LAZ,Lazio,05-11,89100,1
LAZ,Lazio,12-19,34974,70533
LAZ,Lazio,20-29,19065,91714
LAZ,Lazio,30-39,27518,99067
LAZ,Lazio,40-49,35483,110463
LAZ,Lazio,50-59,29960,88050
LAZ,Lazio,60-69,13321,45864
LAZ,Lazio,70-79,5452,20685
LAZ,Lazio,80+,2547,6693
LIG,Liguria,05-11,18405,0
LIG,Liguria,12-19,10790,15794
LIG,Liguria,20-29,5838,20239
LIG,Liguria,30-39,8343,20899
LIG,Liguria,40-49,11907,25491
LIG,Liguria,50-59,12395,23494
LIG,Liguria,60-69,5695,14465
LIG,Liguria,70-79,2266,7380
LIG,Liguria,80+,1148,3025
LOM,Lombardia,05-11,139584,0
LOM,Lombardia,12-19,42590,103705
LOM,Lombardia,20-29,26012,150908
LOM,Lombardia,30-39,39985,160811
LOM,Lombardia,40-49,53765,177250
LOM,Lombardia,50-59,49620,143273
LOM,Lombardia,60-69,22697,78418
LOM,Lombardia,70-79,9240,52417
LOM,Lombardia,80+,4742,15826
MAR,Marche,05-11,31421,0
MAR,Marche,12-19,12963,19763
MAR,Marche,20-29,6178,25790
MAR,Marche,30-39,9677,26124
MAR,Marche,40-49,14305,29686
MAR,Marche,50-59,11636,23563
MAR,Marche,60-69,5245,16055
MAR,Marche,70-79,2071,10208
MAR,Marche,80+,1270,5311
MOL,Molise,05-11,3222,13
MOL,Molise,12-19,829,3272
MOL,Molise,20-29,478,4739
MOL,Molise,30-39,769,4343
MOL,Molise,40-49,950,4451
MOL,Molise,50-59,691,3375
MOL,Molise,60-69,372,2141
MOL,Molise,70-79,193,1307
MOL,Molise,80+,107,306
PAB,P.A. Bolzano,05-11,15202,0
PAB,P.A. Bolzano,12-19,7165,7634
PAB,P.A. Bolzano,20-29,6066,8781
PAB,P.A. Bolzano,30-39,6607,9513
PAB,P.A. Bolzano,40-49,7149,9291
PAB,P.A. Bolzano,50-59,6949,7458
PAB,P.A. Bolzano,60-69,3008,3499
PAB,P.A. Bolzano,70-79,1011,2187
PAB,P.A. Bolzano,80+,547,795
PAT,P.A. Trento,05-11,7761,0
PAT,P.A. Trento,12-19,4698,5202
PAT,P.A. Trento,20-29,3106,8823
PAT,P.A. Trento,30-39,4105,8309
PAT,P.A. Trento,40-49,5588,8383
PAT,P.A. Trento,50-59,5673,6389
PAT,P.A. Trento,60-69,2408,3518
PAT,P.A. Trento,70-79,834,2211
PAT,P.A. Trento,80+,375,681
PIE,Piemonte,05-11,58048,4
PIE,Piemonte,12-19,25826,36193
PIE,Piemonte,20-29,15526,59059
PIE,Piemonte,30-39,24135,60856
PIE,Piemonte,40-49,33141,67738
PIE,Piemonte,50-59,30493,58700
PIE,Piemonte,60-69,15105,35274
PIE,Piemonte,70-79,6461,24474
PIE,Piemonte,80+,3002,9031
PUG,Puglia,05-11,46692,8
PUG,Puglia,12-19,16056,48351
PUG,Puglia,20-29,7854,58798
PUG,Puglia,30-39,12279,59877
PUG,Puglia,40-49,15392,64583
PUG,Puglia,50-59,10899,49180
PUG,Puglia,60-69,5510,33372
PUG,Puglia,70-79,2653,20104
PUG,Puglia,80+,1449,4951
SAR,Sardegna,05-11,17809,0
SAR,Sardegna,12-19,5908,18196
SAR,Sardegna,20-29,2987,19966
SAR,Sardegna,30-39,5511,23732
SAR,Sardegna,40-49,8487,27413
SAR,Sardegna,50-59,7258,20902
SAR,Sardegna,60-69,3452,13561
SAR,Sardegna,70-79,1482,7113
SAR,Sardegna,80+,847,2570
SIC,Sicilia,05-11,67786,0
SIC,Sicilia,12-19,34286,58094
SIC,Sicilia,20-29,18170,78276
SIC,Sicilia,30-39,26692,83608
SIC,Sicilia,40-49,27837,87696
SIC,Sicilia,50-59,20904,74199
SIC,Sicilia,60-69,12974,46263
SIC,Sicilia,70-79,7007,25465
SIC,Sicilia,80+,3873,10306
TOS,Toscana,05-11,59039,16
TOS,Toscana,12-19,18997,50343
TOS,Toscana,20-29,10388,66785
TOS,Toscana,30-39,15977,69674
TOS,Toscana,40-49,23515,85273
TOS,Toscana,50-59,21982,73157
TOS,Toscana,60-69,9918,42020
TOS,Toscana,70-79,4226,28884
TOS,Toscana,80+,2088,5826
UMB,Umbria,05-11,15598,0
UMB,Umbria,12-19,5038,12705
UMB,Umbria,20-29,2395,16072
UMB,Umbria,30-39,3755,17702
UMB,Umbria,40-49,4951,20651
UMB,Umbria,50-59,4238,16237
UMB,Umbria,60-69,1877,9724
UMB,Umbria,70-79,802,7854
UMB,Umbria,80+,567,2302
VDA,Valle d'Aosta,05-11,885,0
VDA,Valle d'Aosta,12-19,963,834
VDA,Valle d'Aosta,20-29,571,1337
VDA,Valle d'Aosta,30-39,854,1405
VDA,Valle d'Aosta,40-49,1311,1467
VDA,Valle d'Aosta,50-59,1199,1286
VDA,Valle d'Aosta,60-69,530,811
VDA,Valle d'Aosta,70-79,213,395
VDA,Valle d'Aosta,80+,91,136
VEN,Veneto,05-11,83517,9
VEN,Veneto,12-19,39180,55975
VEN,Veneto,20-29,23865,88164
VEN,Veneto,30-39,34383,87500
VEN,Veneto,40-49,50169,94865
VEN,Veneto,50-59,48622,79151
VEN,Veneto,60-69,20562,45526
VEN,Veneto,70-79,7482,30430
VEN,Veneto,80+,3483,12136
