area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
UMB,Umbria,05-11,16681,2,0
UMB,Umbria,12-19,5552,5710,0
UMB,Umbria,20-29,2481,6101,0
UMB,Umbria,30-39,3940,9116,0
UMB,Umbria,40-49,5223,11013,0
UMB,Umbria,50-59,4524,9596,0
UMB,Umbria,60-69,2066,7097,0
UMB,Umbria,70-79,931,6590,0
UMB,Umbria,80+,682,1878,9809
VDA,Valle d'Aosta,05-11,848,0,0
VDA,Valle d'Aosta,12-19,931,189,0
VDA,Valle d'Aosta,20-29,552,252,0
VDA,Valle d'Aosta,30-39,843,287,0
VDA,Valle d'Aosta,40-49,1264,373,0
VDA,Valle d'Aosta,50-59,1183,468,0
VDA,Valle d'Aosta,60-69,560,345,0
VDA,Valle d'Aosta,70-79,224,263,0
VDA,Valle d'Aosta,80+,104,75,325
VEN,Veneto,05-11,81006,12,0
VEN,Veneto,12-19,37762,17306,0
VEN,Veneto,20-29,22648,28320,0
VEN,Veneto,30-39,32954,33803,0
VEN,Veneto,40-49,47873,41691,0
VEN,Veneto,50-59,46601,40290,0
VEN,Veneto,60-69,20869,28893,0
VEN,Veneto,70-79,7754,24352,0
VEN,Veneto,80+,3800,9962,36501
