area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,12-19,5980,3815,0
LAZ,Lazio,20-29,3285,7878,0
LAZ,Lazio,30-39,6075,13258,0
LAZ,Lazio,40-49,8200,18361,0
LAZ,Lazio,50-59,7941,23514,0
LAZ,Lazio,60-69,4701,17690,70930
LAZ,Lazio,70-79,2304,8843,50844
LAZ,Lazio,80+,1050,2114,23085
LIG,Liguria,05-11,1479,0,0
LIG,Liguria,12-19,1400,488,0
LIG,Liguria,20-29,884,1165,0
LIG,Liguria,30-39,1580,1968,0
LIG,Liguria,40-49,2314,2934,0
LIG,Liguria,50-59,2720,5110,0
LIG,Liguria,60-69,1729,5023,13035
LIG,Liguria,70-79,873,3256,11111
LIG,Liguria,80+,386,1117,5574
LOM,Lombardia,05-11,18322,0,0
LOM,Lombardia,12-19,8545,7001,0
LOM,Lombardia,20-29,5761,22360,0
LOM,Lombardia,30-39,10944,35646,0
LOM,Lombardia,40-49,14570,47102,0
LOM,Lombardia,50-59,14261,65587,0
LOM,Lombardia,60-69,9249,50093,116684
LOM,Lombardia,70-79,4689,43323,97752
LOM,Lombardia,80+,3056,13785,55796
MAR,Marche,05-11,6293,0,0
MAR,Marche,12-19,3649,1722,0
MAR,Marche,20-29,1568,3336,0
MAR,Marche,30-39,3140,5508,0
MAR,Marche,40-49,4381,7553,0
MAR,Marche,50-59,3805,9957,0
MAR,Marche,60-69,2506,10873,28843
MAR,Marche,70-79,1330,9397,24833
MAR,Marche,80+,787,4585,16763
MOL,Molise,05-11,669,5,0
MOL,Molise,12-19,266,203,0
MOL,Molise,20-29,98,295,0
MOL,Molise,30-39,240,512,0
MOL,Molise,40-49,292,815,0
MOL,Molise,50-59,253,1067,0
MOL,Molise,60-69,197,1043,5029
MOL,Molise,70-79,114,865,3565
MOL,Molise,80+,74,186,1795
PAB,P.A. Bolzano,05-11,1790,0,0
PAB,P.A. Bolzano,12-19,1026,668,0
PAB,P.A. Bolzano,20-29,999,1585,0
PAB,P.A. Bolzano,30-39,1381,2468,0
PAB,P.A. Bolzano,40-49,1457,3191,0
PAB,P.A. Bolzano,50-59,1456,4324,0
PAB,P.A. Bolzano,60-69,795,2427,5016
PAB,P.A. Bolzano,70-79,307,1883,3813
PAB,P.A. Bolzano,80+,253,761,2678
PAT,P.A. Trento,05-11,1170,0,0
PAT,P.A. Trento,12-19,806,410,0
PAT,P.A. Trento,20-29,657,1278,0
PAT,P.A. Trento,30-39,1015,1842,0
PAT,P.A. Trento,40-49,1272,2173,0
PAT,P.A. Trento,50-59,1398,3218,0
PAT,P.A. Trento,60-69,881,2822,8075
PAT,P.A. Trento,70-79,447,2352,6797
PAT,P.A. Trento,80+,244,850,4206
PIE,Piemonte,05-11,7460,0,0
PIE,Piemonte,12-19,4491,2900,0
PIE,Piemonte,20-29,3141,8960,0
PIE,Piemonte,30-39,5690,13858,0
PIE,Piemonte,40-49,8018,19092,0
PIE,Piemonte,50-59,8060,28411,0
PIE,Piemonte,60-69,5657,26469,56209
PIE,Piemonte,70-79,3184,26416,49747
PIE,Piemonte,80+,1747,8554,27788
PUG,Puglia,05-11,8577,0,0
PUG,Puglia,12-19,3341,2309,0
PUG,Puglia,20-29,1630,4115,0
PUG,Puglia,30-39,3206,7021,0
PUG,Puglia,40-49,4055,10454,0
PUG,Puglia,50-59,3344,12972,0
PUG,Puglia,60-69,2292,12743,50487
PUG,Puglia,70-79,1434,9654,41985
PUG,Puglia,80+,868,2203,22495
SAR,Sardegna,05-11,2851,0,0
SAR,Sardegna,12-19,1282,1028,0
SAR,Sardegna,20-29,709,1749,0
SAR,Sardegna,30-39,1576,3378,0
SAR,Sardegna,40-49,2438,5476,0
SAR,Sardegna,50-59,2393,6893,0
SAR,Sardegna,60-69,1664,6103,21129
SAR,Sardegna,70-79,934,4642,16274
SAR,Sardegna,80+,652,1446,9490
SIC,Sicilia,05-11,9146,0,0
SIC,Sicilia,12-19,5034,1555,0
SIC,Sicilia,20-29,2768,3372,0
SIC,Sicilia,30-39,5078,5365,0
SIC,Sicilia,40-49,5487,6733,0
SIC,Sicilia,50-59,4658,8991,0
SIC,Sicilia,60-69,3900,8226,35463
SIC,Sicilia,70-79,2535,5703,27275
SIC,Sicilia,80+,1504,2017,14011
TOS,Toscana,05-11,7583,3,0
TOS,Toscana,12-19,3473,4181,0
TOS,Toscana,20-29,1917,8705,0
TOS,Toscana,30-39,3696,14012,0
TOS,Toscana,40-49,5320,19469,0
TOS,Toscana,50-59,5640,28714,0
TOS,Toscana,60-69,3457,23029,44811
TOS,Toscana,70-79,1949,20965,41988
TOS,Toscana,80+,934,3922,22145
UMB,Umbria,05-11,2854,0,0
UMB,Umbria,12-19,1265,1225,0
UMB,Umbria,20-29,624,2033,0
UMB,Umbria,30-39,1080,3709,0
UMB,Umbria,40-49,1534,5348,0
UMB,Umbria,50-59,1350,6705,0
UMB,Umbria,60-69,880,5954,15538
UMB,Umbria,70-79,521,6169,14018
UMB,Umbria,80+,348,1633,9190
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,61,26,0
VDA,Valle d'Aosta,20-29,44,63,0
VDA,Valle d'Aosta,30-39,99,107,0
VDA,Valle d'Aosta,40-49,184,202,0
VDA,Valle d'Aosta,50-59,204,396,0
VDA,Valle d'Aosta,60-69,132,345,745
VDA,Valle d'Aosta,70-79,63,279,703
VDA,Valle d'Aosta,80+,28,79,353
VEN,Veneto,05-11,17428,4,0
VEN,Veneto,12-19,9546,6738,0
VEN,Veneto,20-29,6027,18892,0
VEN,Veneto,30-39,10419,26090,0
VEN,Veneto,40-49,14670,35925,0
VEN,Veneto,50-59,14325,47751,0
VEN,Veneto,60-69,8814,38543,86667
VEN,Veneto,70-79,4271,33763,71535
VEN,Veneto,80+,2313,13112,43935
