area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PUG,Puglia,80+,1517,5448,31406
SAR,Sardegna,05-11,10850,0,0
SAR,Sardegna,12-19,3679,3856,0
SAR,Sardegna,20-29,1749,7008,0
SAR,Sardegna,30-39,3590,10517,0
SAR,Sardegna,40-49,5605,15515,0
SAR,Sardegna,50-59,4723,17021,0
SAR,Sardegna,60-69,2956,14763,26933
SAR,Sardegna,70-79,1597,11110,19522
SAR,Sardegna,80+,1053,3320,12833
SIC,Sicilia,05-11,38379,0,0
SIC,Sicilia,12-19,19257,9566,0
SIC,Sicilia,20-29,8416,18855,0
SIC,Sicilia,30-39,15019,25979,0
SIC,Sicilia,40-49,16467,29710,0
SIC,Sicilia,50-59,12177,33729,0
SIC,Sicilia,60-69,8976,28049,58843
SIC,Sicilia,70-79,5396,19081,41408
SIC,Sicilia,80+,3239,7357,22468
TOS,Toscana,05-11,19194,4,0
TOS,Toscana,12-19,7129,5524,0
TOS,Toscana,20-29,3877,10925,0
TOS,Toscana,30-39,6808,16950,0
TOS,Toscana,40-49,9860,21540,0
TOS,Toscana,50-59,8885,27172,0
TOS,Toscana,60-69,5283,22020,44185
TOS,Toscana,70-79,2750,21924,42516
TOS,Toscana,80+,1492,3906,30074
UMB,Umbria,05-11,8355,1,0
UMB,Umbria,12-19,2803,2757,0
UMB,Umbria,20-29,1215,4456,0
UMB,Umbria,30-39,2139,7001,0
UMB,Umbria,40-49,2928,8403,0
UMB,Umbria,50-59,2370,9484,0
UMB,Umbria,60-69,1376,8434,17906
UMB,Umbria,70-79,766,8469,15786
UMB,Umbria,80+,547,2242,11929
VDA,Valle d'Aosta,05-11,162,0,0
VDA,Valle d'Aosta,12-19,164,82,0
VDA,Valle d'Aosta,20-29,118,190,0
VDA,Valle d'Aosta,30-39,221,202,0
VDA,Valle d'Aosta,40-49,335,360,0
VDA,Valle d'Aosta,50-59,297,630,0
VDA,Valle d'Aosta,60-69,206,501,752
VDA,Valle d'Aosta,70-79,91,428,675
VDA,Valle d'Aosta,80+,38,131,397
VEN,Veneto,05-11,33162,8,0
VEN,Veneto,12-19,15489,12393,0
VEN,Veneto,20-29,9016,30472,0
VEN,Veneto,30-39,14894,35536,0
VEN,Veneto,40-49,20740,44785,0
VEN,Veneto,50-59,17519,50965,0
VEN,Veneto,60-69,10702,40540,78183
VEN,Veneto,70-79,4808,34784,63709
VEN,Veneto,80+,2488,12555,43060
