area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,80+,203,661,1998,676
PAT,P.A. Trento,05-11,911,0,0,0
PAT,P.A. Trento,12-19,606,297,0,0
PAT,P.A. Trento,20-29,457,1028,0,0
PAT,P.A. Trento,30-39,767,1522,0,0
PAT,P.A. Trento,40-49,983,1801,0,0
PAT,P.A. Trento,50-59,1075,2764,0,0
PAT,P.A. Trento,60-69,702,2484,6515,425
PAT,P.A. Trento,70-79,373,2091,5487,562
PAT,P.A. Trento,80+,205,771,3538,709
PIE,Piemonte,05-11,5254,0,0,0
PIE,Piemonte,12-19,3171,2434,0,0
PIE,Piemonte,20-29,2152,7916,0,0
PIE,Piemonte,30-39,3988,12332,0,0
PIE,Piemonte,40-49,5857,17010,0,0
PIE,Piemonte,50-59,6126,25920,0,0
PIE,Piemonte,60-69,4502,24380,46026,5464
PIE,Piemonte,70-79,2636,24447,41687,8058
PIE,Piemonte,80+,1599,8510,25256,17532
PUG,Puglia,05-11,4668,0,0,0
PUG,Puglia,12-19,1921,2035,0,0
PUG,Puglia,20-29,859,3841,0,0
PUG,Puglia,30-39,1782,6689,0,0
PUG,Puglia,40-49,2254,10151,0,0
PUG,Puglia,50-59,1992,12786,0,0
PUG,Puglia,60-69,1428,12444,31535,1737
PUG,Puglia,70-79,907,9408,26313,2622
PUG,Puglia,80+,645,2255,14622,3259
SAR,Sardegna,05-11,1649,0,0,0
SAR,Sardegna,12-19,791,900,0,0
SAR,Sardegna,20-29,401,1595,0,0
SAR,Sardegna,30-39,943,3161,0,0
SAR,Sardegna,40-49,1498,5272,0,0
SAR,Sardegna,50-59,1560,6581,0,0
SAR,Sardegna,60-69,1059,5732,14636,1203
SAR,Sardegna,70-79,638,4312,11233,1514
SAR,Sardegna,80+,507,1365,6887,1561
SIC,Sicilia,05-11,4654,0,0,0
SIC,Sicilia,12-19,2640,1183,0,0
SIC,Sicilia,20-29,1428,2560,0,0
SIC,Sicilia,30-39,2588,4384,0,0
SIC,Sicilia,40-49,2940,5550,0,0
SIC,Sicilia,50-59,2630,7771,0,0
SIC,Sicilia,60-69,2261,6940,21320,533
SIC,Sicilia,70-79,1562,4852,16821,885
SIC,Sicilia,80+,1007,1762,8803,1110
TOS,Toscana,05-11,5811,2,0,0
TOS,Toscana,12-19,2567,2701,0,0
TOS,Toscana,20-29,1331,5281,0,0
TOS,Toscana,30-39,2561,9885,0,0
TOS,Toscana,40-49,3805,14213,0,0
TOS,Toscana,50-59,4172,21434,0,0
TOS,Toscana,60-69,2664,17209,37334,2723
TOS,Toscana,70-79,1492,16144,34460,5405
TOS,Toscana,80+,757,3326,18036,10411
UMB,Umbria,05-11,1993,0,0,0
UMB,Umbria,12-19,862,1108,0,0
UMB,Umbria,20-29,415,1950,0,0
UMB,Umbria,30-39,737,3613,0,0
UMB,Umbria,40-49,1054,5212,0,0
UMB,Umbria,50-59,970,6614,0,0
UMB,Umbria,60-69,647,5900,11619,1175
UMB,Umbria,70-79,411,6109,10377,1800
UMB,Umbria,80+,310,1726,7030,2516
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,32,21,0,0
VDA,Valle d'Aosta,20-29,26,46,0,0
VDA,Valle d'Aosta,30-39,68,77,0,0
VDA,Valle d'Aosta,40-49,139,171,0,0
VDA,Valle d'Aosta,50-59,141,351,0,0
VDA,Valle d'Aosta,60-69,95,306,572,41
VDA,Valle d'Aosta,70-79,38,236,524,47
VDA,Valle d'Aosta,80+,18,62,266,92
VEN,Veneto,05-11,12555,4,0,0
VEN,Veneto,12-19,6387,5759,0,0
VEN,Veneto,20-29,4052,18048,0,0
VEN,Veneto,30-39,7253,25069,0,0
VEN,Veneto,40-49,10545,34521,0,0
VEN,Veneto,50-59,10902,46849,0,0
VEN,Veneto,60-69,6913,38389,70491,6766
VEN,Veneto,70-79,3500,34016,58942,8487
VEN,Veneto,80+,2149,14236,38496,14086
