area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,30-39,1895,5423,0,0
EMR,Emilia-Romagna,40-49,2811,8011,0,0
EMR,Emilia-Romagna,50-59,3282,11019,0,0
EMR,Emilia-Romagna,60-69,2143,7886,30582,6557
EMR,Emilia-Romagna,70-79,1261,7178,26089,9264
EMR,Emilia-Romagna,80+,1027,3773,17655,15210
FVG,Friuli-Venezia Giulia,00-04,472,0,0,0
FVG,Friuli-Venezia Giulia,05-11,724,0,0,0
FVG,Friuli-Venezia Giulia,12-19,479,157,0,0
FVG,Friuli-Venezia Giulia,20-29,485,651,0,0
FVG,Friuli-Venezia Giulia,30-39,854,995,0,0
FVG,Friuli-Venezia Giulia,40-49,1438,1158,0,0
FVG,Friuli-Venezia Giulia,50-59,1924,1743,0,0
FVG,Friuli-Venezia Giulia,60-69,1263,1444,8651,1054
FVG,Friuli-Venezia Giulia,70-79,793,1542,7447,1629
FVG,Friuli-Venezia Giulia,80+,583,558,4569,2289
LAZ,Lazio,00-04,2509,0,0,0
LAZ,Lazio,05-11,2776,0,0,0
LAZ,Lazio,12-19,1398,778,0,0
LAZ,Lazio,20-29,680,2163,0,0
LAZ,Lazio,30-39,1432,3842,0,0
LAZ,Lazio,40-49,2149,5496,0,0
LAZ,Lazio,50-59,2386,7207,0,0
LAZ,Lazio,60-69,1468,5707,28636,2766
LAZ,Lazio,70-79,760,2734,19013,3319
LAZ,Lazio,80+,382,660,9194,4309
LIG,Liguria,00-04,98,0,0,0
LIG,Liguria,05-11,218,0,0,0
LIG,Liguria,12-19,224,49,0,0
LIG,Liguria,20-29,147,195,0,0
LIG,Liguria,30-39,340,295,0,0
LIG,Liguria,40-49,542,434,0,0
LIG,Liguria,50-59,768,930,0,0
LIG,Liguria,60-69,523,811,4587,344
LIG,Liguria,70-79,283,513,3687,459
LIG,Liguria,80+,150,234,2073,675
LOM,Lombardia,00-04,6591,0,0,0
LOM,Lombardia,05-11,5291,0,0,0
LOM,Lombardia,12-19,2535,1160,0,0
LOM,Lombardia,20-29,1745,5364,0,0
LOM,Lombardia,30-39,3635,9168,0,0
LOM,Lombardia,40-49,5235,11893,0,0
LOM,Lombardia,50-59,5853,16607,0,0
LOM,Lombardia,60-69,4175,13443,62027,7742
LOM,Lombardia,70-79,2381,12230,52295,11662
LOM,Lombardia,80+,1895,5079,33756,20615
MAR,Marche,00-04,877,0,0,0
MAR,Marche,05-11,1532,0,0,0
MAR,Marche,12-19,869,374,0,0
MAR,Marche,20-29,422,1030,0,0
MAR,Marche,30-39,956,1811,0,0
MAR,Marche,40-49,1443,2400,0,0
MAR,Marche,50-59,1442,3244,0,0
MAR,Marche,60-69,1017,3855,14287,721
MAR,Marche,70-79,596,3496,12249,1169
MAR,Marche,80+,468,2183,9630,1340
MOL,Molise,00-04,146,0,0,0
MOL,Molise,05-11,155,1,0,0
MOL,Molise,12-19,70,36,0,0
MOL,Molise,20-29,34,134,0,0
MOL,Molise,30-39,61,268,0,0
MOL,Molise,40-49,77,315,0,0
MOL,Molise,50-59,73,407,0,0
MOL,Molise,60-69,70,367,1768,117
MOL,Molise,70-79,38,324,1268,173
MOL,Molise,80+,20,77,600,200
PAB,P.A. Bolzano,00-04,251,0,0,0
PAB,P.A. Bolzano,05-11,391,0,0,0
PAB,P.A. Bolzano,12-19,205,25,0,0
PAB,P.A. Bolzano,20-29,210,100,0,0
PAB,P.A. Bolzano,30-39,353,161,0,0
PAB,P.A. Bolzano,40-49,369,189,0,0
PAB,P.A. Bolzano,50-59,398,296,0,0
PAB,P.A. Bolzano,60-69,241,151,1784,199
PAB,P.A. Bolzano,70-79,98,110,1396,311
PAB,P.A. Bolzano,80+,69,59,948,400
PAT,P.A. Trento,00-04,347,0,0,0
PAT,P.A. Trento,05-11,237,0,0,0
PAT,P.A. Trento,12-19,123,46,0,0
PAT,P.A. Trento,20-29,164,234,0,0
PAT,P.A. Trento,30-39,281,361,0,0
PAT,P.A. Trento,40-49,380,364,0,0
PAT,P.A. Trento,50-59,475,640,0,0
PAT,P.A. Trento,60-69,335,556,3666,326
PAT,P.A. Trento,70-79,188,513,3117,404
PAT,P.A. Trento,80+,127,217,2122,427
PIE,Piemonte,00-04,1583,0,0,0
PIE,Piemonte,05-11,1667,0,0,0
PIE,Piemonte,12-19,1095,255,0,0
PIE,Piemonte,20-29,895,1396,0,0
PIE,Piemonte,30-39,1743,2264,0,0
PIE,Piemonte,40-49,2634,2920,0,0
PIE,Piemonte,50-59,3137,4540,0,0
PIE,Piemonte,60-69,2445,4416,28405,4056
PIE,Piemonte,70-79,1500,4757,25932,6041
PIE,Piemonte,80+,1102,2354,18131,13222
PUG,Puglia,00-04,1612,0,0,0
PUG,Puglia,05-11,1574,0,0,0
PUG,Puglia,12-19,741,677,0,0
PUG,Puglia,20-29,329,1793,0,0
PUG,Puglia,30-39,664,3298,0,0
PUG,Puglia,40-49,986,4767,0,0
PUG,Puglia,50-59,945,5686,0,0
PUG,Puglia,60-69,689,5554,18285,1408
PUG,Puglia,70-79,487,4415,14589,2099
PUG,Puglia,80+,401,1324,8724,2478
SAR,Sardegna,00-04,386,0,0,0
SAR,Sardegna,05-11,592,0,0,0
SAR,Sardegna,12-19,303,245,0,0
SAR,Sardegna,20-29,113,577,0,0
SAR,Sardegna,30-39,358,1279,0,0
SAR,Sardegna,40-49,562,2036,0,0
SAR,Sardegna,50-59,648,2518,0,0
SAR,Sardegna,60-69,453,2135,7769,886
SAR,Sardegna,70-79,290,1503,5467,1153
SAR,Sardegna,80+,234,581,3553,1108
SIC,Sicilia,00-04,657,0,0,0
SIC,Sicilia,05-11,1132,0,0,0
SIC,Sicilia,12-19,713,252,0,0
SIC,Sicilia,20-29,275,917,0,0
SIC,Sicilia,30-39,586,1636,0,0
SIC,Sicilia,40-49,792,1890,0,0
SIC,Sicilia,50-59,818,2716,0,0
SIC,Sicilia,60-69,627,2481,9042,326
SIC,Sicilia,70-79,492,1889,6877,555
SIC,Sicilia,80+,383,751,3717,640
TOS,Toscana,00-04,2021,0,0,0
TOS,Toscana,05-11,2023,0,0,0
TOS,Toscana,12-19,927,582,0,0
TOS,Toscana,20-29,450,1616,0,0
TOS,Toscana,30-39,1000,3125,0,0
TOS,Toscana,40-49,1616,4407,0,0
TOS,Toscana,50-59,1978,6626,0,0
TOS,Toscana,60-69,1302,5464,20573,2003
TOS,Toscana,70-79,779,4952,18573,4069
TOS,Toscana,80+,414,1215,10160,7433
UMB,Umbria,00-04,644,0,0,0
UMB,Umbria,05-11,786,0,0,0
UMB,Umbria,12-19,334,289,0,0
UMB,Umbria,20-29,175,618,0,0
UMB,Umbria,30-39,337,1240,0,0
UMB,Umbria,40-49,525,1793,0,0
UMB,Umbria,50-59,512,2293,0,0
UMB,Umbria,60-69,377,2116,7421,968
UMB,Umbria,70-79,245,2080,6481,1523
UMB,Umbria,80+,209,791,4630,2042
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,7,0,0,0
VDA,Valle d'Aosta,20-29,10,5,0,0
VDA,Valle d'Aosta,30-39,20,7,0,0
VDA,Valle d'Aosta,40-49,52,12,0,0
VDA,Valle d'Aosta,50-59,46,45,0,0
VDA,Valle d'Aosta,60-69,33,39,294,25
VDA,Valle d'Aosta,70-79,12,20,254,36
VDA,Valle d'Aosta,80+,9,6,124,62
VEN,Veneto,00-04,5954,0,0,0
VEN,Veneto,05-11,5237,0,0,0
VEN,Veneto,12-19,2427,1290,0,0
VEN,Veneto,20-29,1781,5389,0,0
VEN,Veneto,30-39,3462,8177,0,0
VEN,Veneto,40-49,5207,10486,0,0
VEN,Veneto,50-59,5892,13973,0,0
VEN,Veneto,60-69,4009,11508,46722,5453
VEN,Veneto,70-79,2144,10517,39266,7093
VEN,Veneto,80+,1464,5818,28412,11619
