area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,20-29,4311,13108,0
SIC,Sicilia,30-39,7915,18284,0
SIC,Sicilia,40-49,8537,20910,0
SIC,Sicilia,50-59,6980,24685,0
SIC,Sicilia,60-69,5723,22171,45968
SIC,Sicilia,70-79,3536,15718,34437
SIC,Sicilia,80+,2109,5743,18332
TOS,Toscana,05-11,10228,8,0
TOS,Toscana,12-19,4280,5349,0
TOS,Toscana,20-29,2408,12430,0
TOS,Toscana,30-39,4470,18558,0
TOS,Toscana,40-49,6317,24118,0
TOS,Toscana,50-59,6169,32675,0
TOS,Toscana,60-69,3821,26609,44730
TOS,Toscana,70-79,2137,25838,42933
TOS,Toscana,80+,1059,4338,25625
UMB,Umbria,05-11,3967,0,0
UMB,Umbria,12-19,1538,2227,0
UMB,Umbria,20-29,753,4127,0
UMB,Umbria,30-39,1309,6423,0
UMB,Umbria,40-49,1754,8095,0
UMB,Umbria,50-59,1527,9710,0
UMB,Umbria,60-69,966,8950,15941
UMB,Umbria,70-79,534,9091,14482
UMB,Umbria,80+,371,2286,9880
VDA,Valle d'Aosta,05-11,80,0,0
VDA,Valle d'Aosta,12-19,95,59,0
VDA,Valle d'Aosta,20-29,66,165,0
VDA,Valle d'Aosta,30-39,138,198,0
VDA,Valle d'Aosta,40-49,233,343,0
VDA,Valle d'Aosta,50-59,242,613,0
VDA,Valle d'Aosta,60-69,173,528,791
VDA,Valle d'Aosta,70-79,77,451,746
VDA,Valle d'Aosta,80+,32,138,427
VEN,Veneto,05-11,21620,10,0
VEN,Veneto,12-19,11115,11357,0
VEN,Veneto,20-29,6766,31088,0
VEN,Veneto,30-39,11345,36815,0
VEN,Veneto,40-49,15731,47527,0
VEN,Veneto,50-59,14329,57079,0
VEN,Veneto,60-69,8841,46357,78576
VEN,Veneto,70-79,4185,39548,64881
VEN,Veneto,80+,2157,13914,40005
