area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,00-04,109,0,0,0
PAB,P.A. Bolzano,05-11,114,0,0,0
PAB,P.A. Bolzano,12-19,50,6,0,0
PAB,P.A. Bolzano,20-29,56,8,0,0
PAB,P.A. Bolzano,30-39,84,13,0,0
PAB,P.A. Bolzano,40-49,94,12,0,0
PAB,P.A. Bolzano,50-59,98,24,0,0
PAB,P.A. Bolzano,60-69,68,11,543,88
PAB,P.A. Bolzano,70-79,29,10,357,123
PAB,P.A. Bolzano,80+,14,11,310,136
PAT,P.A. Trento,00-04,210,0,0,0
PAT,P.A. Trento,05-11,119,0,0,0
PAT,P.A. Trento,12-19,55,37,0,0
PAT,P.A. Trento,20-29,72,169,0,0
PAT,P.A. Trento,30-39,126,231,0,0
PAT,P.A. Trento,40-49,157,199,0,0
PAT,P.A. Trento,50-59,216,376,0,0
PAT,P.A. Trento,60-69,161,303,1936,203
PAT,P.A. Trento,70-79,94,292,1581,240
PAT,P.A. Trento,80+,81,148,1201,272
PIE,Piemonte,00-04,815,0,0,0
PIE,Piemonte,05-11,733,0,0,0
PIE,Piemonte,12-19,471,138,0,0
PIE,Piemonte,20-29,438,480,0,0
PIE,Piemonte,30-39,816,747,0,0
PIE,Piemonte,40-49,1255,965,0,0
PIE,Piemonte,50-59,1495,1400,0,0
PIE,Piemonte,60-69,1300,1155,14737,2356
PIE,Piemonte,70-79,800,1268,13226,3552
PIE,Piemonte,80+,667,695,10567,7639
PUG,Puglia,00-04,1231,0,0,0
PUG,Puglia,05-11,1074,0,0,0
PUG,Puglia,12-19,506,410,0,0
PUG,Puglia,20-29,256,913,0,0
PUG,Puglia,30-39,498,1776,0,0
PUG,Puglia,40-49,715,2515,0,0
PUG,Puglia,50-59,647,2811,0,0
PUG,Puglia,60-69,517,2699,13373,1121
PUG,Puglia,70-79,376,2141,10609,1619
PUG,Puglia,80+,334,790,6865,2070
SAR,Sardegna,00-04,231,0,0,0
SAR,Sardegna,05-11,382,0,0,0
SAR,Sardegna,12-19,172,122,0,0
SAR,Sardegna,20-29,61,256,0,0
SAR,Sardegna,30-39,217,572,0,0
SAR,Sardegna,40-49,357,936,0,0
SAR,Sardegna,50-59,406,1020,0,0
SAR,Sardegna,60-69,276,879,5341,642
SAR,Sardegna,70-79,195,603,3558,811
SAR,Sardegna,80+,166,244,2412,787
SIC,Sicilia,00-04,466,0,0,0
SIC,Sicilia,05-11,690,0,0,0
SIC,Sicilia,12-19,446,110,0,0
SIC,Sicilia,20-29,161,251,0,0
SIC,Sicilia,30-39,382,439,0,0
SIC,Sicilia,40-49,491,537,0,0
SIC,Sicilia,50-59,521,742,0,0
SIC,Sicilia,60-69,415,649,6188,237
SIC,Sicilia,70-79,322,478,4704,421
SIC,Sicilia,80+,272,229,2625,508
TOS,Toscana,00-04,1257,0,0,0
TOS,Toscana,05-11,1176,1,0,0
TOS,Toscana,12-19,568,241,0,0
TOS,Toscana,20-29,265,642,0,0
TOS,Toscana,30-39,596,1282,0,0
TOS,Toscana,40-49,936,1901,0,0
TOS,Toscana,50-59,1153,2605,0,0
TOS,Toscana,60-69,798,2018,12773,1374
TOS,Toscana,70-79,477,1837,11178,2771
TOS,Toscana,80+,311,493,6470,5051
UMB,Umbria,00-04,421,0,0,0
UMB,Umbria,05-11,444,0,0,0
UMB,Umbria,12-19,181,199,0,0
UMB,Umbria,20-29,100,353,0,0
UMB,Umbria,30-39,195,706,0,0
UMB,Umbria,40-49,321,1013,0,0
UMB,Umbria,50-59,281,1231,0,0
UMB,Umbria,60-69,250,1158,4675,687
UMB,Umbria,70-79,163,974,3952,1108
UMB,Umbria,80+,163,408,3024,1480
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,2,0,0
VDA,Valle d'Aosta,40-49,22,4,0,0
VDA,Valle d'Aosta,50-59,18,15,0,0
VDA,Valle d'Aosta,60-69,8,12,129,10
VDA,Valle d'Aosta,70-79,2,3,106,21
VDA,Valle d'Aosta,80+,4,1,57,29
VEN,Veneto,00-04,4225,0,0,0
VEN,Veneto,05-11,3447,0,0,0
VEN,Veneto,12-19,1534,796,0,0
VEN,Veneto,20-29,1149,2600,0,0
VEN,Veneto,30-39,2236,3918,0,0
VEN,Veneto,40-49,3261,4981,0,0
VEN,Veneto,50-59,3686,6090,0,0
VEN,Veneto,60-69,2518,4410,31148,3968
VEN,Veneto,70-79,1382,3907,26034,5219
VEN,Veneto,80+,1118,2682,20681,8846
