area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PUG,Puglia,30-39,2624,6916,0
PUG,Puglia,40-49,3356,10457,0
PUG,Puglia,50-59,2834,12951,0
PUG,Puglia,60-69,1966,12717,43323
PUG,Puglia,70-79,1267,9695,36580
PUG,Puglia,80+,807,2228,19983
SAR,Sardegna,05-11,2364,0,0
SAR,Sardegna,12-19,1072,942,0
SAR,Sardegna,20-29,581,1646,0
SAR,Sardegna,30-39,1268,3217,0
SAR,Sardegna,40-49,2060,5325,0
SAR,Sardegna,50-59,2060,6714,0
SAR,Sardegna,60-69,1425,5898,18616
SAR,Sardegna,70-79,810,4488,14367
SAR,Sardegna,80+,608,1425,8598
SIC,Sicilia,05-11,7257,0,0
SIC,Sicilia,12-19,4056,1317,0
SIC,Sicilia,20-29,2195,2936,0
SIC,Sicilia,30-39,3985,4821,0
SIC,Sicilia,40-49,4385,6041,0
SIC,Sicilia,50-59,3794,8286,0
SIC,Sicilia,60-69,3238,7521,29436
SIC,Sicilia,70-79,2177,5246,23135
SIC,Sicilia,80+,1333,1896,12111
TOS,Toscana,05-11,6965,3,0
TOS,Toscana,12-19,3163,4023,0
TOS,Toscana,20-29,1690,8559,0
TOS,Toscana,30-39,3258,13937,0
TOS,Toscana,40-49,4782,19245,0
TOS,Toscana,50-59,5142,28759,0
TOS,Toscana,60-69,3223,23057,42454
TOS,Toscana,70-79,1807,21132,39725
TOS,Toscana,80+,882,4013,20856
UMB,Umbria,05-11,2519,0,0
UMB,Umbria,12-19,1100,1184,0
UMB,Umbria,20-29,544,2016,0
UMB,Umbria,30-39,952,3699,0
UMB,Umbria,40-49,1375,5367,0
UMB,Umbria,50-59,1239,6761,0
UMB,Umbria,60-69,813,6018,14196
UMB,Umbria,70-79,481,6323,12870
UMB,Umbria,80+,356,1738,8653
VDA,Valle d'Aosta,05-11,45,0,0
VDA,Valle d'Aosta,12-19,53,26,0
VDA,Valle d'Aosta,20-29,38,50,0
VDA,Valle d'Aosta,30-39,90,96,0
VDA,Valle d'Aosta,40-49,165,190,0
VDA,Valle d'Aosta,50-59,176,373,0
VDA,Valle d'Aosta,60-69,122,331,702
VDA,Valle d'Aosta,70-79,57,261,660
VDA,Valle d'Aosta,80+,26,69,328
VEN,Veneto,05-11,15632,4,0
VEN,Veneto,12-19,8410,6430,0
VEN,Veneto,20-29,5312,18937,0
VEN,Veneto,30-39,9348,26347,0
VEN,Veneto,40-49,13187,36305,0
VEN,Veneto,50-59,13242,48742,0
VEN,Veneto,60-69,8235,39814,81811
VEN,Veneto,70-79,4091,35182,68287
VEN,Veneto,80+,2376,14419,43554
