area,nome_area,fascia_anagrafica,totale_guariti
UMB,Umbria,50-59,2908
UMB,Umbria,60-69,1102
UMB,Umbria,70-79,425
UMB,Umbria,80+,281
VDA,Valle d'Aosta,05-11,756
VDA,Valle d'Aosta,12-19,861
VDA,Valle d'Aosta,20-29,523
VDA,Valle d'Aosta,30-39,737
VDA,Valle d'Aosta,40-49,1147
VDA,Valle d'Aosta,50-59,1063
VDA,Valle d'Aosta,60-69,427
VDA,Valle d'Aosta,70-79,176
VDA,Valle d'Aosta,80+,63
VEN,Veneto,05-11,64044
VEN,Veneto,12-19,31325
VEN,Veneto,20-29,20456
VEN,Veneto,30-39,28116
VEN,Veneto,40-49,39978
VEN,Veneto,50-59,39466
VEN,Veneto,60-69,15060
VEN,Veneto,70-79,5173
VEN,Veneto,80+,2202
