area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,70-79,23,68,303,48
PAT,P.A. Trento,80+,21,56,319,68
PIE,Piemonte,00-04,102,0,0,0
PIE,Piemonte,05-11,46,0,0,0
PIE,Piemonte,12-19,30,33,0,0
PIE,Piemonte,20-29,31,126,0,0
PIE,Piemonte,30-39,49,215,0,0
PIE,Piemonte,40-49,89,224,0,0
PIE,Piemonte,50-59,91,373,0,0
PIE,Piemonte,60-69,93,343,1083,186
PIE,Piemonte,70-79,71,421,1076,314
PIE,Piemonte,80+,88,293,1163,689
PUG,Puglia,00-04,259,0,0,0
PUG,Puglia,05-11,167,0,0,0
PUG,Puglia,12-19,76,77,0,0
PUG,Puglia,20-29,62,220,0,0
PUG,Puglia,30-39,85,366,0,0
PUG,Puglia,40-49,109,500,0,0
PUG,Puglia,50-59,115,620,0,0
PUG,Puglia,60-69,67,642,2189,227
PUG,Puglia,70-79,81,540,1805,289
PUG,Puglia,80+,80,220,1456,419
SAR,Sardegna,00-04,42,0,0,0
SAR,Sardegna,05-11,29,0,0,0
SAR,Sardegna,12-19,21,29,0,0
SAR,Sardegna,20-29,19,93,0,0
SAR,Sardegna,30-39,31,209,0,0
SAR,Sardegna,40-49,40,284,0,0
SAR,Sardegna,50-59,57,364,0,0
SAR,Sardegna,60-69,48,350,957,118
SAR,Sardegna,70-79,33,298,595,169
SAR,Sardegna,80+,29,87,402,118
SIC,Sicilia,00-04,18,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,12,9,0,0
SIC,Sicilia,20-29,10,27,0,0
SIC,Sicilia,30-39,8,48,0,0
SIC,Sicilia,40-49,21,59,0,0
SIC,Sicilia,50-59,16,81,0,0
SIC,Sicilia,60-69,9,79,255,18
SIC,Sicilia,70-79,14,65,188,19
SIC,Sicilia,80+,11,33,143,32
TOS,Toscana,00-04,210,0,0,0
TOS,Toscana,05-11,101,1,0,0
TOS,Toscana,12-19,52,52,0,0
TOS,Toscana,20-29,45,162,0,0
TOS,Toscana,30-39,70,323,0,0
TOS,Toscana,40-49,96,461,0,0
TOS,Toscana,50-59,113,720,0,0
TOS,Toscana,60-69,93,566,1772,239
TOS,Toscana,70-79,81,597,1636,487
TOS,Toscana,80+,85,205,1295,1007
UMB,Umbria,00-04,78,0,0,0
UMB,Umbria,05-11,83,0,0,0
UMB,Umbria,12-19,46,60,0,0
UMB,Umbria,20-29,17,120,0,0
UMB,Umbria,30-39,32,224,0,0
UMB,Umbria,40-49,59,335,0,0
UMB,Umbria,50-59,36,367,0,0
UMB,Umbria,60-69,67,357,1016,176
UMB,Umbria,70-79,37,368,781,263
UMB,Umbria,80+,42,136,675,353
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,0,3,0,0
VDA,Valle d'Aosta,60-69,0,1,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,2,1
VEN,Veneto,00-04,780,0,0,0
VEN,Veneto,05-11,435,0,0,0
VEN,Veneto,12-19,203,155,0,0
VEN,Veneto,20-29,189,653,0,0
VEN,Veneto,30-39,332,891,0,0
VEN,Veneto,40-49,423,1160,0,0
VEN,Veneto,50-59,391,1527,0,0
VEN,Veneto,60-69,282,1167,4276,591
VEN,Veneto,70-79,200,1086,3775,904
VEN,Veneto,80+,253,806,4386,1729
