area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,30-39,2926,3827,0
FVG,Friuli-Venezia Giulia,40-49,4495,5011,0
FVG,Friuli-Venezia Giulia,50-59,4991,6687,0
FVG,Friuli-Venezia Giulia,60-69,3062,5528,17356
FVG,Friuli-Venezia Giulia,70-79,1858,5618,14730
FVG,Friuli-Venezia Giulia,80+,1113,1837,8181
LAZ,Lazio,05-11,13764,0,0
LAZ,Lazio,12-19,6417,4077,0
LAZ,Lazio,20-29,3506,8360,0
LAZ,Lazio,30-39,6491,13784,0
LAZ,Lazio,40-49,8762,18902,0
LAZ,Lazio,50-59,8429,23970,0
LAZ,Lazio,60-69,4961,18108,73872
LAZ,Lazio,70-79,2390,9145,52753
LAZ,Lazio,80+,1077,2196,23819
LIG,Liguria,05-11,1563,0,0
LIG,Liguria,12-19,1495,525,0
LIG,Liguria,20-29,934,1269,0
LIG,Liguria,30-39,1691,2089,0
LIG,Liguria,40-49,2429,3077,0
LIG,Liguria,50-59,2833,5292,0
LIG,Liguria,60-69,1776,5296,13376
LIG,Liguria,70-79,896,3438,11366
LIG,Liguria,80+,391,1168,5677
LOM,Lombardia,05-11,19211,0,0
LOM,Lombardia,12-19,8977,7292,0
LOM,Lombardia,20-29,6051,23080,0
LOM,Lombardia,30-39,11377,36220,0
LOM,Lombardia,40-49,15156,47626,0
LOM,Lombardia,50-59,14754,65876,0
LOM,Lombardia,60-69,9435,50361,118785
LOM,Lombardia,70-79,4735,43432,98801
LOM,Lombardia,80+,3015,13589,55529
MAR,Marche,05-11,6430,0,0
MAR,Marche,12-19,3685,1847,0
MAR,Marche,20-29,1617,3540,0
MAR,Marche,30-39,3218,5665,0
MAR,Marche,40-49,4451,7618,0
MAR,Marche,50-59,3828,9899,0
MAR,Marche,60-69,2500,10849,28688
MAR,Marche,70-79,1308,9411,24643
MAR,Marche,80+,762,4485,16343
MOL,Molise,05-11,714,6,0
MOL,Molise,12-19,276,212,0
MOL,Molise,20-29,108,352,0
MOL,Molise,30-39,257,584,0
MOL,Molise,40-49,296,910,0
MOL,Molise,50-59,258,1115,0
MOL,Molise,60-69,210,1116,5155
MOL,Molise,70-79,116,953,3606
MOL,Molise,80+,72,220,1836
PAB,P.A. Bolzano,05-11,1859,0,0
PAB,P.A. Bolzano,12-19,1071,729,0
PAB,P.A. Bolzano,20-29,1045,1716,0
PAB,P.A. Bolzano,30-39,1434,2586,0
PAB,P.A. Bolzano,40-49,1524,3322,0
PAB,P.A. Bolzano,50-59,1495,4490,0
PAB,P.A. Bolzano,60-69,836,2556,5216
PAB,P.A. Bolzano,70-79,312,1984,3969
PAB,P.A. Bolzano,80+,259,785,2772
PAT,P.A. Trento,05-11,1183,0,0
PAT,P.A. Trento,12-19,830,451,0
PAT,P.A. Trento,20-29,665,1383,0
PAT,P.A. Trento,30-39,1034,1904,0
PAT,P.A. Trento,40-49,1291,2290,0
PAT,P.A. Trento,50-59,1416,3345,0
PAT,P.A. Trento,60-69,897,2954,8195
PAT,P.A. Trento,70-79,456,2464,6947
PAT,P.A. Trento,80+,237,889,4243
PIE,Piemonte,05-11,7690,0,0
PIE,Piemonte,12-19,4614,3017,0
PIE,Piemonte,20-29,3273,9239,0
PIE,Piemonte,30-39,5863,14111,0
PIE,Piemonte,40-49,8247,19451,0
PIE,Piemonte,50-59,8199,28689,0
PIE,Piemonte,60-69,5710,26677,56470
PIE,Piemonte,70-79,3195,26618,49682
PIE,Piemonte,80+,1690,8406,27169
PUG,Puglia,05-11,8934,1,0
PUG,Puglia,12-19,3447,2531,0
PUG,Puglia,20-29,1729,4566,0
PUG,Puglia,30-39,3347,7549,0
PUG,Puglia,40-49,4231,10869,0
PUG,Puglia,50-59,3478,13315,0
PUG,Puglia,60-69,2359,13152,51889
PUG,Puglia,70-79,1454,9972,43160
PUG,Puglia,80+,873,2278,22870
SAR,Sardegna,05-11,2998,0,0
SAR,Sardegna,12-19,1363,1136,0
SAR,Sardegna,20-29,761,2060,0
SAR,Sardegna,30-39,1665,3652,0
SAR,Sardegna,40-49,2546,5714,0
SAR,Sardegna,50-59,2486,7109,0
SAR,Sardegna,60-69,1722,6423,21766
SAR,Sardegna,70-79,968,4949,16616
SAR,Sardegna,80+,653,1501,9651
SIC,Sicilia,05-11,9767,0,0
SIC,Sicilia,12-19,5383,1781,0
SIC,Sicilia,20-29,2976,3984,0
SIC,Sicilia,30-39,5481,6060,0
SIC,Sicilia,40-49,5884,7478,0
SIC,Sicilia,50-59,4972,9770,0
SIC,Sicilia,60-69,4126,8933,37251
SIC,Sicilia,70-79,2688,6282,28379
SIC,Sicilia,80+,1558,2189,14534
TOS,Toscana,05-11,7819,3,0
TOS,Toscana,12-19,3571,4274,0
TOS,Toscana,20-29,2002,8945,0
TOS,Toscana,30-39,3799,14198,0
TOS,Toscana,40-49,5495,19693,0
TOS,Toscana,50-59,5748,28665,0
TOS,Toscana,60-69,3526,22961,45116
TOS,Toscana,70-79,1978,21202,42496
TOS,Toscana,80+,943,3924,22243
UMB,Umbria,05-11,2973,0,0
UMB,Umbria,12-19,1306,1304,0
UMB,Umbria,20-29,646,2159,0
UMB,Umbria,30-39,1123,3843,0
UMB,Umbria,40-49,1571,5444,0
UMB,Umbria,50-59,1387,6728,0
UMB,Umbria,60-69,898,6015,15826
UMB,Umbria,70-79,520,6190,14245
UMB,Umbria,80+,348,1651,9221
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,46,75,0
VDA,Valle d'Aosta,30-39,98,114,0
VDA,Valle d'Aosta,40-49,191,221,0
VDA,Valle d'Aosta,50-59,210,429,0
VDA,Valle d'Aosta,60-69,136,364,777
VDA,Valle d'Aosta,70-79,65,299,716
VDA,Valle d'Aosta,80+,28,84,364
VEN,Veneto,05-11,18029,5,0
VEN,Veneto,12-19,9928,7125,0
VEN,Veneto,20-29,6333,19744,0
VEN,Veneto,30-39,10805,26614,0
VEN,Veneto,40-49,15136,36366,0
VEN,Veneto,50-59,14736,48045,0
VEN,Veneto,60-69,8938,38886,87760
VEN,Veneto,70-79,4318,33891,72062
VEN,Veneto,80+,2265,12947,43481
