area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
MOL,Molise,30-39,640,3674
MOL,Molise,40-49,787,3722
MOL,Molise,50-59,582,2733
MOL,Molise,60-69,312,1659
MOL,Molise,70-79,158,952
MOL,Molise,80+,81,228
PAB,P.A. Bolzano,05-11,13981,0
PAB,P.A. Bolzano,12-19,6877,7082
PAB,P.A. Bolzano,20-29,5878,8333
PAB,P.A. Bolzano,30-39,6317,8875
PAB,P.A. Bolzano,40-49,6911,8760
PAB,P.A. Bolzano,50-59,6749,6912
PAB,P.A. Bolzano,60-69,2823,3357
PAB,P.A. Bolzano,70-79,930,2093
PAB,P.A. Bolzano,80+,479,745
PAT,P.A. Trento,05-11,7266,0
PAT,P.A. Trento,12-19,4478,5025
PAT,P.A. Trento,20-29,2958,8478
PAT,P.A. Trento,30-39,3944,7923
PAT,P.A. Trento,40-49,5312,7999
PAT,P.A. Trento,50-59,5482,5843
PAT,P.A. Trento,60-69,2241,3107
PAT,P.A. Trento,70-79,727,1896
PAT,P.A. Trento,80+,328,630
PIE,Piemonte,05-11,55270,2
PIE,Piemonte,12-19,24116,35102
PIE,Piemonte,20-29,14866,56355
PIE,Piemonte,30-39,22872,57219
PIE,Piemonte,40-49,31310,63574
PIE,Piemonte,50-59,29077,53393
PIE,Piemonte,60-69,13916,30844
PIE,Piemonte,70-79,5866,20355
PIE,Piemonte,80+,2666,7189
PUG,Puglia,05-11,40098,6
PUG,Puglia,12-19,13769,43260
PUG,Puglia,20-29,6964,52908
PUG,Puglia,30-39,10652,50480
PUG,Puglia,40-49,13134,53070
PUG,Puglia,50-59,9327,39188
PUG,Puglia,60-69,4472,25114
PUG,Puglia,70-79,2100,14117
PUG,Puglia,80+,1113,3807
SAR,Sardegna,05-11,15387,0
SAR,Sardegna,12-19,5123,16112
SAR,Sardegna,20-29,2705,18021
SAR,Sardegna,30-39,4899,20559
SAR,Sardegna,40-49,7417,22550
SAR,Sardegna,50-59,6544,16880
SAR,Sardegna,60-69,2976,10792
SAR,Sardegna,70-79,1252,5493
SAR,Sardegna,80+,691,1911
SIC,Sicilia,05-11,59818,0
SIC,Sicilia,12-19,30606,52137
SIC,Sicilia,20-29,17054,71037
SIC,Sicilia,30-39,24381,73680
SIC,Sicilia,40-49,24981,76571
SIC,Sicilia,50-59,18962,63743
SIC,Sicilia,60-69,11592,39497
SIC,Sicilia,70-79,6148,21644
SIC,Sicilia,80+,3372,8918
TOS,Toscana,05-11,54856,9
TOS,Toscana,12-19,17353,47540
TOS,Toscana,20-29,9763,62307
TOS,Toscana,30-39,14779,62952
TOS,Toscana,40-49,21665,77116
TOS,Toscana,50-59,20484,63983
TOS,Toscana,60-69,8850,35273
TOS,Toscana,70-79,3696,22861
TOS,Toscana,80+,1760,4846
UMB,Umbria,05-11,13506,0
UMB,Umbria,12-19,4432,11267
UMB,Umbria,20-29,2225,14320
UMB,Umbria,30-39,3334,14672
UMB,Umbria,40-49,4389,16998
UMB,Umbria,50-59,3789,12876
UMB,Umbria,60-69,1554,7341
UMB,Umbria,70-79,639,5650
UMB,Umbria,80+,426,1591
VDA,Valle d'Aosta,05-11,855,0
VDA,Valle d'Aosta,12-19,925,803
VDA,Valle d'Aosta,20-29,550,1289
VDA,Valle d'Aosta,30-39,815,1359
VDA,Valle d'Aosta,40-49,1244,1437
VDA,Valle d'Aosta,50-59,1168,1237
VDA,Valle d'Aosta,60-69,497,757
VDA,Valle d'Aosta,70-79,196,353
VDA,Valle d'Aosta,80+,81,119
VEN,Veneto,05-11,76422,7
VEN,Veneto,12-19,36541,52826
VEN,Veneto,20-29,22649,82372
VEN,Veneto,30-39,32349,80277
VEN,Veneto,40-49,46855,86652
VEN,Veneto,50-59,46276,70580
VEN,Veneto,60-69,18632,39952
VEN,Veneto,70-79,6660,25475
VEN,Veneto,80+,3031,10403
