area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,30-39,11316,36117,0
LOM,Lombardia,40-49,15072,47489,0
LOM,Lombardia,50-59,14706,65697,0
LOM,Lombardia,60-69,9404,50240,118468
LOM,Lombardia,70-79,4721,43333,98617
LOM,Lombardia,80+,3016,13552,55447
MAR,Marche,05-11,6425,0,0
MAR,Marche,12-19,3683,1842,0
MAR,Marche,20-29,1608,3521,0
MAR,Marche,30-39,3211,5678,0
MAR,Marche,40-49,4450,7638,0
MAR,Marche,50-59,3831,9928,0
MAR,Marche,60-69,2503,10862,28733
MAR,Marche,70-79,1311,9441,24685
MAR,Marche,80+,764,4495,16388
MOL,Molise,05-11,710,6,0
MOL,Molise,12-19,274,210,0
MOL,Molise,20-29,108,346,0
MOL,Molise,30-39,254,577,0
MOL,Molise,40-49,293,897,0
MOL,Molise,50-59,258,1103,0
MOL,Molise,60-69,208,1104,5134
MOL,Molise,70-79,116,943,3591
MOL,Molise,80+,72,213,1828
PAB,P.A. Bolzano,05-11,1854,0,0
PAB,P.A. Bolzano,12-19,1064,723,0
PAB,P.A. Bolzano,20-29,1036,1712,0
PAB,P.A. Bolzano,30-39,1428,2570,0
PAB,P.A. Bolzano,40-49,1517,3302,0
PAB,P.A. Bolzano,50-59,1489,4472,0
PAB,P.A. Bolzano,60-69,833,2542,5203
PAB,P.A. Bolzano,70-79,311,1971,3959
PAB,P.A. Bolzano,80+,258,782,2757
PAT,P.A. Trento,05-11,1179,0,0
PAT,P.A. Trento,12-19,829,445,0
PAT,P.A. Trento,20-29,664,1376,0
PAT,P.A. Trento,30-39,1035,1900,0
PAT,P.A. Trento,40-49,1288,2273,0
PAT,P.A. Trento,50-59,1413,3330,0
PAT,P.A. Trento,60-69,893,2930,8171
PAT,P.A. Trento,70-79,456,2451,6922
PAT,P.A. Trento,80+,238,885,4242
PIE,Piemonte,05-11,7651,0,0
PIE,Piemonte,12-19,4591,3007,0
PIE,Piemonte,20-29,3264,9218,0
PIE,Piemonte,30-39,5844,14106,0
PIE,Piemonte,40-49,8218,19433,0
PIE,Piemonte,50-59,8184,28676,0
PIE,Piemonte,60-69,5698,26624,56435
PIE,Piemonte,70-79,3189,26576,49684
PIE,Piemonte,80+,1690,8408,27189
PUG,Puglia,05-11,8909,1,0
PUG,Puglia,12-19,3440,2521,0
PUG,Puglia,20-29,1717,4518,0
PUG,Puglia,30-39,3343,7501,0
PUG,Puglia,40-49,4211,10840,0
PUG,Puglia,50-59,3471,13291,0
PUG,Puglia,60-69,2348,13131,51794
PUG,Puglia,70-79,1451,9945,43053
PUG,Puglia,80+,874,2270,22853
SAR,Sardegna,05-11,2983,0,0
SAR,Sardegna,12-19,1355,1123,0
SAR,Sardegna,20-29,755,2028,0
SAR,Sardegna,30-39,1650,3615,0
SAR,Sardegna,40-49,2535,5669,0
SAR,Sardegna,50-59,2472,7041,0
SAR,Sardegna,60-69,1711,6362,21680
SAR,Sardegna,70-79,962,4899,16559
SAR,Sardegna,80+,650,1489,9641
SIC,Sicilia,05-11,9691,0,0
SIC,Sicilia,12-19,5342,1762,0
SIC,Sicilia,20-29,2953,3938,0
SIC,Sicilia,30-39,5443,5981,0
SIC,Sicilia,40-49,5836,7432,0
SIC,Sicilia,50-59,4937,9678,0
SIC,Sicilia,60-69,4093,8827,37097
SIC,Sicilia,70-79,2669,6205,28267
SIC,Sicilia,80+,1552,2172,14497
TOS,Toscana,05-11,7793,3,0
TOS,Toscana,12-19,3562,4284,0
TOS,Toscana,20-29,1994,8950,0
TOS,Toscana,30-39,3794,14224,0
TOS,Toscana,40-49,5483,19710,0
TOS,Toscana,50-59,5760,28703,0
TOS,Toscana,60-69,3523,23005,45163
TOS,Toscana,70-79,1976,21218,42520
TOS,Toscana,80+,947,3922,22243
UMB,Umbria,05-11,2960,0,0
UMB,Umbria,12-19,1299,1299,0
UMB,Umbria,20-29,644,2150,0
UMB,Umbria,30-39,1117,3845,0
UMB,Umbria,40-49,1576,5431,0
UMB,Umbria,50-59,1380,6736,0
UMB,Umbria,60-69,899,6000,15804
UMB,Umbria,70-79,520,6200,14227
UMB,Umbria,80+,347,1639,9217
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,61,27,0
VDA,Valle d'Aosta,20-29,45,73,0
VDA,Valle d'Aosta,30-39,99,112,0
VDA,Valle d'Aosta,40-49,190,219,0
VDA,Valle d'Aosta,50-59,207,423,0
VDA,Valle d'Aosta,60-69,137,359,773
VDA,Valle d'Aosta,70-79,65,297,716
VDA,Valle d'Aosta,80+,28,84,364
VEN,Veneto,05-11,17977,5,0
VEN,Veneto,12-19,9881,7080,0
VEN,Veneto,20-29,6307,19691,0
VEN,Veneto,30-39,10761,26569,0
VEN,Veneto,40-49,15093,36397,0
VEN,Veneto,50-59,14698,48080,0
VEN,Veneto,60-69,8933,38864,87728
VEN,Veneto,70-79,4319,33924,72089
VEN,Veneto,80+,2269,13001,43617
