area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,50-59,414,2027,0
MOL,Molise,60-69,282,2157,6317
MOL,Molise,70-79,163,1765,4399
MOL,Molise,80+,127,417,2518
PAB,P.A. Bolzano,05-11,3314,0,0
PAB,P.A. Bolzano,12-19,1449,1165,0
PAB,P.A. Bolzano,20-29,1220,2875,0
PAB,P.A. Bolzano,30-39,1646,3560,0
PAB,P.A. Bolzano,40-49,1718,3994,0
PAB,P.A. Bolzano,50-59,1509,4724,0
PAB,P.A. Bolzano,60-69,886,2912,4639
PAB,P.A. Bolzano,70-79,356,2192,3535
PAB,P.A. Bolzano,80+,262,857,2787
PAT,P.A. Trento,05-11,1707,0,0
PAT,P.A. Trento,12-19,1059,686,0
PAT,P.A. Trento,20-29,737,1939,0
PAT,P.A. Trento,30-39,1173,2121,0
PAT,P.A. Trento,40-49,1418,2470,0
PAT,P.A. Trento,50-59,1323,3358,0
PAT,P.A. Trento,60-69,888,2887,6879
PAT,P.A. Trento,70-79,426,2645,5963
PAT,P.A. Trento,80+,217,863,3739
PIE,Piemonte,05-11,12088,3,0
PIE,Piemonte,12-19,6339,4010,0
PIE,Piemonte,20-29,4034,12912,0
PIE,Piemonte,30-39,7101,16296,0
PIE,Piemonte,40-49,9693,19558,0
PIE,Piemonte,50-59,8566,25546,0
PIE,Piemonte,60-69,5903,23124,45250
PIE,Piemonte,70-79,3228,22161,39800
PIE,Piemonte,80+,1591,5680,24544
PUG,Puglia,05-11,16213,2,0
PUG,Puglia,12-19,5721,6502,0
PUG,Puglia,20-29,2840,13673,0
PUG,Puglia,30-39,5411,20003,0
PUG,Puglia,40-49,6847,24651,0
PUG,Puglia,50-59,5322,26777,0
PUG,Puglia,60-69,3535,27696,62435
PUG,Puglia,70-79,2047,22592,52135
PUG,Puglia,80+,1235,4823,29192
SAR,Sardegna,05-11,6735,0,0
SAR,Sardegna,12-19,2538,2574,0
SAR,Sardegna,20-29,1210,5689,0
SAR,Sardegna,30-39,2619,8431,0
SAR,Sardegna,40-49,4121,12377,0
SAR,Sardegna,50-59,3542,14257,0
SAR,Sardegna,60-69,2396,13019,25516
SAR,Sardegna,70-79,1322,9938,18980
SAR,Sardegna,80+,908,2931,12142
SIC,Sicilia,05-11,22129,0,0
SIC,Sicilia,12-19,11194,6385,0
SIC,Sicilia,20-29,5480,14864,0
SIC,Sicilia,30-39,10018,20503,0
SIC,Sicilia,40-49,10986,23422,0
SIC,Sicilia,50-59,8661,27131,0
SIC,Sicilia,60-69,6954,23854,51863
SIC,Sicilia,70-79,4256,16651,38102
SIC,Sicilia,80+,2572,6187,20728
TOS,Toscana,05-11,13298,8,0
TOS,Toscana,12-19,5233,5174,0
TOS,Toscana,20-29,2881,12029,0
TOS,Toscana,30-39,5329,17552,0
TOS,Toscana,40-49,7479,22417,0
TOS,Toscana,50-59,6985,29529,0
TOS,Toscana,60-69,4334,23978,46034
TOS,Toscana,70-79,2384,23156,44142
TOS,Toscana,80+,1246,3820,28681
UMB,Umbria,05-11,5286,0,0
UMB,Umbria,12-19,1881,2181,0
UMB,Umbria,20-29,854,3881,0
UMB,Umbria,30-39,1526,6012,0
UMB,Umbria,40-49,1990,7312,0
UMB,Umbria,50-59,1701,8563,0
UMB,Umbria,60-69,1089,7846,16000
UMB,Umbria,70-79,599,7951,14505
UMB,Umbria,80+,456,2016,10685
VDA,Valle d'Aosta,05-11,107,0,0
VDA,Valle d'Aosta,12-19,128,62,0
VDA,Valle d'Aosta,20-29,85,160,0
VDA,Valle d'Aosta,30-39,173,179,0
VDA,Valle d'Aosta,40-49,263,292,0
VDA,Valle d'Aosta,50-59,241,522,0
VDA,Valle d'Aosta,60-69,180,448,752
VDA,Valle d'Aosta,70-79,81,383,710
VDA,Valle d'Aosta,80+,37,120,418
VEN,Veneto,05-11,26805,8,0
VEN,Veneto,12-19,12873,11032,0
VEN,Veneto,20-29,7384,28994,0
VEN,Veneto,30-39,12633,33538,0
VEN,Veneto,40-49,17327,42405,0
VEN,Veneto,50-59,14802,49054,0
VEN,Veneto,60-69,9217,39104,76617
VEN,Veneto,70-79,4293,33036,62991
VEN,Veneto,80+,2280,11584,41329
