area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
FVG,Friuli-Venezia Giulia,70-79,2803,6047
FVG,Friuli-Venezia Giulia,80+,1591,1770
LAZ,Lazio,05-11,88835,1
LAZ,Lazio,12-19,34841,70402
LAZ,Lazio,20-29,19016,91613
LAZ,Lazio,30-39,27447,98825
LAZ,Lazio,40-49,35355,110170
LAZ,Lazio,50-59,29876,87710
LAZ,Lazio,60-69,13255,45530
LAZ,Lazio,70-79,5418,20527
LAZ,Lazio,80+,2535,6653
LIG,Liguria,05-11,18358,0
LIG,Liguria,12-19,10764,15785
LIG,Liguria,20-29,5831,20226
LIG,Liguria,30-39,8333,20898
LIG,Liguria,40-49,11861,25515
LIG,Liguria,50-59,12368,23457
LIG,Liguria,60-69,5672,14411
LIG,Liguria,70-79,2256,7343
LIG,Liguria,80+,1139,3013
LOM,Lombardia,05-11,139400,0
LOM,Lombardia,12-19,42503,103835
LOM,Lombardia,20-29,25977,151251
LOM,Lombardia,30-39,39925,160900
LOM,Lombardia,40-49,53674,177445
LOM,Lombardia,50-59,49549,143289
LOM,Lombardia,60-69,22662,78460
LOM,Lombardia,70-79,9225,52467
LOM,Lombardia,80+,4714,15818
MAR,Marche,05-11,31333,0
MAR,Marche,12-19,12920,19724
MAR,Marche,20-29,6161,25755
MAR,Marche,30-39,9639,26081
MAR,Marche,40-49,14268,29651
MAR,Marche,50-59,11615,23493
MAR,Marche,60-69,5220,15971
MAR,Marche,70-79,2055,10122
MAR,Marche,80+,1261,5251
MOL,Molise,05-11,3190,12
MOL,Molise,12-19,826,3257
MOL,Molise,20-29,477,4725
MOL,Molise,30-39,764,4299
MOL,Molise,40-49,945,4412
MOL,Molise,50-59,684,3342
MOL,Molise,60-69,369,2114
MOL,Molise,70-79,189,1288
MOL,Molise,80+,101,297
PAB,P.A. Bolzano,05-11,15167,0
PAB,P.A. Bolzano,12-19,7153,7607
PAB,P.A. Bolzano,20-29,6059,8752
PAB,P.A. Bolzano,30-39,6606,9481
PAB,P.A. Bolzano,40-49,7139,9256
PAB,P.A. Bolzano,50-59,6937,7399
PAB,P.A. Bolzano,60-69,3009,3483
PAB,P.A. Bolzano,70-79,1005,2165
PAB,P.A. Bolzano,80+,543,788
PAT,P.A. Trento,05-11,7750,0
PAT,P.A. Trento,12-19,4691,5192
PAT,P.A. Trento,20-29,3099,8796
PAT,P.A. Trento,30-39,4096,8278
PAT,P.A. Trento,40-49,5575,8346
PAT,P.A. Trento,50-59,5664,6344
PAT,P.A. Trento,60-69,2395,3483
PAT,P.A. Trento,70-79,824,2168
PAT,P.A. Trento,80+,369,676
PIE,Piemonte,05-11,57973,3
PIE,Piemonte,12-19,25784,36168
PIE,Piemonte,20-29,15519,59000
PIE,Piemonte,30-39,24110,60783
PIE,Piemonte,40-49,33083,67657
PIE,Piemonte,50-59,30450,58492
PIE,Piemonte,60-69,15051,35044
PIE,Piemonte,70-79,6421,24227
PIE,Piemonte,80+,2988,8924
PUG,Puglia,05-11,46571,8
PUG,Puglia,12-19,15995,48227
PUG,Puglia,20-29,7837,58628
PUG,Puglia,30-39,12238,59615
PUG,Puglia,40-49,15353,64225
PUG,Puglia,50-59,10853,48856
PUG,Puglia,60-69,5488,33065
PUG,Puglia,70-79,2635,19826
PUG,Puglia,80+,1431,4903
SAR,Sardegna,05-11,17737,0
SAR,Sardegna,12-19,5879,18132
SAR,Sardegna,20-29,2966,19880
SAR,Sardegna,30-39,5478,23589
SAR,Sardegna,40-49,8443,27171
SAR,Sardegna,50-59,7228,20693
SAR,Sardegna,60-69,3431,13382
SAR,Sardegna,70-79,1463,7004
SAR,Sardegna,80+,837,2543
SIC,Sicilia,05-11,67672,0
SIC,Sicilia,12-19,34176,57965
SIC,Sicilia,20-29,18135,78095
SIC,Sicilia,30-39,26625,83354
SIC,Sicilia,40-49,27763,87393
SIC,Sicilia,50-59,20836,73886
SIC,Sicilia,60-69,12923,46053
SIC,Sicilia,70-79,6968,25306
SIC,Sicilia,80+,3845,10243
TOS,Toscana,05-11,58907,15
TOS,Toscana,12-19,18956,50262
TOS,Toscana,20-29,10385,66652
TOS,Toscana,30-39,15947,69472
TOS,Toscana,40-49,23468,84996
TOS,Toscana,50-59,21938,72761
TOS,Toscana,60-69,9869,41751
TOS,Toscana,70-79,4212,28624
TOS,Toscana,80+,2076,5777
UMB,Umbria,05-11,15569,0
UMB,Umbria,12-19,5019,12659
UMB,Umbria,20-29,2391,16028
UMB,Umbria,30-39,3745,17610
UMB,Umbria,40-49,4941,20549
UMB,Umbria,50-59,4234,16140
UMB,Umbria,60-69,1870,9639
UMB,Umbria,70-79,794,7769
UMB,Umbria,80+,562,2261
VDA,Valle d'Aosta,05-11,888,0
VDA,Valle d'Aosta,12-19,959,833
VDA,Valle d'Aosta,20-29,573,1337
VDA,Valle d'Aosta,30-39,853,1407
VDA,Valle d'Aosta,40-49,1310,1467
VDA,Valle d'Aosta,50-59,1198,1282
VDA,Valle d'Aosta,60-69,530,805
VDA,Valle d'Aosta,70-79,212,392
VDA,Valle d'Aosta,80+,91,136
VEN,Veneto,05-11,83203,9
VEN,Veneto,12-19,39080,55847
VEN,Veneto,20-29,23809,87903
VEN,Veneto,30-39,34248,87153
VEN,Veneto,40-49,50000,94382
VEN,Veneto,50-59,48511,78592
VEN,Veneto,60-69,20415,45075
VEN,Veneto,70-79,7415,30043
VEN,Veneto,80+,3451,11988
