area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,50-59,310,1962,0
MOL,Molise,60-69,226,2123,5638
MOL,Molise,70-79,135,1786,3969
MOL,Molise,80+,92,422,2132
PAB,P.A. Bolzano,05-11,2358,0,0
PAB,P.A. Bolzano,12-19,1201,1260,0
PAB,P.A. Bolzano,20-29,1152,3155,0
PAB,P.A. Bolzano,30-39,1593,4132,0
PAB,P.A. Bolzano,40-49,1662,4880,0
PAB,P.A. Bolzano,50-59,1595,6132,0
PAB,P.A. Bolzano,60-69,905,3843,5437
PAB,P.A. Bolzano,70-79,350,2971,4174
PAB,P.A. Bolzano,80+,280,1137,3022
PAT,P.A. Trento,05-11,1374,0,0
PAT,P.A. Trento,12-19,950,776,0
PAT,P.A. Trento,20-29,718,2261,0
PAT,P.A. Trento,30-39,1146,2598,0
PAT,P.A. Trento,40-49,1392,3134,0
PAT,P.A. Trento,50-59,1432,4428,0
PAT,P.A. Trento,60-69,947,3840,7922
PAT,P.A. Trento,70-79,462,3420,6825
PAT,P.A. Trento,80+,228,1199,4173
PIE,Piemonte,05-11,9633,2,0
PIE,Piemonte,12-19,5364,4413,0
PIE,Piemonte,20-29,3580,14197,0
PIE,Piemonte,30-39,6385,19108,0
PIE,Piemonte,40-49,8834,24221,0
PIE,Piemonte,50-59,8385,33555,0
PIE,Piemonte,60-69,5756,31336,52185
PIE,Piemonte,70-79,3211,30663,46249
PIE,Piemonte,80+,1638,8286,25787
PUG,Puglia,05-11,10914,1,0
PUG,Puglia,12-19,4048,6022,0
PUG,Puglia,20-29,2067,12459,0
PUG,Puglia,30-39,3960,18308,0
PUG,Puglia,40-49,4928,23071,0
PUG,Puglia,50-59,3995,25934,0
PUG,Puglia,60-69,2650,27128,54501
PUG,Puglia,70-79,1621,22022,45796
PUG,Puglia,80+,972,4825,24935
SAR,Sardegna,05-11,4472,0,0
SAR,Sardegna,12-19,1860,2200,0
SAR,Sardegna,20-29,966,4626,0
SAR,Sardegna,30-39,2074,7430,0
SAR,Sardegna,40-49,3170,11110,0
SAR,Sardegna,50-59,2957,13140,0
SAR,Sardegna,60-69,2037,12321,23426
SAR,Sardegna,70-79,1120,9599,17893
SAR,Sardegna,80+,782,2870,10894
SIC,Sicilia,05-11,14474,0,0
SIC,Sicilia,12-19,7653,5031,0
SIC,Sicilia,20-29,3944,12062,0
SIC,Sicilia,30-39,7322,16907,0
SIC,Sicilia,40-49,7867,19423,0
SIC,Sicilia,50-59,6487,23006,0
SIC,Sicilia,60-69,5342,20971,43863
SIC,Sicilia,70-79,3330,14955,32977
SIC,Sicilia,80+,1979,5491,17389
TOS,Toscana,05-11,9573,7,0
TOS,Toscana,12-19,4096,5282,0
TOS,Toscana,20-29,2304,12199,0
TOS,Toscana,30-39,4277,18245,0
TOS,Toscana,40-49,6089,24068,0
TOS,Toscana,50-59,6069,33184,0
TOS,Toscana,60-69,3728,27204,44698
TOS,Toscana,70-79,2056,26284,42648
TOS,Toscana,80+,1031,4527,24720
UMB,Umbria,05-11,3731,0,0
UMB,Umbria,12-19,1478,2175,0
UMB,Umbria,20-29,729,3968,0
UMB,Umbria,30-39,1259,6256,0
UMB,Umbria,40-49,1682,8006,0
UMB,Umbria,50-59,1500,9610,0
UMB,Umbria,60-69,930,9024,15923
UMB,Umbria,70-79,531,9178,14416
UMB,Umbria,80+,354,2358,9677
VDA,Valle d'Aosta,05-11,69,0,0
VDA,Valle d'Aosta,12-19,84,58,0
VDA,Valle d'Aosta,20-29,59,161,0
VDA,Valle d'Aosta,30-39,135,202,0
VDA,Valle d'Aosta,40-49,219,351,0
VDA,Valle d'Aosta,50-59,232,616,0
VDA,Valle d'Aosta,60-69,167,533,799
VDA,Valle d'Aosta,70-79,77,453,732
VDA,Valle d'Aosta,80+,33,137,420
VEN,Veneto,05-11,20667,9,0
VEN,Veneto,12-19,10691,11001,0
VEN,Veneto,20-29,6556,29833,0
VEN,Veneto,30-39,11017,35797,0
VEN,Veneto,40-49,15242,46680,0
VEN,Veneto,50-59,14142,56934,0
VEN,Veneto,60-69,8652,46761,78873
VEN,Veneto,70-79,4116,40189,65088
VEN,Veneto,80+,2149,14409,39667
