area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,30-39,8182,4534,0
FVG,Friuli-Venezia Giulia,40-49,12737,5129,0
FVG,Friuli-Venezia Giulia,50-59,13616,5213,0
FVG,Friuli-Venezia Giulia,60-69,6173,3629,0
FVG,Friuli-Venezia Giulia,70-79,2787,3146,0
FVG,Friuli-Venezia Giulia,80+,1653,968,5393
LAZ,Lazio,05-11,90220,3,0
LAZ,Lazio,12-19,36113,22853,0
LAZ,Lazio,20-29,18606,28850,0
LAZ,Lazio,30-39,27383,40592,0
LAZ,Lazio,40-49,35662,47695,0
LAZ,Lazio,50-59,30808,44541,0
LAZ,Lazio,60-69,14447,28725,0
LAZ,Lazio,70-79,6076,13886,0
LAZ,Lazio,80+,2961,3948,27999
LIG,Liguria,05-11,17611,0,0
LIG,Liguria,12-19,10420,3335,0
LIG,Liguria,20-29,5533,4551,0
LIG,Liguria,30-39,8158,5782,0
LIG,Liguria,40-49,11649,7358,0
LIG,Liguria,50-59,12158,8579,0
LIG,Liguria,60-69,5931,6749,0
LIG,Liguria,70-79,2496,3906,0
LIG,Liguria,80+,1234,1516,6286
LOM,Lombardia,05-11,132207,1,0
LOM,Lombardia,12-19,43601,18062,0
LOM,Lombardia,20-29,25117,33491,0
LOM,Lombardia,30-39,39534,48926,0
LOM,Lombardia,40-49,53659,56283,0
LOM,Lombardia,50-59,50013,55553,0
LOM,Lombardia,60-69,24166,37984,0
LOM,Lombardia,70-79,10079,31626,0
LOM,Lombardia,80+,5283,9623,56031
MAR,Marche,05-11,31835,0,0
MAR,Marche,12-19,13182,6559,0
MAR,Marche,20-29,6071,7985,0
MAR,Marche,30-39,9747,10480,0
MAR,Marche,40-49,14380,12282,0
MAR,Marche,50-59,11710,11852,0
MAR,Marche,60-69,5525,10762,0
MAR,Marche,70-79,2258,8480,0
MAR,Marche,80+,1439,4607,13477
MOL,Molise,05-11,3667,13,0
MOL,Molise,12-19,1025,1197,0
MOL,Molise,20-29,512,1365,0
MOL,Molise,30-39,887,2136,0
MOL,Molise,40-49,1087,2498,0
MOL,Molise,50-59,793,2220,0
MOL,Molise,60-69,439,1735,0
MOL,Molise,70-79,234,1304,0
MOL,Molise,80+,145,307,2007
PAB,P.A. Bolzano,05-11,13929,1,0
PAB,P.A. Bolzano,12-19,6102,2362,0
PAB,P.A. Bolzano,20-29,5041,2773,0
PAB,P.A. Bolzano,30-39,5716,3909,0
PAB,P.A. Bolzano,40-49,6115,4259,0
PAB,P.A. Bolzano,50-59,6003,4024,0
PAB,P.A. Bolzano,60-69,2719,2040,0
PAB,P.A. Bolzano,70-79,909,1534,0
PAB,P.A. Bolzano,80+,505,659,2538
PAT,P.A. Trento,05-11,7439,0,0
PAT,P.A. Trento,12-19,4580,756,0
PAT,P.A. Trento,20-29,2889,1554,0
PAT,P.A. Trento,30-39,3947,1751,0
PAT,P.A. Trento,40-49,5235,1960,0
PAT,P.A. Trento,50-59,5395,2332,0
PAT,P.A. Trento,60-69,2437,1886,0
PAT,P.A. Trento,70-79,837,1575,0
PAT,P.A. Trento,80+,393,451,2724
PIE,Piemonte,05-11,55660,5,0
PIE,Piemonte,12-19,26111,6296,0
PIE,Piemonte,20-29,15214,12330,0
PIE,Piemonte,30-39,23889,16339,0
PIE,Piemonte,40-49,32810,19372,0
PIE,Piemonte,50-59,30545,21965,0
PIE,Piemonte,60-69,15932,18130,0
PIE,Piemonte,70-79,7082,17344,0
PIE,Piemonte,80+,3426,6864,28735
PUG,Puglia,05-11,48941,10,0
PUG,Puglia,12-19,17610,16707,0
PUG,Puglia,20-29,8120,18756,0
PUG,Puglia,30-39,12974,27603,0
PUG,Puglia,40-49,16525,33645,0
PUG,Puglia,50-59,11956,29119,0
PUG,Puglia,60-69,6257,24760,0
PUG,Puglia,70-79,3079,18266,0
PUG,Puglia,80+,1782,4088,23068
SAR,Sardegna,05-11,19420,1,0
SAR,Sardegna,12-19,6681,7592,0
SAR,Sardegna,20-29,3222,8251,0
SAR,Sardegna,30-39,5975,12026,0
SAR,Sardegna,40-49,9356,17093,0
SAR,Sardegna,50-59,8084,14864,0
SAR,Sardegna,60-69,4089,10697,0
SAR,Sardegna,70-79,1863,6990,0
SAR,Sardegna,80+,1140,2448,8965
SIC,Sicilia,05-11,70532,0,0
SIC,Sicilia,12-19,36419,23852,0
SIC,Sicilia,20-29,18330,28042,0
SIC,Sicilia,30-39,27612,37091,0
SIC,Sicilia,40-49,29142,41841,0
SIC,Sicilia,50-59,22092,37993,0
SIC,Sicilia,60-69,14147,25638,0
SIC,Sicilia,70-79,7748,15089,0
SIC,Sicilia,80+,4417,5888,16432
TOS,Toscana,05-11,58654,13,0
TOS,Toscana,12-19,19961,12230,0
TOS,Toscana,20-29,10416,17032,0
TOS,Toscana,30-39,16252,23890,0
TOS,Toscana,40-49,23797,29659,0
TOS,Toscana,50-59,22486,30893,0
TOS,Toscana,60-69,10664,22785,0
TOS,Toscana,70-79,4673,20759,0
TOS,Toscana,80+,2380,3911,33576
UMB,Umbria,05-11,16760,2,0
UMB,Umbria,12-19,5633,5415,0
UMB,Umbria,20-29,2491,6048,0
UMB,Umbria,30-39,3965,9117,0
UMB,Umbria,40-49,5262,10954,0
UMB,Umbria,50-59,4574,9882,0
UMB,Umbria,60-69,2103,7263,0
UMB,Umbria,70-79,941,6834,0
UMB,Umbria,80+,693,1907,10121
VDA,Valle d'Aosta,05-11,819,0,0
VDA,Valle d'Aosta,12-19,906,166,0
VDA,Valle d'Aosta,20-29,537,230,0
VDA,Valle d'Aosta,30-39,815,272,0
VDA,Valle d'Aosta,40-49,1225,365,0
VDA,Valle d'Aosta,50-59,1153,479,0
VDA,Valle d'Aosta,60-69,553,362,0
VDA,Valle d'Aosta,70-79,217,273,0
VDA,Valle d'Aosta,80+,104,84,339
VEN,Veneto,05-11,77851,10,0
VEN,Veneto,12-19,36477,16538,0
VEN,Veneto,20-29,21888,28825,0
VEN,Veneto,30-39,31861,33677,0
VEN,Veneto,40-49,46129,41999,0
VEN,Veneto,50-59,45146,41819,0
VEN,Veneto,60-69,20290,30060,0
VEN,Veneto,70-79,7534,25336,0
VEN,Veneto,80+,3719,10041,37391
