area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,70-79,2473
PIE,Piemonte,80+,874
PUG,Puglia,05-11,13962
PUG,Puglia,12-19,5264
PUG,Puglia,20-29,3962
PUG,Puglia,30-39,4848
PUG,Puglia,40-49,5179
PUG,Puglia,50-59,3834
PUG,Puglia,60-69,1694
PUG,Puglia,70-79,676
PUG,Puglia,80+,310
SAR,Sardegna,05-11,4169
SAR,Sardegna,12-19,1963
SAR,Sardegna,20-29,1621
SAR,Sardegna,30-39,2250
SAR,Sardegna,40-49,2715
SAR,Sardegna,50-59,2327
SAR,Sardegna,60-69,1029
SAR,Sardegna,70-79,418
SAR,Sardegna,80+,193
SIC,Sicilia,05-11,20224
SIC,Sicilia,12-19,15734
SIC,Sicilia,20-29,11654
SIC,Sicilia,30-39,14566
SIC,Sicilia,40-49,13873
SIC,Sicilia,50-59,10893
SIC,Sicilia,60-69,6249
SIC,Sicilia,70-79,2968
SIC,Sicilia,80+,1372
TOS,Toscana,05-11,24093
TOS,Toscana,12-19,9469
TOS,Toscana,20-29,7150
TOS,Toscana,30-39,8650
TOS,Toscana,40-49,11547
TOS,Toscana,50-59,10140
TOS,Toscana,60-69,3967
TOS,Toscana,70-79,1461
TOS,Toscana,80+,538
UMB,Umbria,05-11,5211
UMB,Umbria,12-19,2409
UMB,Umbria,20-29,1457
UMB,Umbria,30-39,1790
UMB,Umbria,40-49,2210
UMB,Umbria,50-59,1907
UMB,Umbria,60-69,744
UMB,Umbria,70-79,285
UMB,Umbria,80+,166
VDA,Valle d'Aosta,05-11,316
VDA,Valle d'Aosta,12-19,601
VDA,Valle d'Aosta,20-29,405
VDA,Valle d'Aosta,30-39,523
VDA,Valle d'Aosta,40-49,815
VDA,Valle d'Aosta,50-59,710
VDA,Valle d'Aosta,60-69,279
VDA,Valle d'Aosta,70-79,113
VDA,Valle d'Aosta,80+,32
VEN,Veneto,05-11,34087
VEN,Veneto,12-19,19454
VEN,Veneto,20-29,14233
VEN,Veneto,30-39,17366
VEN,Veneto,40-49,23705
VEN,Veneto,50-59,21654
VEN,Veneto,60-69,8357
VEN,Veneto,70-79,2946
VEN,Veneto,80+,1215
