area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,05-11,1220,0,0,0
MAR,Marche,12-19,722,207,0,0
MAR,Marche,20-29,330,654,0,0
MAR,Marche,30-39,755,1100,0,0
MAR,Marche,40-49,1116,1424,0,0
MAR,Marche,50-59,1158,1974,0,0
MAR,Marche,60-69,828,2310,11643,635
MAR,Marche,70-79,481,2115,9954,992
MAR,Marche,80+,402,1362,8130,1149
MOL,Molise,00-04,109,0,0,0
MOL,Molise,05-11,126,0,0,0
MOL,Molise,12-19,54,22,0,0
MOL,Molise,20-29,28,103,0,0
MOL,Molise,30-39,51,183,0,0
MOL,Molise,40-49,58,214,0,0
MOL,Molise,50-59,63,270,0,0
MOL,Molise,60-69,57,228,1420,99
MOL,Molise,70-79,31,209,1007,148
MOL,Molise,80+,19,63,477,174
PAB,P.A. Bolzano,00-04,145,0,0,0
PAB,P.A. Bolzano,05-11,180,0,0,0
PAB,P.A. Bolzano,12-19,99,12,0,0
PAB,P.A. Bolzano,20-29,90,38,0,0
PAB,P.A. Bolzano,30-39,150,67,0,0
PAB,P.A. Bolzano,40-49,166,65,0,0
PAB,P.A. Bolzano,50-59,160,131,0,0
PAB,P.A. Bolzano,60-69,114,69,851,113
PAB,P.A. Bolzano,70-79,47,52,629,176
PAB,P.A. Bolzano,80+,33,38,492,215
PAT,P.A. Trento,00-04,247,0,0,0
PAT,P.A. Trento,05-11,151,0,0,0
PAT,P.A. Trento,12-19,70,45,0,0
PAT,P.A. Trento,20-29,99,196,0,0
PAT,P.A. Trento,30-39,174,271,0,0
PAT,P.A. Trento,40-49,215,267,0,0
PAT,P.A. Trento,50-59,290,500,0,0
PAT,P.A. Trento,60-69,216,426,2420,241
PAT,P.A. Trento,70-79,117,400,2010,291
PAT,P.A. Trento,80+,93,187,1470,314
PIE,Piemonte,00-04,1096,0,0,0
PIE,Piemonte,05-11,1037,0,0,0
PIE,Piemonte,12-19,711,169,0,0
PIE,Piemonte,20-29,611,767,0,0
PIE,Piemonte,30-39,1123,1268,0,0
PIE,Piemonte,40-49,1749,1662,0,0
PIE,Piemonte,50-59,2042,2476,0,0
PIE,Piemonte,60-69,1675,2316,19566,3005
PIE,Piemonte,70-79,1057,2584,17820,4553
PIE,Piemonte,80+,847,1358,13626,9924
PUG,Puglia,00-04,1395,0,0,0
PUG,Puglia,05-11,1288,0,0,0
PUG,Puglia,12-19,639,489,0,0
PUG,Puglia,20-29,296,1353,0,0
PUG,Puglia,30-39,570,2546,0,0
PUG,Puglia,40-49,842,3591,0,0
PUG,Puglia,50-59,774,4100,0,0
PUG,Puglia,60-69,585,3980,15541,1249
PUG,Puglia,70-79,422,3203,12403,1826
PUG,Puglia,80+,372,1038,7699,2260
SAR,Sardegna,00-04,309,0,0,0
SAR,Sardegna,05-11,480,0,0,0
SAR,Sardegna,12-19,231,156,0,0
SAR,Sardegna,20-29,87,414,0,0
SAR,Sardegna,30-39,282,889,0,0
SAR,Sardegna,40-49,453,1421,0,0
SAR,Sardegna,50-59,517,1670,0,0
SAR,Sardegna,60-69,376,1443,6585,764
SAR,Sardegna,70-79,241,1024,4470,990
SAR,Sardegna,80+,205,405,2999,969
SIC,Sicilia,00-04,556,0,0,0
SIC,Sicilia,05-11,909,0,0,0
SIC,Sicilia,12-19,594,160,0,0
SIC,Sicilia,20-29,221,564,0,0
SIC,Sicilia,30-39,486,1057,0,0
SIC,Sicilia,40-49,613,1147,0,0
SIC,Sicilia,50-59,651,1627,0,0
SIC,Sicilia,60-69,501,1517,7492,278
SIC,Sicilia,70-79,399,1144,5669,484
SIC,Sicilia,80+,331,484,3157,599
TOS,Toscana,00-04,1572,0,0,0
TOS,Toscana,05-11,1513,0,0,0
TOS,Toscana,12-19,728,327,0,0
TOS,Toscana,20-29,343,995,0,0
TOS,Toscana,30-39,763,2002,0,0
TOS,Toscana,40-49,1194,2847,0,0
TOS,Toscana,50-59,1513,4144,0,0
TOS,Toscana,60-69,1007,3372,15979,1630
TOS,Toscana,70-79,591,3118,13987,3338
TOS,Toscana,80+,342,824,8026,6136
UMB,Umbria,00-04,502,0,0,0
UMB,Umbria,05-11,561,0,0,0
UMB,Umbria,12-19,253,232,0,0
UMB,Umbria,20-29,127,479,0,0
UMB,Umbria,30-39,246,952,0,0
UMB,Umbria,40-49,394,1371,0,0
UMB,Umbria,50-59,376,1734,0,0
UMB,Umbria,60-69,296,1630,5708,799
UMB,Umbria,70-79,197,1518,4905,1267
UMB,Umbria,80+,185,632,3676,1737
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,8,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,12,3,0,0
VDA,Valle d'Aosta,40-49,32,7,0,0
VDA,Valle d'Aosta,50-59,27,20,0,0
VDA,Valle d'Aosta,60-69,15,21,193,16
VDA,Valle d'Aosta,70-79,5,10,151,32
VDA,Valle d'Aosta,80+,6,2,78,43
VEN,Veneto,00-04,4943,0,0,0
VEN,Veneto,05-11,4253,0,0,0
VEN,Veneto,12-19,1949,949,0,0
VEN,Veneto,20-29,1368,3795,0,0
VEN,Veneto,30-39,2763,5816,0,0
VEN,Veneto,40-49,4047,7352,0,0
VEN,Veneto,50-59,4534,9338,0,0
VEN,Veneto,60-69,3058,7585,37311,4618
VEN,Veneto,70-79,1666,6914,31322,6054
VEN,Veneto,80+,1264,4211,23974,10152
