area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,80+,1452,5319,12664
MOL,Molise,05-11,3653,19,0
MOL,Molise,12-19,979,2008,0
MOL,Molise,20-29,509,1879,0
MOL,Molise,30-39,878,2837,0
MOL,Molise,40-49,1061,3204,0
MOL,Molise,50-59,773,2532,0
MOL,Molise,60-69,430,1937,0
MOL,Molise,70-79,229,1351,0
MOL,Molise,80+,137,349,1858
PAB,P.A. Bolzano,05-11,15124,1,0
PAB,P.A. Bolzano,12-19,6868,3867,0
PAB,P.A. Bolzano,20-29,5652,3836,0
PAB,P.A. Bolzano,30-39,6322,5341,0
PAB,P.A. Bolzano,40-49,6881,5644,0
PAB,P.A. Bolzano,50-59,6666,4815,0
PAB,P.A. Bolzano,60-69,2955,2442,0
PAB,P.A. Bolzano,70-79,999,1699,0
PAB,P.A. Bolzano,80+,558,758,2370
PAT,P.A. Trento,05-11,7817,0,0
PAT,P.A. Trento,12-19,4825,1645,0
PAT,P.A. Trento,20-29,3077,2391,0
PAT,P.A. Trento,30-39,4158,2954,0
PAT,P.A. Trento,40-49,5625,3167,0
PAT,P.A. Trento,50-59,5660,3035,0
PAT,P.A. Trento,60-69,2528,2110,0
PAT,P.A. Trento,70-79,867,1747,0
PAT,P.A. Trento,80+,402,534,2527
PIE,Piemonte,05-11,58683,4,0
PIE,Piemonte,12-19,27033,12634,0
PIE,Piemonte,20-29,15772,18189,0
PIE,Piemonte,30-39,24680,24463,0
PIE,Piemonte,40-49,34051,28226,0
PIE,Piemonte,50-59,31412,27403,0
PIE,Piemonte,60-69,16195,21138,0
PIE,Piemonte,70-79,7150,19437,0
PIE,Piemonte,80+,3388,8795,27813
PUG,Puglia,05-11,49174,10,0
PUG,Puglia,12-19,17363,26214,0
PUG,Puglia,20-29,8178,25091,0
PUG,Puglia,30-39,12998,35191,0
PUG,Puglia,40-49,16434,41565,0
PUG,Puglia,50-59,11801,32760,0
PUG,Puglia,60-69,6140,26193,0
PUG,Puglia,70-79,2998,18510,0
PUG,Puglia,80+,1724,4586,21173
SAR,Sardegna,05-11,19532,1,0
SAR,Sardegna,12-19,6524,12019,0
SAR,Sardegna,20-29,3192,11317,0
SAR,Sardegna,30-39,5905,16530,0
SAR,Sardegna,40-49,9254,21730,0
SAR,Sardegna,50-59,7939,17351,0
SAR,Sardegna,60-69,3939,11887,0
SAR,Sardegna,70-79,1767,7474,0
SAR,Sardegna,80+,1074,2866,7887
SIC,Sicilia,05-11,71180,0,0
SIC,Sicilia,12-19,36403,37535,0
SIC,Sicilia,20-29,18543,40727,0
SIC,Sicilia,30-39,27784,53699,0
SIC,Sicilia,40-49,29166,58412,0
SIC,Sicilia,50-59,22096,48027,0
SIC,Sicilia,60-69,13957,31557,0
SIC,Sicilia,70-79,7596,18273,0
SIC,Sicilia,80+,4306,7558,14664
TOS,Toscana,05-11,60157,15,0
TOS,Toscana,12-19,20049,23437,0
TOS,Toscana,20-29,10623,26303,0
TOS,Toscana,30-39,16504,35390,0
TOS,Toscana,40-49,24194,45086,0
TOS,Toscana,50-59,22672,40157,0
TOS,Toscana,60-69,10638,27697,0
TOS,Toscana,70-79,4635,24009,0
TOS,Toscana,80+,2343,5066,31996
UMB,Umbria,05-11,16571,2,0
UMB,Umbria,12-19,5447,7195,0
UMB,Umbria,20-29,2485,7334,0
UMB,Umbria,30-39,3924,10809,0
UMB,Umbria,40-49,5187,12923,0
UMB,Umbria,50-59,4492,10508,0
UMB,Umbria,60-69,2043,7495,0
UMB,Umbria,70-79,901,6740,0
UMB,Umbria,80+,658,2042,9333
VDA,Valle d'Aosta,05-11,891,0,0
VDA,Valle d'Aosta,12-19,967,336,0
VDA,Valle d'Aosta,20-29,579,398,0
VDA,Valle d'Aosta,30-39,878,504,0
VDA,Valle d'Aosta,40-49,1325,562,0
VDA,Valle d'Aosta,50-59,1217,558,0
VDA,Valle d'Aosta,60-69,569,434,0
VDA,Valle d'Aosta,70-79,226,301,0
VDA,Valle d'Aosta,80+,102,100,306
VEN,Veneto,05-11,85844,14,0
VEN,Veneto,12-19,40298,25140,0
VEN,Veneto,20-29,23934,36770,0
VEN,Veneto,30-39,34860,45713,0
VEN,Veneto,40-49,50853,53878,0
VEN,Veneto,50-59,49312,47879,0
VEN,Veneto,60-69,21829,32924,0
VEN,Veneto,70-79,8148,26980,0
VEN,Veneto,80+,3948,11439,35417
