area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,12-19,10748,5849,0
FVG,Friuli-Venezia Giulia,20-29,6186,6885,0
FVG,Friuli-Venezia Giulia,30-39,8898,8771,0
FVG,Friuli-Venezia Giulia,40-49,13925,9699,0
FVG,Friuli-Venezia Giulia,50-59,14659,8200,0
FVG,Friuli-Venezia Giulia,60-69,6497,5182,0
FVG,Friuli-Venezia Giulia,70-79,2949,4344,0
FVG,Friuli-Venezia Giulia,80+,1787,1428,4994
LAZ,Lazio,05-11,92121,1,0
LAZ,Lazio,12-19,36630,45286,0
LAZ,Lazio,20-29,19351,48497,0
LAZ,Lazio,30-39,28137,65358,0
LAZ,Lazio,40-49,36483,75784,0
LAZ,Lazio,50-59,31066,61218,0
LAZ,Lazio,60-69,14293,35619,0
LAZ,Lazio,70-79,5947,17085,0
LAZ,Lazio,80+,2868,5578,25073
LIG,Liguria,05-11,18645,0,0
LIG,Liguria,12-19,11146,7977,0
LIG,Liguria,20-29,5884,9082,0
LIG,Liguria,30-39,8559,11720,0
LIG,Liguria,40-49,12242,14324,0
LIG,Liguria,50-59,12685,13663,0
LIG,Liguria,60-69,6031,9794,0
LIG,Liguria,70-79,2478,5408,0
LIG,Liguria,80+,1248,2368,5753
LOM,Lombardia,05-11,141657,0,0
LOM,Lombardia,12-19,45081,39419,0
LOM,Lombardia,20-29,26526,50817,0
LOM,Lombardia,30-39,41226,76494,0
LOM,Lombardia,40-49,55827,87223,0
LOM,Lombardia,50-59,51567,71154,0
LOM,Lombardia,60-69,24331,45947,0
LOM,Lombardia,70-79,10162,36470,0
LOM,Lombardia,80+,5280,12856,52749
MAR,Marche,05-11,33001,0,0
MAR,Marche,12-19,13744,13421,0
MAR,Marche,20-29,6385,13891,0
MAR,Marche,30-39,10118,17934,0
MAR,Marche,40-49,15013,21153,0
MAR,Marche,50-59,12143,17266,0
MAR,Marche,60-69,5606,13575,0
MAR,Marche,70-79,2308,9957,0
MAR,Marche,80+,1430,5643,12361
MOL,Molise,05-11,3640,19,0
MOL,Molise,12-19,972,2302,0
MOL,Molise,20-29,506,2235,0
MOL,Molise,30-39,867,3215,0
MOL,Molise,40-49,1055,3523,0
MOL,Molise,50-59,777,2746,0
MOL,Molise,60-69,426,2025,0
MOL,Molise,70-79,231,1400,0
MOL,Molise,80+,129,357,1757
PAB,P.A. Bolzano,05-11,15320,1,0
PAB,P.A. Bolzano,12-19,6996,4946,0
PAB,P.A. Bolzano,20-29,5782,4753,0
PAB,P.A. Bolzano,30-39,6431,6675,0
PAB,P.A. Bolzano,40-49,6992,6889,0
PAB,P.A. Bolzano,50-59,6777,5715,0
PAB,P.A. Bolzano,60-69,2991,2809,0
PAB,P.A. Bolzano,70-79,1006,1908,0
PAB,P.A. Bolzano,80+,562,799,2327
PAT,P.A. Trento,05-11,7879,0,0
PAT,P.A. Trento,12-19,4842,2416,0
PAT,P.A. Trento,20-29,3090,3272,0
PAT,P.A. Trento,30-39,4187,4188,0
PAT,P.A. Trento,40-49,5657,4434,0
PAT,P.A. Trento,50-59,5710,3775,0
PAT,P.A. Trento,60-69,2526,2458,0
PAT,P.A. Trento,70-79,878,1939,0
PAT,P.A. Trento,80+,396,626,2481
PIE,Piemonte,05-11,58901,4,0
PIE,Piemonte,12-19,27011,18388,0
PIE,Piemonte,20-29,15832,24654,0
PIE,Piemonte,30-39,24709,32579,0
PIE,Piemonte,40-49,34118,37489,0
PIE,Piemonte,50-59,31426,34001,0
PIE,Piemonte,60-69,16135,24422,0
PIE,Piemonte,70-79,7094,21440,0
PIE,Piemonte,80+,3361,9541,27456
PUG,Puglia,05-11,49009,9,0
PUG,Puglia,12-19,17234,30966,0
PUG,Puglia,20-29,8171,29470,0
PUG,Puglia,30-39,12952,39933,0
PUG,Puglia,40-49,16378,46720,0
PUG,Puglia,50-59,11757,36112,0
PUG,Puglia,60-69,6082,28045,0
PUG,Puglia,70-79,2978,19415,0
PUG,Puglia,80+,1698,4913,20623
SAR,Sardegna,05-11,19363,0,0
SAR,Sardegna,12-19,6451,14684,0
SAR,Sardegna,20-29,3177,13759,0
SAR,Sardegna,30-39,5884,19408,0
SAR,Sardegna,40-49,9176,24866,0
SAR,Sardegna,50-59,7889,19286,0
SAR,Sardegna,60-69,3890,13159,0
SAR,Sardegna,70-79,1737,7921,0
SAR,Sardegna,80+,1035,2969,7559
SIC,Sicilia,05-11,71033,0,0
SIC,Sicilia,12-19,36188,42293,0
SIC,Sicilia,20-29,18560,47298,0
SIC,Sicilia,30-39,27777,60240,0
SIC,Sicilia,40-49,29126,65058,0
SIC,Sicilia,50-59,22003,53839,0
SIC,Sicilia,60-69,13886,35012,0
SIC,Sicilia,70-79,7578,20243,0
SIC,Sicilia,80+,4264,8548,14260
TOS,Toscana,05-11,60189,16,0
TOS,Toscana,12-19,19939,30045,0
TOS,Toscana,20-29,10627,32899,0
TOS,Toscana,30-39,16488,43099,0
TOS,Toscana,40-49,24185,55388,0
TOS,Toscana,50-59,22642,47425,0
TOS,Toscana,60-69,10569,31601,0
TOS,Toscana,70-79,4611,26094,0
TOS,Toscana,80+,2319,5537,31160
UMB,Umbria,05-11,16511,1,0
UMB,Umbria,12-19,5409,8296,0
UMB,Umbria,20-29,2483,8416,0
UMB,Umbria,30-39,3925,12118,0
UMB,Umbria,40-49,5172,14513,0
UMB,Umbria,50-59,4466,11386,0
UMB,Umbria,60-69,2024,7912,0
UMB,Umbria,70-79,888,7012,0
UMB,Umbria,80+,649,2147,9098
VDA,Valle d'Aosta,05-11,902,0,0
VDA,Valle d'Aosta,12-19,979,461,0
VDA,Valle d'Aosta,20-29,580,579,0
VDA,Valle d'Aosta,30-39,877,727,0
VDA,Valle d'Aosta,40-49,1334,769,0
VDA,Valle d'Aosta,50-59,1220,723,0
VDA,Valle d'Aosta,60-69,566,520,0
VDA,Valle d'Aosta,70-79,225,339,0
VDA,Valle d'Aosta,80+,101,126,298
VEN,Veneto,05-11,86411,13,0
VEN,Veneto,12-19,40514,33613,0
VEN,Veneto,20-29,24117,47016,0
VEN,Veneto,30-39,35089,58244,0
VEN,Veneto,40-49,51216,67116,0
VEN,Veneto,50-59,49630,56998,0
VEN,Veneto,60-69,21878,37571,0
VEN,Veneto,70-79,8142,29522,0
VEN,Veneto,80+,3917,12487,34724
