area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAT,P.A. Trento,50-59,5584,6148
PAT,P.A. Trento,60-69,2340,3359
PAT,P.A. Trento,70-79,795,2079
PAT,P.A. Trento,80+,352,678
PIE,Piemonte,05-11,56928,3
PIE,Piemonte,12-19,25044,35799
PIE,Piemonte,20-29,15238,57997
PIE,Piemonte,30-39,23565,59430
PIE,Piemonte,40-49,32271,66094
PIE,Piemonte,50-59,29771,56247
PIE,Piemonte,60-69,14530,33094
PIE,Piemonte,70-79,6147,22527
PIE,Piemonte,80+,2865,8109
PUG,Puglia,05-11,44470,7
PUG,Puglia,12-19,15243,46901
PUG,Puglia,20-29,7556,56799
PUG,Puglia,30-39,11721,56395
PUG,Puglia,40-49,14625,60385
PUG,Puglia,50-59,10324,45331
PUG,Puglia,60-69,5133,30050
PUG,Puglia,70-79,2423,17493
PUG,Puglia,80+,1321,4461
SAR,Sardegna,05-11,16835,0
SAR,Sardegna,12-19,5576,17442
SAR,Sardegna,20-29,2891,19233
SAR,Sardegna,30-39,5279,22382
SAR,Sardegna,40-49,8038,25357
SAR,Sardegna,50-59,6949,19117
SAR,Sardegna,60-69,3262,12278
SAR,Sardegna,70-79,1354,6321
SAR,Sardegna,80+,786,2302
SIC,Sicilia,05-11,65100,0
SIC,Sicilia,12-19,32956,56392
SIC,Sicilia,20-29,17809,76102
SIC,Sicilia,30-39,25872,80426
SIC,Sicilia,40-49,26868,83920
SIC,Sicilia,50-59,20170,70492
SIC,Sicilia,60-69,12461,43782
SIC,Sicilia,70-79,6648,23987
SIC,Sicilia,80+,3655,9788
TOS,Toscana,05-11,57535,11
TOS,Toscana,12-19,18327,49426
TOS,Toscana,20-29,10166,65159
TOS,Toscana,30-39,15510,66980
TOS,Toscana,40-49,22812,82023
TOS,Toscana,50-59,21400,69151
TOS,Toscana,60-69,9487,39129
TOS,Toscana,70-79,3992,26244
TOS,Toscana,80+,1947,5331
UMB,Umbria,05-11,14898,0
UMB,Umbria,12-19,4794,12255
UMB,Umbria,20-29,2336,15516
UMB,Umbria,30-39,3598,16607
UMB,Umbria,40-49,4786,19305
UMB,Umbria,50-59,4086,14948
UMB,Umbria,60-69,1757,8807
UMB,Umbria,70-79,725,6994
UMB,Umbria,80+,494,1979
VDA,Valle d'Aosta,05-11,874,0
VDA,Valle d'Aosta,12-19,943,824
VDA,Valle d'Aosta,20-29,562,1319
VDA,Valle d'Aosta,30-39,835,1384
VDA,Valle d'Aosta,40-49,1283,1455
VDA,Valle d'Aosta,50-59,1196,1258
VDA,Valle d'Aosta,60-69,515,797
VDA,Valle d'Aosta,70-79,207,358
VDA,Valle d'Aosta,80+,83,131
VEN,Veneto,05-11,80509,9
VEN,Veneto,12-19,38000,55138
VEN,Veneto,20-29,23402,86602
VEN,Veneto,30-39,33507,85009
VEN,Veneto,40-49,48785,92558
VEN,Veneto,50-59,47685,76231
VEN,Veneto,60-69,19652,43396
VEN,Veneto,70-79,7072,28494
VEN,Veneto,80+,3272,11445
