area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,80+,721,1616,12276,10658
FVG,Friuli-Venezia Giulia,00-04,296,0,0,0
FVG,Friuli-Venezia Giulia,05-11,407,0,0,0
FVG,Friuli-Venezia Giulia,12-19,244,78,0,0
FVG,Friuli-Venezia Giulia,20-29,298,294,0,0
FVG,Friuli-Venezia Giulia,30-39,478,429,0,0
FVG,Friuli-Venezia Giulia,40-49,758,554,0,0
FVG,Friuli-Venezia Giulia,50-59,1083,685,0,0
FVG,Friuli-Venezia Giulia,60-69,708,559,5091,714
FVG,Friuli-Venezia Giulia,70-79,448,532,4255,1104
FVG,Friuli-Venezia Giulia,80+,357,242,2790,1543
LAZ,Lazio,00-04,1574,0,0,0
LAZ,Lazio,05-11,1526,0,0,0
LAZ,Lazio,12-19,792,417,0,0
LAZ,Lazio,20-29,348,920,0,0
LAZ,Lazio,30-39,764,1692,0,0
LAZ,Lazio,40-49,1151,2542,0,0
LAZ,Lazio,50-59,1387,3114,0,0
LAZ,Lazio,60-69,839,2261,17507,1802
LAZ,Lazio,70-79,428,954,11188,2216
LAZ,Lazio,80+,216,239,5456,2717
LIG,Liguria,00-04,44,0,0,0
LIG,Liguria,05-11,118,0,0,0
LIG,Liguria,12-19,108,10,0,0
LIG,Liguria,20-29,67,33,0,0
LIG,Liguria,30-39,157,47,0,0
LIG,Liguria,40-49,280,75,0,0
LIG,Liguria,50-59,402,140,0,0
LIG,Liguria,60-69,274,82,2443,201
LIG,Liguria,70-79,132,74,1739,255
LIG,Liguria,80+,86,48,1072,383
LOM,Lombardia,00-04,4335,0,0,0
LOM,Lombardia,05-11,3035,0,0,0
LOM,Lombardia,12-19,1435,642,0,0
LOM,Lombardia,20-29,1024,2526,0,0
LOM,Lombardia,30-39,2055,4394,0,0
LOM,Lombardia,40-49,2958,5582,0,0
LOM,Lombardia,50-59,3328,7350,0,0
LOM,Lombardia,60-69,2408,5353,37461,5216
LOM,Lombardia,70-79,1469,4891,31636,7936
LOM,Lombardia,80+,1355,2208,21991,14117
MAR,Marche,00-04,565,0,0,0
MAR,Marche,05-11,915,0,0,0
MAR,Marche,12-19,524,132,0,0
MAR,Marche,20-29,269,327,0,0
MAR,Marche,30-39,623,591,0,0
MAR,Marche,40-49,886,749,0,0
MAR,Marche,50-59,934,1016,0,0
MAR,Marche,60-69,679,1074,9765,555
MAR,Marche,70-79,394,1003,8321,884
MAR,Marche,80+,331,715,6944,1021
MOL,Molise,00-04,83,0,0,0
MOL,Molise,05-11,96,0,0,0
MOL,Molise,12-19,41,12,0,0
MOL,Molise,20-29,24,38,0,0
MOL,Molise,30-39,42,74,0,0
MOL,Molise,40-49,47,101,0,0
MOL,Molise,50-59,53,122,0,0
MOL,Molise,60-69,53,94,1192,83
MOL,Molise,70-79,30,84,850,131
MOL,Molise,80+,14,26,396,145
PAB,P.A. Bolzano,00-04,103,0,0,0
PAB,P.A. Bolzano,05-11,103,0,0,0
PAB,P.A. Bolzano,12-19,44,5,0,0
PAB,P.A. Bolzano,20-29,51,8,0,0
PAB,P.A. Bolzano,30-39,74,13,0,0
PAB,P.A. Bolzano,40-49,84,11,0,0
PAB,P.A. Bolzano,50-59,87,24,0,0
PAB,P.A. Bolzano,60-69,57,10,495,84
PAB,P.A. Bolzano,70-79,25,10,312,107
PAB,P.A. Bolzano,80+,11,8,276,112
PAT,P.A. Trento,00-04,208,0,0,0
PAT,P.A. Trento,05-11,108,0,0,0
PAT,P.A. Trento,12-19,52,35,0,0
PAT,P.A. Trento,20-29,69,156,0,0
PAT,P.A. Trento,30-39,120,222,0,0
PAT,P.A. Trento,40-49,153,191,0,0
PAT,P.A. Trento,50-59,202,351,0,0
PAT,P.A. Trento,60-69,158,282,1841,197
PAT,P.A. Trento,70-79,91,275,1511,230
PAT,P.A. Trento,80+,80,143,1162,263
PIE,Piemonte,00-04,771,0,0,0
PIE,Piemonte,05-11,678,0,0,0
PIE,Piemonte,12-19,438,132,0,0
PIE,Piemonte,20-29,413,453,0,0
PIE,Piemonte,30-39,767,705,0,0
PIE,Piemonte,40-49,1185,915,0,0
PIE,Piemonte,50-59,1423,1330,0,0
PIE,Piemonte,60-69,1222,1062,13973,2242
PIE,Piemonte,70-79,756,1178,12456,3376
PIE,Piemonte,80+,647,654,10142,7314
PUG,Puglia,00-04,1204,0,0,0
PUG,Puglia,05-11,1028,0,0,0
PUG,Puglia,12-19,489,385,0,0
PUG,Puglia,20-29,250,860,0,0
PUG,Puglia,30-39,483,1660,0,0
PUG,Puglia,40-49,691,2376,0,0
PUG,Puglia,50-59,632,2641,0,0
PUG,Puglia,60-69,506,2505,13040,1090
PUG,Puglia,70-79,371,1988,10316,1593
PUG,Puglia,80+,325,746,6704,2033
SAR,Sardegna,00-04,222,0,0,0
SAR,Sardegna,05-11,355,0,0,0
SAR,Sardegna,12-19,165,113,0,0
SAR,Sardegna,20-29,56,232,0,0
SAR,Sardegna,30-39,203,495,0,0
SAR,Sardegna,40-49,344,847,0,0
SAR,Sardegna,50-59,393,911,0,0
SAR,Sardegna,60-69,256,773,5098,615
SAR,Sardegna,70-79,188,531,3406,785
SAR,Sardegna,80+,162,223,2316,752
SIC,Sicilia,00-04,450,0,0,0
SIC,Sicilia,05-11,642,0,0,0
SIC,Sicilia,12-19,425,93,0,0
SIC,Sicilia,20-29,152,192,0,0
SIC,Sicilia,30-39,362,359,0,0
SIC,Sicilia,40-49,474,446,0,0
SIC,Sicilia,50-59,502,617,0,0
SIC,Sicilia,60-69,401,531,5899,230
SIC,Sicilia,70-79,312,393,4478,404
SIC,Sicilia,80+,266,194,2547,493
TOS,Toscana,00-04,1195,0,0,0
TOS,Toscana,05-11,1113,1,0,0
TOS,Toscana,12-19,534,227,0,0
TOS,Toscana,20-29,258,579,0,0
TOS,Toscana,30-39,566,1201,0,0
TOS,Toscana,40-49,887,1795,0,0
TOS,Toscana,50-59,1105,2462,0,0
TOS,Toscana,60-69,766,1888,12258,1328
TOS,Toscana,70-79,464,1705,10743,2697
TOS,Toscana,80+,300,463,6237,4871
UMB,Umbria,00-04,407,0,0,0
UMB,Umbria,05-11,408,0,0,0
UMB,Umbria,12-19,170,190,0,0
UMB,Umbria,20-29,95,338,0,0
UMB,Umbria,30-39,191,672,0,0
UMB,Umbria,40-49,301,977,0,0
UMB,Umbria,50-59,276,1177,0,0
UMB,Umbria,60-69,236,1095,4547,672
UMB,Umbria,70-79,159,930,3805,1087
UMB,Umbria,80+,158,374,2939,1445
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,2,0,0
VDA,Valle d'Aosta,40-49,22,4,0,0
VDA,Valle d'Aosta,50-59,17,12,0,0
VDA,Valle d'Aosta,60-69,7,10,117,9
VDA,Valle d'Aosta,70-79,2,2,92,19
VDA,Valle d'Aosta,80+,4,1,56,28
VEN,Veneto,00-04,4099,0,0,0
VEN,Veneto,05-11,3304,0,0,0
VEN,Veneto,12-19,1439,776,0,0
VEN,Veneto,20-29,1105,2511,0,0
VEN,Veneto,30-39,2155,3761,0,0
VEN,Veneto,40-49,3116,4827,0,0
VEN,Veneto,50-59,3514,5881,0,0
VEN,Veneto,60-69,2422,4205,30152,3841
VEN,Veneto,70-79,1320,3716,25159,5081
VEN,Veneto,80+,1088,2566,20099,8617
