area,nome_area,fascia_anagrafica,totale_guariti
MOL,Molise,20-29,93
MOL,Molise,30-39,67
MOL,Molise,40-49,59
MOL,Molise,50-59,41
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1627
PAB,P.A. Bolzano,20-29,1253
PAB,P.A. Bolzano,30-39,1028
PAB,P.A. Bolzano,40-49,1052
PAB,P.A. Bolzano,50-59,918
PAB,P.A. Bolzano,60-69,344
PAB,P.A. Bolzano,70-79,126
PAB,P.A. Bolzano,80+,70
PAT,P.A. Trento,12-19,540
PAT,P.A. Trento,20-29,441
PAT,P.A. Trento,30-39,422
PAT,P.A. Trento,40-49,483
PAT,P.A. Trento,50-59,432
PAT,P.A. Trento,60-69,158
PAT,P.A. Trento,70-79,62
PAT,P.A. Trento,80+,23
PIE,Piemonte,12-19,5053
PIE,Piemonte,20-29,3630
PIE,Piemonte,30-39,4400
PIE,Piemonte,40-49,5029
PIE,Piemonte,50-59,4585
PIE,Piemonte,60-69,2652
PIE,Piemonte,70-79,1525
PIE,Piemonte,80+,958
PUG,Puglia,12-19,2129
PUG,Puglia,20-29,1935
PUG,Puglia,30-39,1618
PUG,Puglia,40-49,1560
PUG,Puglia,50-59,1156
PUG,Puglia,60-69,601
PUG,Puglia,70-79,287
PUG,Puglia,80+,179
SAR,Sardegna,12-19,1776
SAR,Sardegna,20-29,1841
SAR,Sardegna,30-39,1874
SAR,Sardegna,40-49,1474
SAR,Sardegna,50-59,1251
SAR,Sardegna,60-69,606
SAR,Sardegna,70-79,285
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8447
SIC,Sicilia,20-29,7469
SIC,Sicilia,30-39,7874
SIC,Sicilia,40-49,7080
SIC,Sicilia,50-59,5559
SIC,Sicilia,60-69,3168
SIC,Sicilia,70-79,1522
SIC,Sicilia,80+,670
TOS,Toscana,12-19,5176
TOS,Toscana,20-29,4830
TOS,Toscana,30-39,3521
TOS,Toscana,40-49,3723
TOS,Toscana,50-59,2803
TOS,Toscana,60-69,1178
TOS,Toscana,70-79,491
TOS,Toscana,80+,231
UMB,Umbria,12-19,1411
UMB,Umbria,20-29,990
UMB,Umbria,30-39,654
UMB,Umbria,40-49,667
UMB,Umbria,50-59,529
UMB,Umbria,60-69,220
UMB,Umbria,70-79,106
UMB,Umbria,80+,29
VDA,Valle d'Aosta,12-19,137
VDA,Valle d'Aosta,20-29,111
VDA,Valle d'Aosta,30-39,104
VDA,Valle d'Aosta,40-49,174
VDA,Valle d'Aosta,50-59,139
VDA,Valle d'Aosta,60-69,78
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,12-19,10186
VEN,Veneto,20-29,8176
VEN,Veneto,30-39,8183
VEN,Veneto,40-49,9415
VEN,Veneto,50-59,8260
VEN,Veneto,60-69,3733
VEN,Veneto,70-79,1739
VEN,Veneto,80+,1080
