area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,80+,1,8,33,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,2,4,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,13,3
PAT,P.A. Trento,00-04,66,0,0,0
PAT,P.A. Trento,05-11,17,0,0,0
PAT,P.A. Trento,12-19,11,13,0,0
PAT,P.A. Trento,20-29,24,46,0,0
PAT,P.A. Trento,30-39,35,46,0,0
PAT,P.A. Trento,40-49,23,52,0,0
PAT,P.A. Trento,50-59,36,97,0,0
PAT,P.A. Trento,60-69,26,92,371,53
PAT,P.A. Trento,70-79,24,80,328,54
PAT,P.A. Trento,80+,23,64,345,74
PIE,Piemonte,00-04,107,0,0,0
PIE,Piemonte,05-11,49,0,0,0
PIE,Piemonte,12-19,35,36,0,0
PIE,Piemonte,20-29,33,150,0,0
PIE,Piemonte,30-39,56,251,0,0
PIE,Piemonte,40-49,94,263,0,0
PIE,Piemonte,50-59,96,458,0,0
PIE,Piemonte,60-69,97,407,1151,201
PIE,Piemonte,70-79,75,492,1158,335
PIE,Piemonte,80+,93,335,1246,732
PUG,Puglia,00-04,318,0,0,0
PUG,Puglia,05-11,206,0,0,0
PUG,Puglia,12-19,90,96,0,0
PUG,Puglia,20-29,82,277,0,0
PUG,Puglia,30-39,113,470,0,0
PUG,Puglia,40-49,148,647,0,0
PUG,Puglia,50-59,150,766,0,0
PUG,Puglia,60-69,101,779,2729,278
PUG,Puglia,70-79,105,651,2257,364
PUG,Puglia,80+,101,260,1812,518
SAR,Sardegna,00-04,46,0,0,0
SAR,Sardegna,05-11,37,0,0,0
SAR,Sardegna,12-19,24,31,0,0
SAR,Sardegna,20-29,19,110,0,0
SAR,Sardegna,30-39,33,241,0,0
SAR,Sardegna,40-49,41,332,0,0
SAR,Sardegna,50-59,62,419,0,0
SAR,Sardegna,60-69,51,391,1037,127
SAR,Sardegna,70-79,38,328,635,180
SAR,Sardegna,80+,33,94,435,122
SIC,Sicilia,00-04,19,0,0,0
SIC,Sicilia,05-11,22,0,0,0
SIC,Sicilia,12-19,15,9,0,0
SIC,Sicilia,20-29,11,27,0,0
SIC,Sicilia,30-39,10,57,0,0
SIC,Sicilia,40-49,28,65,0,0
SIC,Sicilia,50-59,19,93,0,0
SIC,Sicilia,60-69,10,101,307,19
SIC,Sicilia,70-79,15,66,212,22
SIC,Sicilia,80+,15,38,163,45
TOS,Toscana,00-04,229,0,0,0
TOS,Toscana,05-11,111,1,0,0
TOS,Toscana,12-19,57,57,0,0
TOS,Toscana,20-29,48,190,0,0
TOS,Toscana,30-39,75,388,0,0
TOS,Toscana,40-49,110,562,0,0
TOS,Toscana,50-59,119,870,0,0
TOS,Toscana,60-69,102,694,1936,260
TOS,Toscana,70-79,88,746,1821,531
TOS,Toscana,80+,90,251,1402,1110
UMB,Umbria,00-04,85,0,0,0
UMB,Umbria,05-11,87,0,0,0
UMB,Umbria,12-19,50,72,0,0
UMB,Umbria,20-29,18,136,0,0
UMB,Umbria,30-39,35,242,0,0
UMB,Umbria,40-49,67,390,0,0
UMB,Umbria,50-59,36,426,0,0
UMB,Umbria,60-69,71,402,1115,199
UMB,Umbria,70-79,41,396,845,283
UMB,Umbria,80+,43,163,735,384
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,11,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,3,3
VEN,Veneto,00-04,853,0,0,0
VEN,Veneto,05-11,493,0,0,0
VEN,Veneto,12-19,223,212,0,0
VEN,Veneto,20-29,212,858,0,0
VEN,Veneto,30-39,365,1180,0,0
VEN,Veneto,40-49,478,1485,0,0
VEN,Veneto,50-59,419,2009,0,0
VEN,Veneto,60-69,318,1518,4696,649
VEN,Veneto,70-79,217,1364,4073,986
VEN,Veneto,80+,270,1056,4686,1901
