area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,80+,182,204,1332,731
LAZ,Lazio,00-04,774,0,0,0
LAZ,Lazio,05-11,651,0,0,0
LAZ,Lazio,12-19,280,175,0,0
LAZ,Lazio,20-29,155,495,0,0
LAZ,Lazio,30-39,313,823,0,0
LAZ,Lazio,40-49,471,1215,0,0
LAZ,Lazio,50-59,560,1596,0,0
LAZ,Lazio,60-69,362,1096,7845,839
LAZ,Lazio,70-79,181,431,4984,1061
LAZ,Lazio,80+,101,118,2422,1277
LIG,Liguria,00-04,19,0,0,0
LIG,Liguria,05-11,26,0,0,0
LIG,Liguria,12-19,10,2,0,0
LIG,Liguria,20-29,19,13,0,0
LIG,Liguria,30-39,25,21,0,0
LIG,Liguria,40-49,62,38,0,0
LIG,Liguria,50-59,96,56,0,0
LIG,Liguria,60-69,83,36,542,50
LIG,Liguria,70-79,45,24,445,76
LIG,Liguria,80+,25,15,316,119
LOM,Lombardia,00-04,2328,0,0,0
LOM,Lombardia,05-11,1298,0,0,0
LOM,Lombardia,12-19,450,400,0,0
LOM,Lombardia,20-29,418,1823,0,0
LOM,Lombardia,30-39,861,3056,0,0
LOM,Lombardia,40-49,1105,3786,0,0
LOM,Lombardia,50-59,1188,5259,0,0
LOM,Lombardia,60-69,968,4095,15364,2268
LOM,Lombardia,70-79,697,3819,13555,3665
LOM,Lombardia,80+,719,1798,10356,6468
MAR,Marche,00-04,263,0,0,0
MAR,Marche,05-11,268,0,0,0
MAR,Marche,12-19,146,84,0,0
MAR,Marche,20-29,114,210,0,0
MAR,Marche,30-39,233,360,0,0
MAR,Marche,40-49,339,453,0,0
MAR,Marche,50-59,351,659,0,0
MAR,Marche,60-69,277,725,4298,289
MAR,Marche,70-79,185,652,3801,452
MAR,Marche,80+,184,466,3622,572
MOL,Molise,00-04,46,0,0,0
MOL,Molise,05-11,33,0,0,0
MOL,Molise,12-19,12,4,0,0
MOL,Molise,20-29,10,21,0,0
MOL,Molise,30-39,19,33,0,0
MOL,Molise,40-49,18,41,0,0
MOL,Molise,50-59,18,65,0,0
MOL,Molise,60-69,23,50,542,50
MOL,Molise,70-79,13,35,409,76
MOL,Molise,80+,9,11,196,83
PAB,P.A. Bolzano,00-04,15,0,0,0
PAB,P.A. Bolzano,05-11,13,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,9,6,0,0
PAB,P.A. Bolzano,30-39,14,7,0,0
PAB,P.A. Bolzano,40-49,15,8,0,0
PAB,P.A. Bolzano,50-59,17,15,0,0
PAB,P.A. Bolzano,60-69,10,3,105,20
PAB,P.A. Bolzano,70-79,5,4,71,27
PAB,P.A. Bolzano,80+,3,5,80,24
PAT,P.A. Trento,00-04,140,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,18,28,0,0
PAT,P.A. Trento,20-29,39,108,0,0
PAT,P.A. Trento,30-39,61,144,0,0
PAT,P.A. Trento,40-49,66,122,0,0
PAT,P.A. Trento,50-59,94,229,0,0
PAT,P.A. Trento,60-69,66,199,840,111
PAT,P.A. Trento,70-79,56,172,765,118
PAT,P.A. Trento,80+,42,124,702,157
PIE,Piemonte,00-04,325,0,0,0
PIE,Piemonte,05-11,203,0,0,0
PIE,Piemonte,12-19,95,85,0,0
PIE,Piemonte,20-29,108,293,0,0
PIE,Piemonte,30-39,198,468,0,0
PIE,Piemonte,40-49,334,573,0,0
PIE,Piemonte,50-59,387,874,0,0
PIE,Piemonte,60-69,389,738,4184,782
PIE,Piemonte,70-79,279,863,4141,1238
PIE,Piemonte,80+,324,524,4042,2890
PUG,Puglia,00-04,733,0,0,0
PUG,Puglia,05-11,478,0,0,0
PUG,Puglia,12-19,194,202,0,0
PUG,Puglia,20-29,146,493,0,0
PUG,Puglia,30-39,252,932,0,0
PUG,Puglia,40-49,378,1266,0,0
PUG,Puglia,50-59,365,1424,0,0
PUG,Puglia,60-69,271,1325,7178,670
PUG,Puglia,70-79,223,1045,5904,973
PUG,Puglia,80+,223,406,4256,1338
SAR,Sardegna,00-04,130,0,0,0
SAR,Sardegna,05-11,128,0,0,0
SAR,Sardegna,12-19,48,61,0,0
SAR,Sardegna,20-29,34,158,0,0
SAR,Sardegna,30-39,92,340,0,0
SAR,Sardegna,40-49,168,528,0,0
SAR,Sardegna,50-59,179,609,0,0
SAR,Sardegna,60-69,135,549,2756,337
SAR,Sardegna,70-79,95,389,1797,471
SAR,Sardegna,80+,95,151,1243,424
SIC,Sicilia,00-04,205,0,0,0
SIC,Sicilia,05-11,210,0,0,0
SIC,Sicilia,12-19,109,18,0,0
SIC,Sicilia,20-29,64,55,0,0
SIC,Sicilia,30-39,126,99,0,0
SIC,Sicilia,40-49,195,115,0,0
SIC,Sicilia,50-59,200,166,0,0
SIC,Sicilia,60-69,175,162,2488,109
SIC,Sicilia,70-79,138,95,1990,215
SIC,Sicilia,80+,133,53,1209,265
TOS,Toscana,00-04,618,0,0,0
TOS,Toscana,05-11,338,1,0,0
TOS,Toscana,12-19,134,125,0,0
TOS,Toscana,20-29,115,414,0,0
TOS,Toscana,30-39,230,789,0,0
TOS,Toscana,40-49,343,1126,0,0
TOS,Toscana,50-59,392,1678,0,0
TOS,Toscana,60-69,315,1290,5485,672
TOS,Toscana,70-79,203,1282,4904,1349
TOS,Toscana,80+,158,374,3269,2608
UMB,Umbria,00-04,253,0,0,0
UMB,Umbria,05-11,229,0,0,0
UMB,Umbria,12-19,84,131,0,0
UMB,Umbria,20-29,42,233,0,0
UMB,Umbria,30-39,100,433,0,0
UMB,Umbria,40-49,171,645,0,0
UMB,Umbria,50-59,131,781,0,0
UMB,Umbria,60-69,153,699,2632,407
UMB,Umbria,70-79,90,657,2181,677
UMB,Umbria,80+,109,265,1808,912
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,7,33,1
VDA,Valle d'Aosta,70-79,0,0,17,2
VDA,Valle d'Aosta,80+,2,1,12,7
VEN,Veneto,00-04,2182,0,0,0
VEN,Veneto,05-11,1394,0,0,0
VEN,Veneto,12-19,503,486,0,0
VEN,Veneto,20-29,462,1867,0,0
VEN,Veneto,30-39,915,2571,0,0
VEN,Veneto,40-49,1242,3282,0,0
VEN,Veneto,50-59,1260,4241,0,0
VEN,Veneto,60-69,948,3025,12896,1840
VEN,Veneto,70-79,583,2800,11154,2548
VEN,Veneto,80+,624,2131,10663,4668
