area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,00-04,40,0,0,0
LIG,Liguria,05-11,92,0,0,0
LIG,Liguria,12-19,85,8,0,0
LIG,Liguria,20-29,58,30,0,0
LIG,Liguria,30-39,133,46,0,0
LIG,Liguria,40-49,247,67,0,0
LIG,Liguria,50-59,364,113,0,0
LIG,Liguria,60-69,250,73,2234,181
LIG,Liguria,70-79,125,61,1587,228
LIG,Liguria,80+,81,43,984,352
LOM,Lombardia,00-04,4015,0,0,0
LOM,Lombardia,05-11,2608,0,0,0
LOM,Lombardia,12-19,1170,612,0,0
LOM,Lombardia,20-29,928,2395,0,0
LOM,Lombardia,30-39,1853,4156,0,0
LOM,Lombardia,40-49,2664,5297,0,0
LOM,Lombardia,50-59,3003,6997,0,0
LOM,Lombardia,60-69,2197,5145,34376,4866
LOM,Lombardia,70-79,1372,4688,29280,7393
LOM,Lombardia,80+,1260,2102,20701,13280
MAR,Marche,00-04,525,0,0,0
MAR,Marche,05-11,798,0,0,0
MAR,Marche,12-19,460,121,0,0
MAR,Marche,20-29,245,284,0,0
MAR,Marche,30-39,580,510,0,0
MAR,Marche,40-49,819,655,0,0
MAR,Marche,50-59,871,900,0,0
MAR,Marche,60-69,647,929,9253,531
MAR,Marche,70-79,378,840,7923,850
MAR,Marche,80+,318,602,6685,982
MOL,Molise,00-04,81,0,0,0
MOL,Molise,05-11,82,0,0,0
MOL,Molise,12-19,41,11,0,0
MOL,Molise,20-29,22,35,0,0
MOL,Molise,30-39,41,59,0,0
MOL,Molise,40-49,40,88,0,0
MOL,Molise,50-59,52,101,0,0
MOL,Molise,60-69,52,88,1124,78
MOL,Molise,70-79,29,69,809,126
MOL,Molise,80+,14,24,382,139
PAB,P.A. Bolzano,00-04,89,0,0,0
PAB,P.A. Bolzano,05-11,80,0,0,0
PAB,P.A. Bolzano,12-19,39,6,0,0
PAB,P.A. Bolzano,20-29,41,7,0,0
PAB,P.A. Bolzano,30-39,67,12,0,0
PAB,P.A. Bolzano,40-49,69,11,0,0
PAB,P.A. Bolzano,50-59,75,21,0,0
PAB,P.A. Bolzano,60-69,48,10,426,75
PAB,P.A. Bolzano,70-79,21,10,268,100
PAB,P.A. Bolzano,80+,9,8,242,98
PAT,P.A. Trento,00-04,197,0,0,0
PAT,P.A. Trento,05-11,97,0,0,0
PAT,P.A. Trento,12-19,45,36,0,0
PAT,P.A. Trento,20-29,64,145,0,0
PAT,P.A. Trento,30-39,115,204,0,0
PAT,P.A. Trento,40-49,143,175,0,0
PAT,P.A. Trento,50-59,190,320,0,0
PAT,P.A. Trento,60-69,141,266,1698,186
PAT,P.A. Trento,70-79,88,248,1375,213
PAT,P.A. Trento,80+,76,137,1098,257
PIE,Piemonte,00-04,703,0,0,0
PIE,Piemonte,05-11,587,0,0,0
PIE,Piemonte,12-19,371,122,0,0
PIE,Piemonte,20-29,383,423,0,0
PIE,Piemonte,30-39,685,650,0,0
PIE,Piemonte,40-49,1055,859,0,0
PIE,Piemonte,50-59,1288,1258,0,0
PIE,Piemonte,60-69,1101,994,12730,2077
PIE,Piemonte,70-79,706,1119,11436,3101
PIE,Piemonte,80+,616,621,9490,6820
PUG,Puglia,00-04,1141,0,0,0
PUG,Puglia,05-11,921,0,0,0
PUG,Puglia,12-19,453,371,0,0
PUG,Puglia,20-29,241,805,0,0
PUG,Puglia,30-39,441,1574,0,0
PUG,Puglia,40-49,654,2231,0,0
PUG,Puglia,50-59,601,2478,0,0
PUG,Puglia,60-69,477,2333,12407,1046
PUG,Puglia,70-79,354,1836,9883,1534
PUG,Puglia,80+,312,710,6451,1975
SAR,Sardegna,00-04,205,0,0,0
SAR,Sardegna,05-11,321,0,0,0
SAR,Sardegna,12-19,148,104,0,0
SAR,Sardegna,20-29,51,212,0,0
SAR,Sardegna,30-39,186,458,0,0
SAR,Sardegna,40-49,318,788,0,0
SAR,Sardegna,50-59,363,858,0,0
SAR,Sardegna,60-69,240,719,4763,582
SAR,Sardegna,70-79,172,483,3130,733
SAR,Sardegna,80+,150,217,2149,708
SIC,Sicilia,00-04,412,0,0,0
SIC,Sicilia,05-11,559,0,0,0
SIC,Sicilia,12-19,366,72,0,0
SIC,Sicilia,20-29,134,152,0,0
SIC,Sicilia,30-39,330,282,0,0
SIC,Sicilia,40-49,432,356,0,0
SIC,Sicilia,50-59,470,504,0,0
SIC,Sicilia,60-69,367,432,5431,214
SIC,Sicilia,70-79,290,297,4139,384
SIC,Sicilia,80+,247,149,2359,466
TOS,Toscana,00-04,1115,0,0,0
TOS,Toscana,05-11,996,1,0,0
TOS,Toscana,12-19,460,206,0,0
TOS,Toscana,20-29,234,555,0,0
TOS,Toscana,30-39,523,1135,0,0
TOS,Toscana,40-49,816,1694,0,0
TOS,Toscana,50-59,1017,2298,0,0
TOS,Toscana,60-69,705,1765,11444,1261
TOS,Toscana,70-79,419,1607,9978,2535
TOS,Toscana,80+,285,444,5864,4622
UMB,Umbria,00-04,379,0,0,0
UMB,Umbria,05-11,372,0,0,0
UMB,Umbria,12-19,154,184,0,0
UMB,Umbria,20-29,91,291,0,0
UMB,Umbria,30-39,177,630,0,0
UMB,Umbria,40-49,276,916,0,0
UMB,Umbria,50-59,252,1091,0,0
UMB,Umbria,60-69,219,987,4285,648
UMB,Umbria,70-79,149,830,3559,1044
UMB,Umbria,80+,146,347,2764,1373
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,8,2,0,0
VDA,Valle d'Aosta,40-49,21,4,0,0
VDA,Valle d'Aosta,50-59,16,12,0,0
VDA,Valle d'Aosta,60-69,7,10,109,7
VDA,Valle d'Aosta,70-79,2,1,81,17
VDA,Valle d'Aosta,80+,4,1,54,24
VEN,Veneto,00-04,3881,0,0,0
VEN,Veneto,05-11,2883,0,0,0
VEN,Veneto,12-19,1225,743,0,0
VEN,Veneto,20-29,994,2428,0,0
VEN,Veneto,30-39,1959,3581,0,0
VEN,Veneto,40-49,2825,4627,0,0
VEN,Veneto,50-59,3184,5642,0,0
VEN,Veneto,60-69,2231,4001,28028,3610
VEN,Veneto,70-79,1231,3506,23523,4800
VEN,Veneto,80+,1040,2496,19121,8213
