area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PIE,Piemonte,40-49,1638,1553,0,0
PIE,Piemonte,50-59,1926,2315,0,0
PIE,Piemonte,60-69,1591,2153,18462,2881
PIE,Piemonte,70-79,1012,2380,16782,4341
PIE,Piemonte,80+,801,1277,12940,9445
PUG,Puglia,00-04,1364,0,0,0
PUG,Puglia,05-11,1242,0,0,0
PUG,Puglia,12-19,605,480,0,0
PUG,Puglia,20-29,294,1322,0,0
PUG,Puglia,30-39,558,2454,0,0
PUG,Puglia,40-49,828,3469,0,0
PUG,Puglia,50-59,758,3945,0,0
PUG,Puglia,60-69,577,3843,15172,1221
PUG,Puglia,70-79,413,3074,12087,1794
PUG,Puglia,80+,365,1013,7579,2241
SAR,Sardegna,00-04,296,0,0,0
SAR,Sardegna,05-11,473,0,0,0
SAR,Sardegna,12-19,225,152,0,0
SAR,Sardegna,20-29,86,399,0,0
SAR,Sardegna,30-39,274,854,0,0
SAR,Sardegna,40-49,441,1360,0,0
SAR,Sardegna,50-59,503,1590,0,0
SAR,Sardegna,60-69,366,1386,6441,751
SAR,Sardegna,70-79,238,972,4361,973
SAR,Sardegna,80+,204,386,2929,949
SIC,Sicilia,00-04,545,0,0,0
SIC,Sicilia,05-11,870,0,0,0
SIC,Sicilia,12-19,570,154,0,0
SIC,Sicilia,20-29,211,524,0,0
SIC,Sicilia,30-39,462,983,0,0
SIC,Sicilia,40-49,595,1078,0,0
SIC,Sicilia,50-59,638,1521,0,0
SIC,Sicilia,60-69,491,1400,7288,277
SIC,Sicilia,70-79,388,1081,5522,477
SIC,Sicilia,80+,325,459,3060,579
TOS,Toscana,00-04,1514,0,0,0
TOS,Toscana,05-11,1443,0,0,0
TOS,Toscana,12-19,706,314,0,0
TOS,Toscana,20-29,325,939,0,0
TOS,Toscana,30-39,734,1923,0,0
TOS,Toscana,40-49,1152,2700,0,0
TOS,Toscana,50-59,1451,3921,0,0
TOS,Toscana,60-69,963,3155,15330,1591
TOS,Toscana,70-79,576,2952,13433,3228
TOS,Toscana,80+,335,776,7734,5941
UMB,Umbria,00-04,484,0,0,0
UMB,Umbria,05-11,533,0,0,0
UMB,Umbria,12-19,229,223,0,0
UMB,Umbria,20-29,119,452,0,0
UMB,Umbria,30-39,235,906,0,0
UMB,Umbria,40-49,368,1314,0,0
UMB,Umbria,50-59,354,1648,0,0
UMB,Umbria,60-69,285,1553,5466,770
UMB,Umbria,70-79,187,1437,4679,1245
UMB,Umbria,80+,181,598,3570,1704
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,8,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,12,3,0,0
VDA,Valle d'Aosta,40-49,29,7,0,0
VDA,Valle d'Aosta,50-59,24,20,0,0
VDA,Valle d'Aosta,60-69,13,20,180,15
VDA,Valle d'Aosta,70-79,5,9,146,30
VDA,Valle d'Aosta,80+,6,2,75,42
VEN,Veneto,00-04,4782,0,0,0
VEN,Veneto,05-11,4057,0,0,0
VEN,Veneto,12-19,1883,922,0,0
VEN,Veneto,20-29,1323,3618,0,0
VEN,Veneto,30-39,2647,5482,0,0
VEN,Veneto,40-49,3904,6993,0,0
VEN,Veneto,50-59,4360,8817,0,0
VEN,Veneto,60-69,2954,7094,36149,4510
VEN,Veneto,70-79,1604,6486,30364,5909
VEN,Veneto,80+,1226,3991,23390,9936
