area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SIC,Sicilia,05-11,170,0,0,0
SIC,Sicilia,12-19,88,14,0,0
SIC,Sicilia,20-29,44,53,0,0
SIC,Sicilia,30-39,91,90,0,0
SIC,Sicilia,40-49,148,99,0,0
SIC,Sicilia,50-59,139,148,0,0
SIC,Sicilia,60-69,120,149,1785,80
SIC,Sicilia,70-79,91,89,1435,151
SIC,Sicilia,80+,98,48,893,188
TOS,Toscana,00-04,477,0,0,0
TOS,Toscana,05-11,277,1,0,0
TOS,Toscana,12-19,116,114,0,0
TOS,Toscana,20-29,83,391,0,0
TOS,Toscana,30-39,166,723,0,0
TOS,Toscana,40-49,242,1048,0,0
TOS,Toscana,50-59,272,1572,0,0
TOS,Toscana,60-69,228,1206,3911,491
TOS,Toscana,70-79,146,1197,3563,981
TOS,Toscana,80+,141,375,2467,1997
UMB,Umbria,00-04,223,0,0,0
UMB,Umbria,05-11,200,0,0,0
UMB,Umbria,12-19,79,120,0,0
UMB,Umbria,20-29,30,213,0,0
UMB,Umbria,30-39,87,418,0,0
UMB,Umbria,40-49,143,610,0,0
UMB,Umbria,50-59,98,709,0,0
UMB,Umbria,60-69,129,652,2213,342
UMB,Umbria,70-79,75,607,1804,569
UMB,Umbria,80+,93,246,1482,764
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,7,0,0
VDA,Valle d'Aosta,60-69,0,4,21,0
VDA,Valle d'Aosta,70-79,0,0,8,0
VDA,Valle d'Aosta,80+,1,1,6,3
VEN,Veneto,00-04,1730,0,0,0
VEN,Veneto,05-11,1160,0,0,0
VEN,Veneto,12-19,399,439,0,0
VEN,Veneto,20-29,357,1718,0,0
VEN,Veneto,30-39,690,2378,0,0
VEN,Veneto,40-49,935,3044,0,0
VEN,Veneto,50-59,896,3892,0,0
VEN,Veneto,60-69,666,2806,9260,1317
VEN,Veneto,70-79,427,2617,8065,1855
VEN,Veneto,80+,477,2001,7984,3471
