area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,70-79,1698,8616,38002,4289
LAZ,Lazio,80+,819,2029,17664,6598
LIG,Liguria,05-11,1095,0,0,0
LIG,Liguria,12-19,1030,435,0,0
LIG,Liguria,20-29,606,1026,0,0
LIG,Liguria,30-39,1181,1767,0,0
LIG,Liguria,40-49,1684,2630,0,0
LIG,Liguria,50-59,2128,4721,0,0
LIG,Liguria,60-69,1358,4581,10422,517
LIG,Liguria,70-79,700,2942,8997,701
LIG,Liguria,80+,328,1006,4593,1180
LOM,Lombardia,05-11,14070,0,0,0
LOM,Lombardia,12-19,6557,6553,0,0
LOM,Lombardia,20-29,4456,21589,0,0
LOM,Lombardia,30-39,8571,34665,0,0
LOM,Lombardia,40-49,11568,46034,0,0
LOM,Lombardia,50-59,11685,64894,0,0
LOM,Lombardia,60-69,7856,49933,99717,9308
LOM,Lombardia,70-79,4135,43690,84742,13976
LOM,Lombardia,80+,2949,14472,50158,26120
MAR,Marche,05-11,5123,0,0,0
MAR,Marche,12-19,2956,1568,0,0
MAR,Marche,20-29,1291,3203,0,0
MAR,Marche,30-39,2585,5376,0,0
MAR,Marche,40-49,3598,7334,0,0
MAR,Marche,50-59,3221,9910,0,0
MAR,Marche,60-69,2184,10871,25246,932
MAR,Marche,70-79,1201,9568,22229,1451
MAR,Marche,80+,779,4794,15679,1754
MOL,Molise,05-11,504,3,0,0
MOL,Molise,12-19,190,166,0,0
MOL,Molise,20-29,78,291,0,0
MOL,Molise,30-39,180,516,0,0
MOL,Molise,40-49,219,781,0,0
MOL,Molise,50-59,199,1107,0,0
MOL,Molise,60-69,161,990,3977,177
MOL,Molise,70-79,93,850,2915,259
MOL,Molise,80+,66,178,1492,380
PAB,P.A. Bolzano,05-11,1495,0,0,0
PAB,P.A. Bolzano,12-19,856,552,0,0
PAB,P.A. Bolzano,20-29,788,1347,0,0
PAB,P.A. Bolzano,30-39,1100,2196,0,0
PAB,P.A. Bolzano,40-49,1160,2858,0,0
PAB,P.A. Bolzano,50-59,1207,3946,0,0
PAB,P.A. Bolzano,60-69,648,2194,4161,344
PAB,P.A. Bolzano,70-79,268,1714,3167,498
PAB,P.A. Bolzano,80+,224,699,2243,711
PAT,P.A. Trento,05-11,1003,0,0,0
PAT,P.A. Trento,12-19,695,341,0,0
PAT,P.A. Trento,20-29,544,1111,0,0
PAT,P.A. Trento,30-39,857,1618,0,0
PAT,P.A. Trento,40-49,1113,1933,0,0
PAT,P.A. Trento,50-59,1196,2923,0,0
PAT,P.A. Trento,60-69,780,2586,7128,427
PAT,P.A. Trento,70-79,413,2148,6044,567
PAT,P.A. Trento,80+,222,788,3870,746
PIE,Piemonte,05-11,5843,0,0,0
PIE,Piemonte,12-19,3540,2634,0,0
PIE,Piemonte,20-29,2433,8340,0,0
PIE,Piemonte,30-39,4482,12976,0,0
PIE,Piemonte,40-49,6524,17871,0,0
PIE,Piemonte,50-59,6695,27036,0,0
PIE,Piemonte,60-69,4901,25392,49252,5594
PIE,Piemonte,70-79,2842,25449,44366,8209
PIE,Piemonte,80+,1683,8698,26342,18022
PUG,Puglia,05-11,5763,0,0,0
PUG,Puglia,12-19,2307,2109,0,0
PUG,Puglia,20-29,1084,3935,0,0
PUG,Puglia,30-39,2206,6856,0,0
PUG,Puglia,40-49,2781,10369,0,0
PUG,Puglia,50-59,2412,12939,0,0
PUG,Puglia,60-69,1685,12670,37089,1796
PUG,Puglia,70-79,1089,9643,31195,2696
PUG,Puglia,80+,727,2250,17295,3478
SAR,Sardegna,05-11,2041,0,0,0
SAR,Sardegna,12-19,942,928,0,0
SAR,Sardegna,20-29,496,1645,0,0
SAR,Sardegna,30-39,1105,3207,0,0
SAR,Sardegna,40-49,1783,5312,0,0
SAR,Sardegna,50-59,1827,6708,0,0
SAR,Sardegna,60-69,1233,5854,16626,1209
SAR,Sardegna,70-79,730,4437,12900,1536
SAR,Sardegna,80+,563,1386,7818,1627
SIC,Sicilia,05-11,5873,0,0,0
SIC,Sicilia,12-19,3352,1229,0,0
SIC,Sicilia,20-29,1814,2735,0,0
SIC,Sicilia,30-39,3273,4544,0,0
SIC,Sicilia,40-49,3655,5769,0,0
SIC,Sicilia,50-59,3205,7940,0,0
SIC,Sicilia,60-69,2755,7183,24980,549
SIC,Sicilia,70-79,1870,5030,19944,900
SIC,Sicilia,80+,1176,1769,10382,1198
TOS,Toscana,05-11,6455,3,0,0
TOS,Toscana,12-19,2895,3988,0,0
TOS,Toscana,20-29,1531,8450,0,0
TOS,Toscana,30-39,2931,13838,0,0
TOS,Toscana,40-49,4314,19077,0,0
TOS,Toscana,50-59,4704,28656,0,0
TOS,Toscana,60-69,2974,22899,40112,2772
TOS,Toscana,70-79,1664,20882,37272,5518
TOS,Toscana,80+,832,4030,19480,10835
UMB,Umbria,05-11,2255,0,0,0
UMB,Umbria,12-19,982,1170,0,0
UMB,Umbria,20-29,479,2009,0,0
UMB,Umbria,30-39,857,3665,0,0
UMB,Umbria,40-49,1213,5313,0,0
UMB,Umbria,50-59,1114,6702,0,0
UMB,Umbria,60-69,735,5999,12919,1190
UMB,Umbria,70-79,456,6256,11629,1803
UMB,Umbria,80+,340,1737,7885,2600
VDA,Valle d'Aosta,05-11,40,0,0,0
VDA,Valle d'Aosta,12-19,45,22,0,0
VDA,Valle d'Aosta,20-29,30,48,0,0
VDA,Valle d'Aosta,30-39,80,88,0,0
VDA,Valle d'Aosta,40-49,157,182,0,0
VDA,Valle d'Aosta,50-59,160,365,0,0
VDA,Valle d'Aosta,60-69,114,320,641,43
VDA,Valle d'Aosta,70-79,51,253,598,48
VDA,Valle d'Aosta,80+,22,65,299,98
VEN,Veneto,05-11,14117,4,0,0
VEN,Veneto,12-19,7421,6196,0,0
VEN,Veneto,20-29,4696,18583,0,0
VEN,Veneto,30-39,8316,25801,0,0
VEN,Veneto,40-49,11836,35664,0,0
VEN,Veneto,50-59,12032,47916,0,0
VEN,Veneto,60-69,7542,39166,75865,6808
VEN,Veneto,70-79,3799,34653,63426,8516
VEN,Veneto,80+,2266,14291,40976,14370
