area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,60-69,7694,30046,91181
LAZ,Lazio,70-79,3675,15864,64957
LAZ,Lazio,80+,1794,3737,31925
LIG,Liguria,05-11,4056,0,0
LIG,Liguria,12-19,3007,1344,0
LIG,Liguria,20-29,1600,3206,0
LIG,Liguria,30-39,2837,4151,0
LIG,Liguria,40-49,4153,5288,0
LIG,Liguria,50-59,3965,7994,0
LIG,Liguria,60-69,2562,7842,14606
LIG,Liguria,70-79,1307,5109,12427
LIG,Liguria,80+,548,1594,6895
LOM,Lombardia,05-11,35918,2,0
LOM,Lombardia,12-19,13811,10442,0
LOM,Lombardia,20-29,8285,34569,0
LOM,Lombardia,30-39,14926,47936,0
LOM,Lombardia,40-49,20053,54283,0
LOM,Lombardia,50-59,16928,65324,0
LOM,Lombardia,60-69,10752,51075,102694
LOM,Lombardia,70-79,5198,42703,86540
LOM,Lombardia,80+,3016,11754,55546
MAR,Marche,05-11,12300,0,0
MAR,Marche,12-19,5490,3587,0
MAR,Marche,20-29,2521,6445,0
MAR,Marche,30-39,4736,8285,0
MAR,Marche,40-49,6453,10171,0
MAR,Marche,50-59,4885,11523,0
MAR,Marche,60-69,3131,12634,28688
MAR,Marche,70-79,1565,10891,24588
MAR,Marche,80+,932,4764,17287
MOL,Molise,05-11,1800,10,0
MOL,Molise,12-19,548,461,0
MOL,Molise,20-29,218,967,0
MOL,Molise,30-39,522,1540,0
MOL,Molise,40-49,585,1804,0
MOL,Molise,50-59,456,2073,0
MOL,Molise,60-69,302,2176,6527
MOL,Molise,70-79,173,1792,4516
MOL,Molise,80+,132,413,2583
PAB,P.A. Bolzano,05-11,4162,0,0
PAB,P.A. Bolzano,12-19,1699,1137,0
PAB,P.A. Bolzano,20-29,1411,2816,0
PAB,P.A. Bolzano,30-39,1864,3441,0
PAB,P.A. Bolzano,40-49,1930,3737,0
PAB,P.A. Bolzano,50-59,1622,4423,0
PAB,P.A. Bolzano,60-69,999,2780,4752
PAB,P.A. Bolzano,70-79,406,2105,3605
PAB,P.A. Bolzano,80+,283,832,2822
PAT,P.A. Trento,05-11,1767,0,0
PAT,P.A. Trento,12-19,1054,630,0
PAT,P.A. Trento,20-29,801,1848,0
PAT,P.A. Trento,30-39,1210,1986,0
PAT,P.A. Trento,40-49,1508,2285,0
PAT,P.A. Trento,50-59,1347,3204,0
PAT,P.A. Trento,60-69,952,2791,6820
PAT,P.A. Trento,70-79,450,2596,5989
PAT,P.A. Trento,80+,221,831,3767
PIE,Piemonte,05-11,13250,3,0
PIE,Piemonte,12-19,6806,3996,0
PIE,Piemonte,20-29,4407,13000,0
PIE,Piemonte,30-39,7737,16009,0
PIE,Piemonte,40-49,10452,19015,0
PIE,Piemonte,50-59,8951,24881,0
PIE,Piemonte,60-69,6204,22616,45023
PIE,Piemonte,70-79,3354,21820,39656
PIE,Piemonte,80+,1723,5847,25208
PUG,Puglia,05-11,21030,3,0
PUG,Puglia,12-19,7484,6948,0
PUG,Puglia,20-29,3488,14102,0
PUG,Puglia,30-39,6463,20613,0
PUG,Puglia,40-49,8367,25451,0
PUG,Puglia,50-59,6203,27580,0
PUG,Puglia,60-69,4039,28238,67424
PUG,Puglia,70-79,2292,23065,55392
PUG,Puglia,80+,1384,4948,30909
SAR,Sardegna,05-11,8397,0,0
SAR,Sardegna,12-19,2996,3006,0
SAR,Sardegna,20-29,1430,6122,0
SAR,Sardegna,30-39,3016,9160,0
SAR,Sardegna,40-49,4766,13453,0
SAR,Sardegna,50-59,3994,15269,0
SAR,Sardegna,60-69,2659,13604,26857
SAR,Sardegna,70-79,1443,10360,19664
SAR,Sardegna,80+,981,3085,12764
SIC,Sicilia,05-11,28892,0,0
SIC,Sicilia,12-19,14836,7306,0
SIC,Sicilia,20-29,6773,15901,0
SIC,Sicilia,30-39,12352,21965,0
SIC,Sicilia,40-49,13501,25294,0
SIC,Sicilia,50-59,10291,29230,0
SIC,Sicilia,60-69,7900,25079,56707
SIC,Sicilia,70-79,4798,17412,40743
SIC,Sicilia,80+,2847,6543,22133
TOS,Toscana,05-11,15614,4,0
TOS,Toscana,12-19,5962,4317,0
TOS,Toscana,20-29,3243,9437,0
TOS,Toscana,30-39,5925,14499,0
TOS,Toscana,40-49,8462,18590,0
TOS,Toscana,50-59,7609,23688,0
TOS,Toscana,60-69,4707,19312,43061
TOS,Toscana,70-79,2521,19429,41410
TOS,Toscana,80+,1335,3347,28539
UMB,Umbria,05-11,6836,1,0
UMB,Umbria,12-19,2336,2229,0
UMB,Umbria,20-29,1047,3961,0
UMB,Umbria,30-39,1852,6124,0
UMB,Umbria,40-49,2479,7402,0
UMB,Umbria,50-59,2032,8643,0
UMB,Umbria,60-69,1252,7867,17502
UMB,Umbria,70-79,680,7921,15662
UMB,Umbria,80+,514,2042,11738
VDA,Valle d'Aosta,05-11,134,0,0
VDA,Valle d'Aosta,12-19,145,66,0
VDA,Valle d'Aosta,20-29,97,165,0
VDA,Valle d'Aosta,30-39,202,178,0
VDA,Valle d'Aosta,40-49,300,299,0
VDA,Valle d'Aosta,50-59,273,550,0
VDA,Valle d'Aosta,60-69,197,443,753
VDA,Valle d'Aosta,70-79,85,389,701
VDA,Valle d'Aosta,80+,37,121,424
VEN,Veneto,05-11,29937,8,0
VEN,Veneto,12-19,14062,10893,0
VEN,Veneto,20-29,8260,28799,0
VEN,Veneto,30-39,13762,33007,0
VEN,Veneto,40-49,18986,41557,0
VEN,Veneto,50-59,15988,47880,0
VEN,Veneto,60-69,9973,38458,79374
VEN,Veneto,70-79,4565,32756,64942
VEN,Veneto,80+,2401,11583,43243
