area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,20-29,80,183,0,0
PAT,P.A. Trento,30-39,136,245,0,0
PAT,P.A. Trento,40-49,172,228,0,0
PAT,P.A. Trento,50-59,235,430,0,0
PAT,P.A. Trento,60-69,177,361,2131,220
PAT,P.A. Trento,70-79,100,350,1730,255
PAT,P.A. Trento,80+,84,167,1275,287
PIE,Piemonte,00-04,911,0,0,0
PIE,Piemonte,05-11,828,0,0,0
PIE,Piemonte,12-19,565,149,0,0
PIE,Piemonte,20-29,500,588,0,0
PIE,Piemonte,30-39,924,920,0,0
PIE,Piemonte,40-49,1430,1180,0,0
PIE,Piemonte,50-59,1679,1728,0,0
PIE,Piemonte,60-69,1424,1468,16357,2602
PIE,Piemonte,70-79,907,1636,14787,3926
PIE,Piemonte,80+,730,885,11610,8400
PUG,Puglia,00-04,1299,0,0,0
PUG,Puglia,05-11,1161,0,0,0
PUG,Puglia,12-19,555,440,0,0
PUG,Puglia,20-29,273,1105,0,0
PUG,Puglia,30-39,528,2102,0,0
PUG,Puglia,40-49,759,2941,0,0
PUG,Puglia,50-59,703,3377,0,0
PUG,Puglia,60-69,543,3294,14192,1164
PUG,Puglia,70-79,392,2655,11351,1705
PUG,Puglia,80+,343,920,7157,2140
SAR,Sardegna,00-04,264,0,0,0
SAR,Sardegna,05-11,424,0,0,0
SAR,Sardegna,12-19,207,135,0,0
SAR,Sardegna,20-29,79,326,0,0
SAR,Sardegna,30-39,250,725,0,0
SAR,Sardegna,40-49,401,1128,0,0
SAR,Sardegna,50-59,451,1299,0,0
SAR,Sardegna,60-69,318,1103,5938,695
SAR,Sardegna,70-79,210,789,3972,904
SAR,Sardegna,80+,195,310,2696,864
SIC,Sicilia,00-04,504,0,0,0
SIC,Sicilia,05-11,784,0,0,0
SIC,Sicilia,12-19,519,133,0,0
SIC,Sicilia,20-29,190,396,0,0
SIC,Sicilia,30-39,414,721,0,0
SIC,Sicilia,40-49,543,816,0,0
SIC,Sicilia,50-59,585,1139,0,0
SIC,Sicilia,60-69,456,1034,6784,256
SIC,Sicilia,70-79,358,805,5135,446
SIC,Sicilia,80+,302,355,2841,544
TOS,Toscana,00-04,1387,0,0,0
TOS,Toscana,05-11,1311,1,0,0
TOS,Toscana,12-19,633,256,0,0
TOS,Toscana,20-29,288,763,0,0
TOS,Toscana,30-39,668,1524,0,0
TOS,Toscana,40-49,1036,2181,0,0
TOS,Toscana,50-59,1289,3136,0,0
TOS,Toscana,60-69,862,2453,13934,1479
TOS,Toscana,70-79,519,2285,12225,2974
TOS,Toscana,80+,315,615,7032,5429
UMB,Umbria,00-04,461,0,0,0
UMB,Umbria,05-11,497,0,0,0
UMB,Umbria,12-19,198,213,0,0
UMB,Umbria,20-29,110,398,0,0
UMB,Umbria,30-39,212,800,0,0
UMB,Umbria,40-49,344,1175,0,0
UMB,Umbria,50-59,310,1422,0,0
UMB,Umbria,60-69,269,1338,5059,714
UMB,Umbria,70-79,174,1218,4309,1183
UMB,Umbria,80+,174,520,3284,1595
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,2,0,0
VDA,Valle d'Aosta,30-39,10,4,0,0
VDA,Valle d'Aosta,40-49,25,6,0,0
VDA,Valle d'Aosta,50-59,21,17,0,0
VDA,Valle d'Aosta,60-69,13,14,148,11
VDA,Valle d'Aosta,70-79,4,6,121,24
VDA,Valle d'Aosta,80+,4,2,63,36
VEN,Veneto,00-04,4502,0,0,0
VEN,Veneto,05-11,3766,0,0,0
VEN,Veneto,12-19,1723,843,0,0
VEN,Veneto,20-29,1248,3018,0,0
VEN,Veneto,30-39,2455,4545,0,0
VEN,Veneto,40-49,3581,5708,0,0
VEN,Veneto,50-59,4029,7064,0,0
VEN,Veneto,60-69,2731,5476,33547,4238
VEN,Veneto,70-79,1485,4956,27988,5547
VEN,Veneto,80+,1148,3234,21958,9366
