area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,60-69,402,2357,5823
MOL,Molise,70-79,215,1810,3881
MOL,Molise,80+,139,416,2383
PAB,P.A. Bolzano,05-11,9807,1,0
PAB,P.A. Bolzano,12-19,3861,1804,0
PAB,P.A. Bolzano,20-29,3030,3084,0
PAB,P.A. Bolzano,30-39,3872,4073,0
PAB,P.A. Bolzano,40-49,4013,4483,0
PAB,P.A. Bolzano,50-59,3786,4761,0
PAB,P.A. Bolzano,60-69,2013,2736,4773
PAB,P.A. Bolzano,70-79,748,2060,3577
PAB,P.A. Bolzano,80+,438,835,2931
PAT,P.A. Trento,05-11,4537,0,0
PAT,P.A. Trento,12-19,2401,703,0
PAT,P.A. Trento,20-29,1449,1850,0
PAT,P.A. Trento,30-39,2212,2038,0
PAT,P.A. Trento,40-49,2985,2263,0
PAT,P.A. Trento,50-59,2980,3004,0
PAT,P.A. Trento,60-69,1617,2577,6065
PAT,P.A. Trento,70-79,644,2256,5167
PAT,P.A. Trento,80+,316,674,3260
PIE,Piemonte,05-11,34757,4,0
PIE,Piemonte,12-19,14900,5911,0
PIE,Piemonte,20-29,7885,15275,0
PIE,Piemonte,30-39,13828,19503,0
PIE,Piemonte,40-49,19485,22919,0
PIE,Piemonte,50-59,17522,28228,0
PIE,Piemonte,60-69,10543,24256,42845
PIE,Piemonte,70-79,5267,22825,37182
PIE,Piemonte,80+,2771,7485,29408
PUG,Puglia,05-11,37393,5,0
PUG,Puglia,12-19,13217,12338,0
PUG,Puglia,20-29,5573,19366,0
PUG,Puglia,30-39,9946,29292,0
PUG,Puglia,40-49,13265,35983,0
PUG,Puglia,50-59,9414,35776,0
PUG,Puglia,60-69,5455,34140,65368
PUG,Puglia,70-79,2989,26724,51464
PUG,Puglia,80+,1773,5583,29802
SAR,Sardegna,05-11,16749,1,0
SAR,Sardegna,12-19,5575,5395,0
SAR,Sardegna,20-29,2545,7786,0
SAR,Sardegna,30-39,5016,11917,0
SAR,Sardegna,40-49,7990,17880,0
SAR,Sardegna,50-59,6931,17769,0
SAR,Sardegna,60-69,3902,14195,24567
SAR,Sardegna,70-79,1920,10011,16927
SAR,Sardegna,80+,1216,3048,11715
SIC,Sicilia,05-11,59874,0,0
SIC,Sicilia,12-19,28627,14222,0
SIC,Sicilia,20-29,12872,23408,0
SIC,Sicilia,30-39,21131,32347,0
SIC,Sicilia,40-49,22792,37034,0
SIC,Sicilia,50-59,16902,39266,0
SIC,Sicilia,60-69,11668,30246,56210
SIC,Sicilia,70-79,6820,19454,38269
SIC,Sicilia,80+,4091,7462,21236
TOS,Toscana,05-11,38133,12,0
TOS,Toscana,12-19,12473,7963,0
TOS,Toscana,20-29,6067,13798,0
TOS,Toscana,30-39,10534,21533,0
TOS,Toscana,40-49,15490,27366,0
TOS,Toscana,50-59,14633,32040,0
TOS,Toscana,60-69,7851,24817,45145
TOS,Toscana,70-79,3849,23937,42929
TOS,Toscana,80+,2141,4274,33506
UMB,Umbria,05-11,12126,2,0
UMB,Umbria,12-19,3870,3774,0
UMB,Umbria,20-29,1647,5371,0
UMB,Umbria,30-39,2843,8703,0
UMB,Umbria,40-49,3909,10571,0
UMB,Umbria,50-59,3297,10928,0
UMB,Umbria,60-69,1670,8980,17063
UMB,Umbria,70-79,833,8920,14766
UMB,Umbria,80+,610,2393,11591
VDA,Valle d'Aosta,05-11,458,0,0
VDA,Valle d'Aosta,12-19,385,112,0
VDA,Valle d'Aosta,20-29,205,215,0
VDA,Valle d'Aosta,30-39,387,265,0
VDA,Valle d'Aosta,40-49,544,414,0
VDA,Valle d'Aosta,50-59,532,600,0
VDA,Valle d'Aosta,60-69,330,468,692
VDA,Valle d'Aosta,70-79,135,388,562
VDA,Valle d'Aosta,80+,81,121,384
VEN,Veneto,05-11,55615,11,0
VEN,Veneto,12-19,24754,14677,0
VEN,Veneto,20-29,13693,32453,0
VEN,Veneto,30-39,22505,39007,0
VEN,Veneto,40-49,32707,49173,0
VEN,Veneto,50-59,30585,52934,0
VEN,Veneto,60-69,15660,40164,73627
VEN,Veneto,70-79,6379,34413,59509
VEN,Veneto,80+,3228,12631,42734
