area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,20-29,2267,2988,0
SIC,Sicilia,30-39,4088,4893,0
SIC,Sicilia,40-49,4492,6123,0
SIC,Sicilia,50-59,3901,8360,0
SIC,Sicilia,60-69,3317,7620,30098
SIC,Sicilia,70-79,2234,5309,23635
SIC,Sicilia,80+,1354,1906,12357
TOS,Toscana,05-11,7049,3,0
TOS,Toscana,12-19,3199,4032,0
TOS,Toscana,20-29,1716,8566,0
TOS,Toscana,30-39,3303,13946,0
TOS,Toscana,40-49,4844,19223,0
TOS,Toscana,50-59,5187,28791,0
TOS,Toscana,60-69,3257,23077,42757
TOS,Toscana,70-79,1822,21137,40070
TOS,Toscana,80+,888,4006,21024
UMB,Umbria,05-11,2570,0,0
UMB,Umbria,12-19,1128,1179,0
UMB,Umbria,20-29,554,2014,0
UMB,Umbria,30-39,971,3697,0
UMB,Umbria,40-49,1391,5380,0
UMB,Umbria,50-59,1257,6761,0
UMB,Umbria,60-69,822,6026,14358
UMB,Umbria,70-79,487,6335,13031
UMB,Umbria,80+,358,1735,8736
VDA,Valle d'Aosta,05-11,45,0,0
VDA,Valle d'Aosta,12-19,55,26,0
VDA,Valle d'Aosta,20-29,38,51,0
VDA,Valle d'Aosta,30-39,91,96,0
VDA,Valle d'Aosta,40-49,167,190,0
VDA,Valle d'Aosta,50-59,177,375,0
VDA,Valle d'Aosta,60-69,122,334,709
VDA,Valle d'Aosta,70-79,57,263,662
VDA,Valle d'Aosta,80+,26,70,331
VEN,Veneto,05-11,15898,4,0
VEN,Veneto,12-19,8572,6460,0
VEN,Veneto,20-29,5422,18992,0
VEN,Veneto,30-39,9529,26420,0
VEN,Veneto,40-49,13379,36396,0
VEN,Veneto,50-59,13414,48884,0
VEN,Veneto,60-69,8338,39925,82748
VEN,Veneto,70-79,4138,35300,69076
VEN,Veneto,80+,2397,14456,44005
