area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SIC,Sicilia,40-49,20,60,0,0
SIC,Sicilia,50-59,17,79,0,0
SIC,Sicilia,60-69,10,83,249,17
SIC,Sicilia,70-79,15,66,184,19
SIC,Sicilia,80+,12,32,143,33
TOS,Toscana,00-04,202,0,0,0
TOS,Toscana,05-11,93,1,0,0
TOS,Toscana,12-19,49,47,0,0
TOS,Toscana,20-29,45,142,0,0
TOS,Toscana,30-39,69,297,0,0
TOS,Toscana,40-49,95,419,0,0
TOS,Toscana,50-59,111,663,0,0
TOS,Toscana,60-69,88,513,1692,232
TOS,Toscana,70-79,79,551,1585,477
TOS,Toscana,80+,82,192,1259,975
UMB,Umbria,00-04,74,0,0,0
UMB,Umbria,05-11,77,0,0,0
UMB,Umbria,12-19,43,56,0,0
UMB,Umbria,20-29,17,114,0,0
UMB,Umbria,30-39,31,210,0,0
UMB,Umbria,40-49,59,311,0,0
UMB,Umbria,50-59,35,338,0,0
UMB,Umbria,60-69,64,335,978,174
UMB,Umbria,70-79,36,339,768,254
UMB,Umbria,80+,42,122,666,348
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,1,1,0,0
VDA,Valle d'Aosta,50-59,0,1,0,0
VDA,Valle d'Aosta,60-69,0,1,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,2,1
VEN,Veneto,00-04,743,0,0,0
VEN,Veneto,05-11,411,0,0,0
VEN,Veneto,12-19,198,136,0,0
VEN,Veneto,20-29,181,609,0,0
VEN,Veneto,30-39,316,828,0,0
VEN,Veneto,40-49,405,1072,0,0
VEN,Veneto,50-59,374,1412,0,0
VEN,Veneto,60-69,265,1060,4083,569
VEN,Veneto,70-79,193,987,3618,870
VEN,Veneto,80+,249,733,4237,1650
