area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,80+,926,2707,15746,13678
FVG,Friuli-Venezia Giulia,00-04,392,0,0,0
FVG,Friuli-Venezia Giulia,05-11,589,0,0,0
FVG,Friuli-Venezia Giulia,12-19,376,116,0,0
FVG,Friuli-Venezia Giulia,20-29,398,462,0,0
FVG,Friuli-Venezia Giulia,30-39,688,725,0,0
FVG,Friuli-Venezia Giulia,40-49,1116,823,0,0
FVG,Friuli-Venezia Giulia,50-59,1550,1210,0,0
FVG,Friuli-Venezia Giulia,60-69,1019,1026,7122,901
FVG,Friuli-Venezia Giulia,70-79,658,1101,6107,1429
FVG,Friuli-Venezia Giulia,80+,509,407,3860,2002
LAZ,Lazio,00-04,2156,0,0,0
LAZ,Lazio,05-11,2374,0,0,0
LAZ,Lazio,12-19,1217,603,0,0
LAZ,Lazio,20-29,553,1648,0,0
LAZ,Lazio,30-39,1176,2945,0,0
LAZ,Lazio,40-49,1768,4290,0,0
LAZ,Lazio,50-59,2010,5525,0,0
LAZ,Lazio,60-69,1230,4294,24546,2445
LAZ,Lazio,70-79,639,2038,16210,2979
LAZ,Lazio,80+,323,483,7960,3841
LIG,Liguria,00-04,72,0,0,0
LIG,Liguria,05-11,175,0,0,0
LIG,Liguria,12-19,176,24,0,0
LIG,Liguria,20-29,112,116,0,0
LIG,Liguria,30-39,249,168,0,0
LIG,Liguria,40-49,424,241,0,0
LIG,Liguria,50-59,621,489,0,0
LIG,Liguria,60-69,416,414,3640,280
LIG,Liguria,70-79,226,290,2877,394
LIG,Liguria,80+,119,140,1678,570
LOM,Lombardia,00-04,5727,0,0,0
LOM,Lombardia,05-11,4357,0,0,0
LOM,Lombardia,12-19,2095,838,0,0
LOM,Lombardia,20-29,1425,3976,0,0
LOM,Lombardia,30-39,2946,6835,0,0
LOM,Lombardia,40-49,4291,8935,0,0
LOM,Lombardia,50-59,4741,12172,0,0
LOM,Lombardia,60-69,3415,9771,51630,6777
LOM,Lombardia,70-79,2045,9063,44032,10326
LOM,Lombardia,80+,1694,3848,29260,18413
MAR,Marche,00-04,746,0,0,0
MAR,Marche,05-11,1289,0,0,0
MAR,Marche,12-19,752,232,0,0
MAR,Marche,20-29,352,740,0,0
MAR,Marche,30-39,807,1261,0,0
MAR,Marche,40-49,1185,1629,0,0
MAR,Marche,50-59,1240,2282,0,0
MAR,Marche,60-69,879,2658,12370,667
MAR,Marche,70-79,512,2435,10617,1041
MAR,Marche,80+,427,1574,8577,1215
MOL,Molise,00-04,117,0,0,0
MOL,Molise,05-11,129,0,0,0
MOL,Molise,12-19,61,24,0,0
MOL,Molise,20-29,31,108,0,0
MOL,Molise,30-39,52,213,0,0
MOL,Molise,40-49,64,236,0,0
MOL,Molise,50-59,64,311,0,0
MOL,Molise,60-69,63,257,1520,103
MOL,Molise,70-79,31,230,1078,153
MOL,Molise,80+,19,66,514,182
PAB,P.A. Bolzano,00-04,170,0,0,0
PAB,P.A. Bolzano,05-11,232,0,0,0
PAB,P.A. Bolzano,12-19,127,13,0,0
PAB,P.A. Bolzano,20-29,118,54,0,0
PAB,P.A. Bolzano,30-39,200,97,0,0
PAB,P.A. Bolzano,40-49,224,106,0,0
PAB,P.A. Bolzano,50-59,233,177,0,0
PAB,P.A. Bolzano,60-69,150,81,1086,142
PAB,P.A. Bolzano,70-79,63,61,860,218
PAB,P.A. Bolzano,80+,45,41,616,265
PAT,P.A. Trento,00-04,276,0,0,0
PAT,P.A. Trento,05-11,172,0,0,0
PAT,P.A. Trento,12-19,82,44,0,0
PAT,P.A. Trento,20-29,116,203,0,0
PAT,P.A. Trento,30-39,201,301,0,0
PAT,P.A. Trento,40-49,263,293,0,0
PAT,P.A. Trento,50-59,332,548,0,0
PAT,P.A. Trento,60-69,257,459,2787,274
PAT,P.A. Trento,70-79,135,429,2391,325
PAT,P.A. Trento,80+,100,193,1679,351
PIE,Piemonte,00-04,1214,0,0,0
PIE,Piemonte,05-11,1226,0,0,0
PIE,Piemonte,12-19,799,178,0,0
PIE,Piemonte,20-29,687,885,0,0
PIE,Piemonte,30-39,1284,1454,0,0
PIE,Piemonte,40-49,1992,1895,0,0
PIE,Piemonte,50-59,2322,2914,0,0
PIE,Piemonte,60-69,1873,2800,21999,3334
PIE,Piemonte,70-79,1196,3111,20264,4988
PIE,Piemonte,80+,939,1583,15085,11002
PUG,Puglia,00-04,1448,0,0,0
PUG,Puglia,05-11,1365,0,0,0
PUG,Puglia,12-19,672,503,0,0
PUG,Puglia,20-29,307,1468,0,0
PUG,Puglia,30-39,601,2697,0,0
PUG,Puglia,40-49,878,3872,0,0
PUG,Puglia,50-59,826,4446,0,0
PUG,Puglia,60-69,612,4337,16332,1294
PUG,Puglia,70-79,437,3454,13074,1910
PUG,Puglia,80+,386,1112,8038,2336
SAR,Sardegna,00-04,336,0,0,0
SAR,Sardegna,05-11,517,0,0,0
SAR,Sardegna,12-19,252,167,0,0
SAR,Sardegna,20-29,94,461,0,0
SAR,Sardegna,30-39,306,983,0,0
SAR,Sardegna,40-49,484,1587,0,0
SAR,Sardegna,50-59,548,1870,0,0
SAR,Sardegna,60-69,399,1640,6942,816
SAR,Sardegna,70-79,259,1155,4788,1050
SAR,Sardegna,80+,217,448,3207,1021
SIC,Sicilia,00-04,578,0,0,0
SIC,Sicilia,05-11,987,0,0,0
SIC,Sicilia,12-19,627,179,0,0
SIC,Sicilia,20-29,237,636,0,0
SIC,Sicilia,30-39,516,1218,0,0
SIC,Sicilia,40-49,668,1323,0,0
SIC,Sicilia,50-59,702,1863,0,0
SIC,Sicilia,60-69,527,1770,7981,293
SIC,Sicilia,70-79,418,1318,6060,506
SIC,Sicilia,80+,355,556,3354,608
TOS,Toscana,00-04,1697,0,0,0
TOS,Toscana,05-11,1678,0,0,0
TOS,Toscana,12-19,785,372,0,0
TOS,Toscana,20-29,370,1138,0,0
TOS,Toscana,30-39,837,2230,0,0
TOS,Toscana,40-49,1326,3213,0,0
TOS,Toscana,50-59,1657,4738,0,0
TOS,Toscana,60-69,1116,3862,17563,1772
TOS,Toscana,70-79,651,3507,15524,3586
TOS,Toscana,80+,369,915,8776,6628
UMB,Umbria,00-04,547,0,0,0
UMB,Umbria,05-11,622,0,0,0
UMB,Umbria,12-19,270,248,0,0
UMB,Umbria,20-29,137,510,0,0
UMB,Umbria,30-39,275,1007,0,0
UMB,Umbria,40-49,424,1480,0,0
UMB,Umbria,50-59,405,1881,0,0
UMB,Umbria,60-69,314,1736,6171,843
UMB,Umbria,70-79,213,1637,5343,1344
UMB,Umbria,80+,200,659,4007,1841
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,9,0,0,0
VDA,Valle d'Aosta,12-19,3,0,0,0
VDA,Valle d'Aosta,20-29,4,4,0,0
VDA,Valle d'Aosta,30-39,15,5,0,0
VDA,Valle d'Aosta,40-49,36,7,0,0
VDA,Valle d'Aosta,50-59,32,18,0,0
VDA,Valle d'Aosta,60-69,21,23,224,18
VDA,Valle d'Aosta,70-79,9,10,185,33
VDA,Valle d'Aosta,80+,7,4,89,45
VEN,Veneto,00-04,5181,0,0,0
VEN,Veneto,05-11,4493,0,0,0
VEN,Veneto,12-19,2078,1004,0,0
VEN,Veneto,20-29,1464,4031,0,0
VEN,Veneto,30-39,2929,6221,0,0
VEN,Veneto,40-49,4307,7868,0,0
VEN,Veneto,50-59,4890,10128,0,0
VEN,Veneto,60-69,3289,8325,39740,4827
VEN,Veneto,70-79,1779,7615,33460,6323
VEN,Veneto,80+,1311,4508,25098,10528
