area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,30-39,2390,10537,0,0
EMR,Emilia-Romagna,40-49,3648,15740,0,0
EMR,Emilia-Romagna,50-59,4071,21784,0,0
EMR,Emilia-Romagna,60-69,2580,14819,35179,7216
EMR,Emilia-Romagna,70-79,1467,12996,29645,10130
EMR,Emilia-Romagna,80+,1117,5908,19259,16384
FVG,Friuli-Venezia Giulia,00-04,709,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1245,0,0,0
FVG,Friuli-Venezia Giulia,12-19,880,364,0,0
FVG,Friuli-Venezia Giulia,20-29,661,1224,0,0
FVG,Friuli-Venezia Giulia,30-39,1150,1794,0,0
FVG,Friuli-Venezia Giulia,40-49,1965,2151,0,0
FVG,Friuli-Venezia Giulia,50-59,2512,3210,0,0
FVG,Friuli-Venezia Giulia,60-69,1567,2538,10481,1206
FVG,Friuli-Venezia Giulia,70-79,977,2611,8898,1766
FVG,Friuli-Venezia Giulia,80+,691,903,5265,2499
LAZ,Lazio,00-04,3360,0,0,0
LAZ,Lazio,05-11,4092,0,0,0
LAZ,Lazio,12-19,1991,1655,0,0
LAZ,Lazio,20-29,883,3720,0,0
LAZ,Lazio,30-39,1883,6688,0,0
LAZ,Lazio,40-49,2783,9537,0,0
LAZ,Lazio,50-59,2984,12607,0,0
LAZ,Lazio,60-69,1833,9452,33964,3112
LAZ,Lazio,70-79,927,4576,22833,3740
LAZ,Lazio,80+,446,1115,10731,4870
LIG,Liguria,00-04,160,0,0,0
LIG,Liguria,05-11,410,0,0,0
LIG,Liguria,12-19,365,189,0,0
LIG,Liguria,20-29,219,482,0,0
LIG,Liguria,30-39,487,749,0,0
LIG,Liguria,40-49,749,1104,0,0
LIG,Liguria,50-59,1031,2231,0,0
LIG,Liguria,60-69,672,1959,5818,408
LIG,Liguria,70-79,360,1161,4755,551
LIG,Liguria,80+,165,476,2519,780
LOM,Lombardia,00-04,8626,0,0,0
LOM,Lombardia,05-11,7860,0,0,0
LOM,Lombardia,12-19,3647,2895,0,0
LOM,Lombardia,20-29,2233,10674,0,0
LOM,Lombardia,30-39,4656,17704,0,0
LOM,Lombardia,40-49,6629,23208,0,0
LOM,Lombardia,50-59,7195,32512,0,0
LOM,Lombardia,60-69,4938,24603,72330,8592
LOM,Lombardia,70-79,2759,21598,60868,12762
LOM,Lombardia,80+,2062,8290,37247,22295
MAR,Marche,00-04,1159,0,0,0
MAR,Marche,05-11,2328,0,0,0
MAR,Marche,12-19,1240,858,0,0
MAR,Marche,20-29,507,1893,0,0
MAR,Marche,30-39,1204,3223,0,0
MAR,Marche,40-49,1801,4261,0,0
MAR,Marche,50-59,1764,5833,0,0
MAR,Marche,60-69,1202,6317,16668,806
MAR,Marche,70-79,699,5624,14238,1295
MAR,Marche,80+,526,3141,10704,1437
MOL,Molise,00-04,210,0,0,0
MOL,Molise,05-11,233,1,0,0
MOL,Molise,12-19,93,92,0,0
MOL,Molise,20-29,40,204,0,0
MOL,Molise,30-39,81,389,0,0
MOL,Molise,40-49,109,509,0,0
MOL,Molise,50-59,88,731,0,0
MOL,Molise,60-69,83,591,2203,130
MOL,Molise,70-79,44,518,1590,199
MOL,Molise,80+,24,111,763,237
PAB,P.A. Bolzano,00-04,391,0,0,0
PAB,P.A. Bolzano,05-11,753,0,0,0
PAB,P.A. Bolzano,12-19,390,81,0,0
PAB,P.A. Bolzano,20-29,357,273,0,0
PAB,P.A. Bolzano,30-39,583,436,0,0
PAB,P.A. Bolzano,40-49,612,552,0,0
PAB,P.A. Bolzano,50-59,678,836,0,0
PAB,P.A. Bolzano,60-69,365,399,2593,270
PAB,P.A. Bolzano,70-79,150,275,1948,405
PAB,P.A. Bolzano,80+,121,127,1402,535
PAT,P.A. Trento,00-04,561,0,0,0
PAT,P.A. Trento,05-11,525,0,0,0
PAT,P.A. Trento,12-19,320,92,0,0
PAT,P.A. Trento,20-29,241,373,0,0
PAT,P.A. Trento,30-39,426,568,0,0
PAT,P.A. Trento,40-49,595,615,0,0
PAT,P.A. Trento,50-59,690,1041,0,0
PAT,P.A. Trento,60-69,442,970,4724,390
PAT,P.A. Trento,70-79,257,816,3842,480
PAT,P.A. Trento,80+,150,317,2465,503
PIE,Piemonte,00-04,2432,0,0,0
PIE,Piemonte,05-11,3264,0,0,0
PIE,Piemonte,12-19,1971,875,0,0
PIE,Piemonte,20-29,1270,3209,0,0
PIE,Piemonte,30-39,2464,4979,0,0
PIE,Piemonte,40-49,3725,6747,0,0
PIE,Piemonte,50-59,4207,10585,0,0
PIE,Piemonte,60-69,3155,9645,35416,4742
PIE,Piemonte,70-79,1886,9765,31773,6967
PIE,Piemonte,80+,1266,4097,20708,14993
PUG,Puglia,00-04,2154,0,0,0
PUG,Puglia,05-11,2144,0,0,0
PUG,Puglia,12-19,979,1258,0,0
PUG,Puglia,20-29,407,2606,0,0
PUG,Puglia,30-39,839,4657,0,0
PUG,Puglia,40-49,1226,7029,0,0
PUG,Puglia,50-59,1117,8569,0,0
PUG,Puglia,60-69,826,8166,21102,1535
PUG,Puglia,70-79,551,6206,16865,2267
PUG,Puglia,80+,442,1760,9710,2695
SAR,Sardegna,00-04,558,0,0,0
SAR,Sardegna,05-11,816,0,0,0
SAR,Sardegna,12-19,392,452,0,0
SAR,Sardegna,20-29,140,936,0,0
SAR,Sardegna,30-39,430,1854,0,0
SAR,Sardegna,40-49,698,3134,0,0
SAR,Sardegna,50-59,796,3903,0,0
SAR,Sardegna,60-69,533,3283,8894,994
SAR,Sardegna,70-79,333,2325,6340,1263
SAR,Sardegna,80+,268,814,4026,1202
SIC,Sicilia,00-04,1011,0,0,0
SIC,Sicilia,05-11,1746,0,0,0
SIC,Sicilia,12-19,1052,613,0,0
SIC,Sicilia,20-29,452,1508,0,0
SIC,Sicilia,30-39,891,2749,0,0
SIC,Sicilia,40-49,1125,3372,0,0
SIC,Sicilia,50-59,1088,4714,0,0
SIC,Sicilia,60-69,888,4173,11324,386
SIC,Sicilia,70-79,640,3001,8553,631
SIC,Sicilia,80+,461,1164,4502,723
TOS,Toscana,00-04,3640,0,0,0
TOS,Toscana,05-11,3851,0,0,0
TOS,Toscana,12-19,1629,1429,0,0
TOS,Toscana,20-29,745,2754,0,0
TOS,Toscana,30-39,1582,5351,0,0
TOS,Toscana,40-49,2380,7790,0,0
TOS,Toscana,50-59,2690,11634,0,0
TOS,Toscana,60-69,1754,9026,29873,2449
TOS,Toscana,70-79,990,8011,26631,4794
TOS,Toscana,80+,491,1856,13819,9014
UMB,Umbria,00-04,928,0,0,0
UMB,Umbria,05-11,1245,0,0,0
UMB,Umbria,12-19,548,520,0,0
UMB,Umbria,20-29,226,968,0,0
UMB,Umbria,30-39,432,1889,0,0
UMB,Umbria,40-49,683,2701,0,0
UMB,Umbria,50-59,658,3502,0,0
UMB,Umbria,60-69,442,3103,8806,1087
UMB,Umbria,70-79,291,3115,7691,1664
UMB,Umbria,80+,223,993,5200,2176
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,16,0,0
VDA,Valle d'Aosta,30-39,37,16,0,0
VDA,Valle d'Aosta,40-49,69,43,0,0
VDA,Valle d'Aosta,50-59,66,112,0,0
VDA,Valle d'Aosta,60-69,51,96,380,33
VDA,Valle d'Aosta,70-79,22,63,330,37
VDA,Valle d'Aosta,80+,15,20,154,69
VEN,Veneto,00-04,7815,0,0,0
VEN,Veneto,05-11,7742,0,0,0
VEN,Veneto,12-19,3722,2937,0,0
VEN,Veneto,20-29,2296,9790,0,0
VEN,Veneto,30-39,4459,14431,0,0
VEN,Veneto,40-49,6749,19167,0,0
VEN,Veneto,50-59,7460,26032,0,0
VEN,Veneto,60-69,4849,20783,54810,6091
VEN,Veneto,70-79,2508,18401,45640,7717
VEN,Veneto,80+,1631,8866,31053,12399
