area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,60-69,906,3839,5437
PAB,P.A. Bolzano,70-79,349,2965,4167
PAB,P.A. Bolzano,80+,279,1128,3010
PAT,P.A. Trento,05-11,1372,0,0
PAT,P.A. Trento,12-19,949,774,0
PAT,P.A. Trento,20-29,719,2248,0
PAT,P.A. Trento,30-39,1142,2588,0
PAT,P.A. Trento,40-49,1393,3120,0
PAT,P.A. Trento,50-59,1424,4418,0
PAT,P.A. Trento,60-69,943,3833,7924
PAT,P.A. Trento,70-79,459,3406,6828
PAT,P.A. Trento,80+,229,1192,4168
PIE,Piemonte,05-11,9528,2,0
PIE,Piemonte,12-19,5304,4368,0
PIE,Piemonte,20-29,3548,13891,0
PIE,Piemonte,30-39,6334,18893,0
PIE,Piemonte,40-49,8734,23976,0
PIE,Piemonte,50-59,8326,33338,0
PIE,Piemonte,60-69,5699,31091,51894
PIE,Piemonte,70-79,3193,30466,45953
PIE,Piemonte,80+,1613,8261,25395
PUG,Puglia,05-11,10812,1,0
PUG,Puglia,12-19,3996,5964,0
PUG,Puglia,20-29,2027,12236,0
PUG,Puglia,30-39,3909,18016,0
PUG,Puglia,40-49,4872,22791,0
PUG,Puglia,50-59,3940,25620,0
PUG,Puglia,60-69,2608,26785,54026
PUG,Puglia,70-79,1602,21766,45354
PUG,Puglia,80+,964,4792,24644
SAR,Sardegna,05-11,4408,0,0
SAR,Sardegna,12-19,1845,2173,0
SAR,Sardegna,20-29,952,4540,0
SAR,Sardegna,30-39,2051,7295,0
SAR,Sardegna,40-49,3139,10894,0
SAR,Sardegna,50-59,2929,12915,0
SAR,Sardegna,60-69,2010,12137,23262
SAR,Sardegna,70-79,1108,9457,17776
SAR,Sardegna,80+,773,2838,10804
SIC,Sicilia,05-11,14231,0,0
SIC,Sicilia,12-19,7531,4953,0
SIC,Sicilia,20-29,3895,11850,0
SIC,Sicilia,30-39,7205,16580,0
SIC,Sicilia,40-49,7740,19046,0
SIC,Sicilia,50-59,6379,22600,0
SIC,Sicilia,60-69,5263,20659,43483
SIC,Sicilia,70-79,3283,14743,32722
SIC,Sicilia,80+,1959,5400,17179
TOS,Toscana,05-11,9457,7,0
TOS,Toscana,12-19,4064,5254,0
TOS,Toscana,20-29,2284,12074,0
TOS,Toscana,30-39,4240,18102,0
TOS,Toscana,40-49,6027,23878,0
TOS,Toscana,50-59,6015,32974,0
TOS,Toscana,60-69,3688,27072,44439
TOS,Toscana,70-79,2036,26138,42319
TOS,Toscana,80+,1025,4505,24397
UMB,Umbria,05-11,3704,0,0
UMB,Umbria,12-19,1465,2158,0
UMB,Umbria,20-29,721,3909,0
UMB,Umbria,30-39,1250,6195,0
UMB,Umbria,40-49,1679,7953,0
UMB,Umbria,50-59,1492,9544,0
UMB,Umbria,60-69,922,8961,15873
UMB,Umbria,70-79,531,9138,14358
UMB,Umbria,80+,355,2344,9629
VDA,Valle d'Aosta,05-11,68,0,0
VDA,Valle d'Aosta,12-19,82,57,0
VDA,Valle d'Aosta,20-29,57,160,0
VDA,Valle d'Aosta,30-39,135,200,0
VDA,Valle d'Aosta,40-49,218,349,0
VDA,Valle d'Aosta,50-59,231,612,0
VDA,Valle d'Aosta,60-69,164,530,795
VDA,Valle d'Aosta,70-79,77,448,728
VDA,Valle d'Aosta,80+,32,136,416
VEN,Veneto,05-11,20428,9,0
VEN,Veneto,12-19,10595,10962,0
VEN,Veneto,20-29,6507,29571,0
VEN,Veneto,30-39,10922,35558,0
VEN,Veneto,40-49,15110,46476,0
VEN,Veneto,50-59,14042,56809,0
VEN,Veneto,60-69,8568,46652,78715
VEN,Veneto,70-79,4067,40126,64911
VEN,Veneto,80+,2146,14376,39464
