area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,05-11,135,1,0,0
MOL,Molise,12-19,63,29,0,0
MOL,Molise,20-29,32,114,0,0
MOL,Molise,30-39,58,230,0,0
MOL,Molise,40-49,70,263,0,0
MOL,Molise,50-59,66,342,0,0
MOL,Molise,60-69,67,288,1623,109
MOL,Molise,70-79,36,273,1165,159
MOL,Molise,80+,20,71,553,186
PAB,P.A. Bolzano,00-04,197,0,0,0
PAB,P.A. Bolzano,05-11,286,0,0,0
PAB,P.A. Bolzano,12-19,148,19,0,0
PAB,P.A. Bolzano,20-29,154,69,0,0
PAB,P.A. Bolzano,30-39,250,132,0,0
PAB,P.A. Bolzano,40-49,267,148,0,0
PAB,P.A. Bolzano,50-59,303,232,0,0
PAB,P.A. Bolzano,60-69,181,114,1372,166
PAB,P.A. Bolzano,70-79,72,81,1074,252
PAB,P.A. Bolzano,80+,50,48,726,302
PAT,P.A. Trento,00-04,301,0,0,0
PAT,P.A. Trento,05-11,192,0,0,0
PAT,P.A. Trento,12-19,92,44,0,0
PAT,P.A. Trento,20-29,132,221,0,0
PAT,P.A. Trento,30-39,228,326,0,0
PAT,P.A. Trento,40-49,303,323,0,0
PAT,P.A. Trento,50-59,383,584,0,0
PAT,P.A. Trento,60-69,287,516,3108,293
PAT,P.A. Trento,70-79,160,474,2702,366
PAT,P.A. Trento,80+,110,203,1856,390
PIE,Piemonte,00-04,1369,0,0,0
PIE,Piemonte,05-11,1397,0,0,0
PIE,Piemonte,12-19,910,212,0,0
PIE,Piemonte,20-29,760,1123,0,0
PIE,Piemonte,30-39,1455,1818,0,0
PIE,Piemonte,40-49,2274,2360,0,0
PIE,Piemonte,50-59,2649,3633,0,0
PIE,Piemonte,60-69,2129,3487,24820,3679
PIE,Piemonte,70-79,1324,3877,22852,5461
PIE,Piemonte,80+,1020,1993,16514,12009
PUG,Puglia,00-04,1516,0,0,0
PUG,Puglia,05-11,1435,0,0,0
PUG,Puglia,12-19,705,563,0,0
PUG,Puglia,20-29,311,1587,0,0
PUG,Puglia,30-39,626,2923,0,0
PUG,Puglia,40-49,924,4181,0,0
PUG,Puglia,50-59,873,4890,0,0
PUG,Puglia,60-69,645,4828,17237,1342
PUG,Puglia,70-79,460,3874,13764,2006
PUG,Puglia,80+,391,1224,8398,2409
SAR,Sardegna,00-04,352,0,0,0
SAR,Sardegna,05-11,552,0,0,0
SAR,Sardegna,12-19,272,191,0,0
SAR,Sardegna,20-29,103,505,0,0
SAR,Sardegna,30-39,325,1117,0,0
SAR,Sardegna,40-49,515,1782,0,0
SAR,Sardegna,50-59,589,2145,0,0
SAR,Sardegna,60-69,420,1872,7341,847
SAR,Sardegna,70-79,271,1322,5092,1108
SAR,Sardegna,80+,225,510,3351,1069
SIC,Sicilia,00-04,615,0,0,0
SIC,Sicilia,05-11,1051,0,0,0
SIC,Sicilia,12-19,664,212,0,0
SIC,Sicilia,20-29,251,761,0,0
SIC,Sicilia,30-39,545,1384,0,0
SIC,Sicilia,40-49,720,1565,0,0
SIC,Sicilia,50-59,751,2233,0,0
SIC,Sicilia,60-69,579,2083,8463,307
SIC,Sicilia,70-79,448,1577,6484,523
SIC,Sicilia,80+,369,658,3526,624
TOS,Toscana,00-04,1837,0,0,0
TOS,Toscana,05-11,1825,0,0,0
TOS,Toscana,12-19,835,462,0,0
TOS,Toscana,20-29,404,1332,0,0
TOS,Toscana,30-39,902,2606,0,0
TOS,Toscana,40-49,1451,3733,0,0
TOS,Toscana,50-59,1807,5567,0,0
TOS,Toscana,60-69,1201,4596,18936,1861
TOS,Toscana,70-79,719,4161,16952,3794
TOS,Toscana,80+,388,1042,9411,7007
UMB,Umbria,00-04,587,0,0,0
UMB,Umbria,05-11,685,0,0,0
UMB,Umbria,12-19,300,262,0,0
UMB,Umbria,20-29,151,544,0,0
UMB,Umbria,30-39,299,1105,0,0
UMB,Umbria,40-49,462,1607,0,0
UMB,Umbria,50-59,454,2056,0,0
UMB,Umbria,60-69,344,1888,6693,897
UMB,Umbria,70-79,231,1859,5829,1422
UMB,Umbria,80+,204,726,4314,1925
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,4,0,0,0
VDA,Valle d'Aosta,20-29,9,4,0,0
VDA,Valle d'Aosta,30-39,17,5,0,0
VDA,Valle d'Aosta,40-49,44,10,0,0
VDA,Valle d'Aosta,50-59,36,30,0,0
VDA,Valle d'Aosta,60-69,28,28,254,20
VDA,Valle d'Aosta,70-79,10,15,215,34
VDA,Valle d'Aosta,80+,7,7,109,53
VEN,Veneto,00-04,5495,0,0,0
VEN,Veneto,05-11,4845,0,0,0
VEN,Veneto,12-19,2226,1119,0,0
VEN,Veneto,20-29,1604,4550,0,0
VEN,Veneto,30-39,3142,7053,0,0
VEN,Veneto,40-49,4675,8967,0,0
VEN,Veneto,50-59,5313,11749,0,0
VEN,Veneto,60-69,3622,9651,42821,5110
VEN,Veneto,70-79,1953,8885,36059,6667
VEN,Veneto,80+,1391,5118,26620,11014
