area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,70-79,1022,5625,11671
LIG,Liguria,80+,415,1735,6083
LOM,Lombardia,05-11,23644,0,0
LOM,Lombardia,12-19,10201,10211,0
LOM,Lombardia,20-29,6579,35462,0
LOM,Lombardia,30-39,12145,50594,0
LOM,Lombardia,40-49,15935,60367,0
LOM,Lombardia,50-59,14795,77747,0
LOM,Lombardia,60-69,9364,61811,107146
LOM,Lombardia,70-79,4648,52224,90035
LOM,Lombardia,80+,2813,14707,51805
MAR,Marche,05-11,7875,0,0
MAR,Marche,12-19,4053,3437,0
MAR,Marche,20-29,1794,6462,0
MAR,Marche,30-39,3471,8663,0
MAR,Marche,40-49,4777,10954,0
MAR,Marche,50-59,3840,13063,0
MAR,Marche,60-69,2537,14466,26597
MAR,Marche,70-79,1275,12552,23164
MAR,Marche,80+,764,5510,15537
MOL,Molise,05-11,1044,10,0
MOL,Molise,12-19,380,405,0
MOL,Molise,20-29,136,826,0
MOL,Molise,30-39,323,1375,0
MOL,Molise,40-49,385,1691,0
MOL,Molise,50-59,312,2024,0
MOL,Molise,60-69,230,2185,5729
MOL,Molise,70-79,135,1835,4026
MOL,Molise,80+,94,431,2172
PAB,P.A. Bolzano,05-11,2384,0,0
PAB,P.A. Bolzano,12-19,1202,1267,0
PAB,P.A. Bolzano,20-29,1164,3214,0
PAB,P.A. Bolzano,30-39,1590,4174,0
PAB,P.A. Bolzano,40-49,1672,4929,0
PAB,P.A. Bolzano,50-59,1608,6188,0
PAB,P.A. Bolzano,60-69,911,3861,5437
PAB,P.A. Bolzano,70-79,353,2955,4177
PAB,P.A. Bolzano,80+,278,1130,3035
PAT,P.A. Trento,05-11,1385,0,0
PAT,P.A. Trento,12-19,959,782,0
PAT,P.A. Trento,20-29,715,2282,0
PAT,P.A. Trento,30-39,1156,2622,0
PAT,P.A. Trento,40-49,1399,3162,0
PAT,P.A. Trento,50-59,1434,4435,0
PAT,P.A. Trento,60-69,953,3858,7973
PAT,P.A. Trento,70-79,464,3418,6838
PAT,P.A. Trento,80+,227,1185,4166
PIE,Piemonte,05-11,9770,2,0
PIE,Piemonte,12-19,5438,4466,0
PIE,Piemonte,20-29,3616,14605,0
PIE,Piemonte,30-39,6446,19422,0
PIE,Piemonte,40-49,8931,24474,0
PIE,Piemonte,50-59,8433,33893,0
PIE,Piemonte,60-69,5809,31488,52288
PIE,Piemonte,70-79,3236,30707,46392
PIE,Piemonte,80+,1653,8229,26036
PUG,Puglia,05-11,11082,1,0
PUG,Puglia,12-19,4109,6146,0
PUG,Puglia,20-29,2103,12861,0
PUG,Puglia,30-39,4020,18930,0
PUG,Puglia,40-49,4995,23774,0
PUG,Puglia,50-59,4048,26682,0
PUG,Puglia,60-69,2691,27724,55041
PUG,Puglia,70-79,1643,22445,46428
PUG,Puglia,80+,985,4903,25385
SAR,Sardegna,05-11,4555,0,0
SAR,Sardegna,12-19,1893,2282,0
SAR,Sardegna,20-29,981,4848,0
SAR,Sardegna,30-39,2106,7699,0
SAR,Sardegna,40-49,3220,11541,0
SAR,Sardegna,50-59,3002,13635,0
SAR,Sardegna,60-69,2044,12654,23649
SAR,Sardegna,70-79,1134,9813,18073
SAR,Sardegna,80+,798,2919,11032
SIC,Sicilia,05-11,14785,0,0
SIC,Sicilia,12-19,7808,5172,0
SIC,Sicilia,20-29,4029,12445,0
SIC,Sicilia,30-39,7455,17440,0
SIC,Sicilia,40-49,8011,20015,0
SIC,Sicilia,50-59,6612,23745,0
SIC,Sicilia,60-69,5438,21477,44577
SIC,Sicilia,70-79,3390,15271,33533
SIC,Sicilia,80+,2015,5592,17733
TOS,Toscana,05-11,9785,8,0
TOS,Toscana,12-19,4138,5327,0
TOS,Toscana,20-29,2331,12376,0
TOS,Toscana,30-39,4313,18495,0
TOS,Toscana,40-49,6141,24352,0
TOS,Toscana,50-59,6096,33400,0
TOS,Toscana,60-69,3755,27342,44894
TOS,Toscana,70-79,2067,26461,42959
TOS,Toscana,80+,1039,4525,25130
UMB,Umbria,05-11,3786,0,0
UMB,Umbria,12-19,1484,2213,0
UMB,Umbria,20-29,730,4059,0
UMB,Umbria,30-39,1269,6367,0
UMB,Umbria,40-49,1687,8125,0
UMB,Umbria,50-59,1505,9763,0
UMB,Umbria,60-69,930,9092,15954
UMB,Umbria,70-79,528,9235,14488
UMB,Umbria,80+,357,2349,9766
VDA,Valle d'Aosta,05-11,74,0,0
VDA,Valle d'Aosta,12-19,85,59,0
VDA,Valle d'Aosta,20-29,60,168,0
VDA,Valle d'Aosta,30-39,133,203,0
VDA,Valle d'Aosta,40-49,220,353,0
VDA,Valle d'Aosta,50-59,235,627,0
VDA,Valle d'Aosta,60-69,167,537,804
VDA,Valle d'Aosta,70-79,77,457,739
VDA,Valle d'Aosta,80+,34,136,420
VEN,Veneto,05-11,20876,9,0
VEN,Veneto,12-19,10766,11210,0
VEN,Veneto,20-29,6603,30565,0
VEN,Veneto,30-39,11067,36596,0
VEN,Veneto,40-49,15315,47591,0
VEN,Veneto,50-59,14165,57845,0
VEN,Veneto,60-69,8675,47261,79006
VEN,Veneto,70-79,4114,40539,65138
VEN,Veneto,80+,2145,14428,39860
