area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,50-59,9634,9650,0
LIG,Liguria,60-69,5022,8056,13412
LIG,Liguria,70-79,2189,4773,10794
LIG,Liguria,80+,1116,1704,6613
LOM,Lombardia,05-11,99947,1,0
LOM,Lombardia,12-19,29994,17162,0
LOM,Lombardia,20-29,15809,39536,0
LOM,Lombardia,30-39,27769,57717,0
LOM,Lombardia,40-49,38887,65933,0
LOM,Lombardia,50-59,36053,69428,0
LOM,Lombardia,60-69,18964,49159,89872
LOM,Lombardia,70-79,8368,41054,74476
LOM,Lombardia,80+,4667,11480,56869
MAR,Marche,05-11,28927,0,0
MAR,Marche,12-19,11397,5464,0
MAR,Marche,20-29,4810,8021,0
MAR,Marche,30-39,8384,10804,0
MAR,Marche,40-49,12530,12838,0
MAR,Marche,50-59,10129,13491,0
MAR,Marche,60-69,5012,12838,25709
MAR,Marche,70-79,2157,10341,20653
MAR,Marche,80+,1349,5135,15379
MOL,Molise,05-11,3327,10,0
MOL,Molise,12-19,929,960,0
MOL,Molise,20-29,405,1409,0
MOL,Molise,30-39,802,2226,0
MOL,Molise,40-49,964,2494,0
MOL,Molise,50-59,725,2478,0
MOL,Molise,60-69,420,2175,5464
MOL,Molise,70-79,239,1665,3585
MOL,Molise,80+,146,383,2235
PAB,P.A. Bolzano,05-11,12699,1,0
PAB,P.A. Bolzano,12-19,5261,1971,0
PAB,P.A. Bolzano,20-29,4017,2939,0
PAB,P.A. Bolzano,30-39,4934,4026,0
PAB,P.A. Bolzano,40-49,5192,4400,0
PAB,P.A. Bolzano,50-59,5138,4521,0
PAB,P.A. Bolzano,60-69,2467,2480,4649
PAB,P.A. Bolzano,70-79,825,1844,3449
PAB,P.A. Bolzano,80+,479,785,2866
PAT,P.A. Trento,05-11,6375,0,0
PAT,P.A. Trento,12-19,3499,708,0
PAT,P.A. Trento,20-29,2041,1731,0
PAT,P.A. Trento,30-39,3090,1949,0
PAT,P.A. Trento,40-49,4134,2144,0
PAT,P.A. Trento,50-59,4263,2758,0
PAT,P.A. Trento,60-69,2078,2293,5898
PAT,P.A. Trento,70-79,773,1948,4869
PAT,P.A. Trento,80+,367,575,3097
PIE,Piemonte,05-11,46954,4,0
PIE,Piemonte,12-19,19893,6114,0
PIE,Piemonte,20-29,10676,14892,0
PIE,Piemonte,30-39,18072,19006,0
PIE,Piemonte,40-49,25109,22313,0
PIE,Piemonte,50-59,23561,26985,0
PIE,Piemonte,60-69,13193,22699,42702
PIE,Piemonte,70-79,6296,21389,36895
PIE,Piemonte,80+,3187,7335,30779
PUG,Puglia,05-11,42704,8,0
PUG,Puglia,12-19,15184,14599,0
PUG,Puglia,20-29,6503,20405,0
PUG,Puglia,30-39,11050,30340,0
PUG,Puglia,40-49,14684,37197,0
PUG,Puglia,50-59,10709,35399,0
PUG,Puglia,60-69,5942,32221,60823
PUG,Puglia,70-79,3108,24520,47212
PUG,Puglia,80+,1822,5052,27705
SAR,Sardegna,05-11,18456,1,0
SAR,Sardegna,12-19,6406,6148,0
SAR,Sardegna,20-29,2940,8052,0
SAR,Sardegna,30-39,5723,12231,0
SAR,Sardegna,40-49,9018,18183,0
SAR,Sardegna,50-59,7843,17316,0
SAR,Sardegna,60-69,4217,13243,22678
SAR,Sardegna,70-79,1979,9059,15222
SAR,Sardegna,80+,1212,2845,10796
SIC,Sicilia,05-11,63966,0,0
SIC,Sicilia,12-19,31420,17322,0
SIC,Sicilia,20-29,14939,25450,0
SIC,Sicilia,30-39,23656,34606,0
SIC,Sicilia,40-49,25373,39625,0
SIC,Sicilia,50-59,19230,40057,0
SIC,Sicilia,60-69,12962,29364,51624
SIC,Sicilia,70-79,7377,18133,34271
SIC,Sicilia,80+,4324,6880,19251
TOS,Toscana,05-11,48444,11,0
TOS,Toscana,12-19,15771,9512,0
TOS,Toscana,20-29,7728,15392,0
TOS,Toscana,30-39,12912,23130,0
TOS,Toscana,40-49,18989,29042,0
TOS,Toscana,50-59,18245,32617,0
TOS,Toscana,60-69,9220,24710,44703
TOS,Toscana,70-79,4329,23249,42204
TOS,Toscana,80+,2329,4190,34407
UMB,Umbria,05-11,13925,2,0
UMB,Umbria,12-19,4432,4439,0
UMB,Umbria,20-29,1840,5867,0
UMB,Umbria,30-39,3159,9427,0
UMB,Umbria,40-49,4332,11282,0
UMB,Umbria,50-59,3714,11118,0
UMB,Umbria,60-69,1823,8731,16017
UMB,Umbria,70-79,876,8588,13763
UMB,Umbria,80+,653,2243,11087
VDA,Valle d'Aosta,05-11,689,0,0
VDA,Valle d'Aosta,12-19,602,122,0
VDA,Valle d'Aosta,20-29,311,207,0
VDA,Valle d'Aosta,30-39,558,260,0
VDA,Valle d'Aosta,40-49,840,387,0
VDA,Valle d'Aosta,50-59,805,548,0
VDA,Valle d'Aosta,60-69,432,428,655
VDA,Valle d'Aosta,70-79,170,331,534
VDA,Valle d'Aosta,80+,93,112,372
VEN,Veneto,05-11,67595,10,0
VEN,Veneto,12-19,30310,15386,0
VEN,Veneto,20-29,17023,32071,0
VEN,Veneto,30-39,26782,38169,0
VEN,Veneto,40-49,39108,47903,0
VEN,Veneto,50-59,38149,50507,0
VEN,Veneto,60-69,18127,37526,71111
VEN,Veneto,70-79,7003,31837,56605
VEN,Veneto,80+,3477,11815,41786
