area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,05-11,589,0,0,0
PAT,P.A. Trento,12-19,342,105,0,0
PAT,P.A. Trento,20-29,263,433,0,0
PAT,P.A. Trento,30-39,471,639,0,0
PAT,P.A. Trento,40-49,650,706,0,0
PAT,P.A. Trento,50-59,740,1179,0,0
PAT,P.A. Trento,60-69,482,1090,4933,397
PAT,P.A. Trento,70-79,272,906,4031,501
PAT,P.A. Trento,80+,154,354,2594,520
PIE,Piemonte,00-04,2609,0,0,0
PIE,Piemonte,05-11,3525,0,0,0
PIE,Piemonte,12-19,2060,1050,0,0
PIE,Piemonte,20-29,1355,3728,0,0
PIE,Piemonte,30-39,2613,5788,0,0
PIE,Piemonte,40-49,3961,7877,0,0
PIE,Piemonte,50-59,4407,12173,0,0
PIE,Piemonte,60-69,3289,11212,36404,4869
PIE,Piemonte,70-79,1963,11361,32695,7103
PIE,Piemonte,80+,1300,4576,21090,15223
PUG,Puglia,00-04,2377,0,0,0
PUG,Puglia,05-11,2298,0,0,0
PUG,Puglia,12-19,1036,1404,0,0
PUG,Puglia,20-29,429,2813,0,0
PUG,Puglia,30-39,917,4985,0,0
PUG,Puglia,40-49,1295,7554,0,0
PUG,Puglia,50-59,1172,9248,0,0
PUG,Puglia,60-69,863,8829,21778,1564
PUG,Puglia,70-79,565,6809,17472,2299
PUG,Puglia,80+,451,1876,10014,2748
SAR,Sardegna,00-04,619,0,0,0
SAR,Sardegna,05-11,867,0,0,0
SAR,Sardegna,12-19,410,519,0,0
SAR,Sardegna,20-29,149,1069,0,0
SAR,Sardegna,30-39,458,2122,0,0
SAR,Sardegna,40-49,757,3593,0,0
SAR,Sardegna,50-59,828,4439,0,0
SAR,Sardegna,60-69,576,3741,9282,1027
SAR,Sardegna,70-79,348,2709,6669,1300
SAR,Sardegna,80+,296,946,4222,1235
SIC,Sicilia,00-04,1167,0,0,0
SIC,Sicilia,05-11,2001,0,0,0
SIC,Sicilia,12-19,1171,714,0,0
SIC,Sicilia,20-29,532,1713,0,0
SIC,Sicilia,30-39,1051,3068,0,0
SIC,Sicilia,40-49,1293,3852,0,0
SIC,Sicilia,50-59,1241,5324,0,0
SIC,Sicilia,60-69,1033,4744,12275,400
SIC,Sicilia,70-79,719,3398,9310,665
SIC,Sicilia,80+,521,1281,4850,762
TOS,Toscana,00-04,3780,0,0,0
TOS,Toscana,05-11,4018,1,0,0
TOS,Toscana,12-19,1689,1635,0,0
TOS,Toscana,20-29,779,3108,0,0
TOS,Toscana,30-39,1656,6005,0,0
TOS,Toscana,40-49,2490,8639,0,0
TOS,Toscana,50-59,2770,12977,0,0
TOS,Toscana,60-69,1812,10187,30405,2486
TOS,Toscana,70-79,1018,9133,27149,4858
TOS,Toscana,80+,513,2054,14029,9117
UMB,Umbria,00-04,982,0,0,0
UMB,Umbria,05-11,1326,0,0,0
UMB,Umbria,12-19,570,583,0,0
UMB,Umbria,20-29,235,1108,0,0
UMB,Umbria,30-39,447,2119,0,0
UMB,Umbria,40-49,715,3047,0,0
UMB,Umbria,50-59,676,3884,0,0
UMB,Umbria,60-69,463,3411,9058,1094
UMB,Umbria,70-79,289,3507,7892,1691
UMB,Umbria,80+,225,1079,5323,2188
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,17,0,0,0
VDA,Valle d'Aosta,12-19,14,7,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,38,21,0,0
VDA,Valle d'Aosta,40-49,74,51,0,0
VDA,Valle d'Aosta,50-59,69,138,0,0
VDA,Valle d'Aosta,60-69,53,121,386,34
VDA,Valle d'Aosta,70-79,23,81,342,39
VDA,Valle d'Aosta,80+,15,21,165,71
VEN,Veneto,00-04,8347,0,0,0
VEN,Veneto,05-11,8272,1,0,0
VEN,Veneto,12-19,3922,3445,0,0
VEN,Veneto,20-29,2420,11077,0,0
VEN,Veneto,30-39,4708,16033,0,0
VEN,Veneto,40-49,7114,21516,0,0
VEN,Veneto,50-59,7763,28946,0,0
VEN,Veneto,60-69,5053,23173,56081,6150
VEN,Veneto,70-79,2597,20468,46802,7803
VEN,Veneto,80+,1654,9636,31473,12512
