area,nome_area,fascia_anagrafica,totale_guariti
LAZ,Lazio,30-39,16548
LAZ,Lazio,40-49,19901
LAZ,Lazio,50-59,17054
LAZ,Lazio,60-69,6820
LAZ,Lazio,70-79,2446
LAZ,Lazio,80+,982
LIG,Liguria,05-11,10471
LIG,Liguria,12-19,6981
LIG,Liguria,20-29,4369
LIG,Liguria,30-39,5471
LIG,Liguria,40-49,7677
LIG,Liguria,50-59,8122
LIG,Liguria,60-69,3255
LIG,Liguria,70-79,1149
LIG,Liguria,80+,505
LOM,Lombardia,05-11,94020
LOM,Lombardia,12-19,27971
LOM,Lombardia,20-29,19658
LOM,Lombardia,30-39,27992
LOM,Lombardia,40-49,35606
LOM,Lombardia,50-59,32973
LOM,Lombardia,60-69,13784
LOM,Lombardia,70-79,5273
LOM,Lombardia,80+,2380
MAR,Marche,05-11,15095
MAR,Marche,12-19,7437
MAR,Marche,20-29,4165
MAR,Marche,30-39,5715
MAR,Marche,40-49,8074
MAR,Marche,50-59,6754
MAR,Marche,60-69,2683
MAR,Marche,70-79,930
MAR,Marche,80+,522
MOL,Molise,05-11,1086
MOL,Molise,12-19,346
MOL,Molise,20-29,255
MOL,Molise,30-39,340
MOL,Molise,40-49,370
MOL,Molise,50-59,287
MOL,Molise,60-69,133
MOL,Molise,70-79,68
MOL,Molise,80+,25
PAB,P.A. Bolzano,05-11,8735
PAB,P.A. Bolzano,12-19,5116
PAB,P.A. Bolzano,20-29,4430
PAB,P.A. Bolzano,30-39,4476
PAB,P.A. Bolzano,40-49,4891
PAB,P.A. Bolzano,50-59,4718
PAB,P.A. Bolzano,60-69,1785
PAB,P.A. Bolzano,70-79,537
PAB,P.A. Bolzano,80+,252
PAT,P.A. Trento,05-11,4924
PAT,P.A. Trento,12-19,3323
PAT,P.A. Trento,20-29,2365
PAT,P.A. Trento,30-39,2963
PAT,P.A. Trento,40-49,3886
PAT,P.A. Trento,50-59,3944
PAT,P.A. Trento,60-69,1483
PAT,P.A. Trento,70-79,441
PAT,P.A. Trento,80+,179
PIE,Piemonte,05-11,37091
PIE,Piemonte,12-19,17129
PIE,Piemonte,20-29,11962
PIE,Piemonte,30-39,16973
PIE,Piemonte,40-49,22397
PIE,Piemonte,50-59,20723
PIE,Piemonte,60-69,9073
PIE,Piemonte,70-79,3540
PIE,Piemonte,80+,1320
PUG,Puglia,05-11,21016
PUG,Puglia,12-19,7307
PUG,Puglia,20-29,4806
PUG,Puglia,30-39,6294
PUG,Puglia,40-49,7130
PUG,Puglia,50-59,5424
PUG,Puglia,60-69,2444
PUG,Puglia,70-79,1018
PUG,Puglia,80+,489
SAR,Sardegna,05-11,6422
SAR,Sardegna,12-19,2701
SAR,Sardegna,20-29,1903
SAR,Sardegna,30-39,2964
SAR,Sardegna,40-49,3906
SAR,Sardegna,50-59,3416
SAR,Sardegna,60-69,1462
SAR,Sardegna,70-79,586
SAR,Sardegna,80+,257
SIC,Sicilia,05-11,26599
SIC,Sicilia,12-19,18603
SIC,Sicilia,20-29,13442
SIC,Sicilia,30-39,17112
SIC,Sicilia,40-49,16718
SIC,Sicilia,50-59,13269
SIC,Sicilia,60-69,7837
SIC,Sicilia,70-79,3816
SIC,Sicilia,80+,1829
TOS,Toscana,05-11,35147
TOS,Toscana,12-19,11876
TOS,Toscana,20-29,8025
TOS,Toscana,30-39,10634
TOS,Toscana,40-49,14847
TOS,Toscana,50-59,13630
TOS,Toscana,60-69,5424
TOS,Toscana,70-79,2115
TOS,Toscana,80+,816
UMB,Umbria,05-11,7485
UMB,Umbria,12-19,2856
UMB,Umbria,20-29,1637
UMB,Umbria,30-39,2146
UMB,Umbria,40-49,2726
UMB,Umbria,50-59,2367
UMB,Umbria,60-69,914
UMB,Umbria,70-79,358
UMB,Umbria,80+,229
VDA,Valle d'Aosta,05-11,561
VDA,Valle d'Aosta,12-19,747
VDA,Valle d'Aosta,20-29,476
VDA,Valle d'Aosta,30-39,653
VDA,Valle d'Aosta,40-49,1012
VDA,Valle d'Aosta,50-59,919
VDA,Valle d'Aosta,60-69,355
VDA,Valle d'Aosta,70-79,150
VDA,Valle d'Aosta,80+,47
VEN,Veneto,05-11,50259
VEN,Veneto,12-19,26182
VEN,Veneto,20-29,17875
VEN,Veneto,30-39,23293
VEN,Veneto,40-49,32426
VEN,Veneto,50-59,31405
VEN,Veneto,60-69,11815
VEN,Veneto,70-79,4049
VEN,Veneto,80+,1677
