area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,60-69,306,2177,6514
MOL,Molise,70-79,173,1795,4502
MOL,Molise,80+,132,412,2582
PAB,P.A. Bolzano,05-11,4214,0,0
PAB,P.A. Bolzano,12-19,1728,1135,0
PAB,P.A. Bolzano,20-29,1439,2802,0
PAB,P.A. Bolzano,30-39,1887,3431,0
PAB,P.A. Bolzano,40-49,1938,3763,0
PAB,P.A. Bolzano,50-59,1624,4455,0
PAB,P.A. Bolzano,60-69,1007,2776,4737
PAB,P.A. Bolzano,70-79,405,2103,3580
PAB,P.A. Bolzano,80+,280,838,2810
PAT,P.A. Trento,05-11,1768,0,0
PAT,P.A. Trento,12-19,1050,633,0
PAT,P.A. Trento,20-29,807,1845,0
PAT,P.A. Trento,30-39,1222,1982,0
PAT,P.A. Trento,40-49,1511,2277,0
PAT,P.A. Trento,50-59,1352,3188,0
PAT,P.A. Trento,60-69,953,2774,6762
PAT,P.A. Trento,70-79,448,2582,5942
PAT,P.A. Trento,80+,225,826,3734
PIE,Piemonte,05-11,13417,3,0
PIE,Piemonte,12-19,6898,4049,0
PIE,Piemonte,20-29,4458,13039,0
PIE,Piemonte,30-39,7815,16105,0
PIE,Piemonte,40-49,10574,19099,0
PIE,Piemonte,50-59,9059,24941,0
PIE,Piemonte,60-69,6268,22642,45004
PIE,Piemonte,70-79,3383,21794,39616
PIE,Piemonte,80+,1736,5859,25256
PUG,Puglia,05-11,21522,3,0
PUG,Puglia,12-19,7677,7091,0
PUG,Puglia,20-29,3549,14198,0
PUG,Puglia,30-39,6594,20780,0
PUG,Puglia,40-49,8527,25662,0
PUG,Puglia,50-59,6311,27775,0
PUG,Puglia,60-69,4078,28450,67725
PUG,Puglia,70-79,2303,23137,55498
PUG,Puglia,80+,1390,4974,30946
SAR,Sardegna,05-11,8623,0,0
SAR,Sardegna,12-19,3052,3061,0
SAR,Sardegna,20-29,1465,6186,0
SAR,Sardegna,30-39,3059,9261,0
SAR,Sardegna,40-49,4855,13597,0
SAR,Sardegna,50-59,4070,15405,0
SAR,Sardegna,60-69,2678,13679,26919
SAR,Sardegna,70-79,1460,10404,19685
SAR,Sardegna,80+,989,3106,12790
SIC,Sicilia,05-11,29867,0,0
SIC,Sicilia,12-19,15344,7448,0
SIC,Sicilia,20-29,6926,16072,0
SIC,Sicilia,30-39,12626,22202,0
SIC,Sicilia,40-49,13827,25595,0
SIC,Sicilia,50-59,10492,29497,0
SIC,Sicilia,60-69,7991,25238,57151
SIC,Sicilia,70-79,4860,17476,40898
SIC,Sicilia,80+,2887,6579,22163
TOS,Toscana,05-11,15931,4,0
TOS,Toscana,12-19,6072,4409,0
TOS,Toscana,20-29,3303,9527,0
TOS,Toscana,30-39,6018,14686,0
TOS,Toscana,40-49,8600,18793,0
TOS,Toscana,50-59,7721,23912,0
TOS,Toscana,60-69,4750,19506,43284
TOS,Toscana,70-79,2541,19560,41520
TOS,Toscana,80+,1344,3388,28669
UMB,Umbria,05-11,6994,1,0
UMB,Umbria,12-19,2387,2297,0
UMB,Umbria,20-29,1064,4003,0
UMB,Umbria,30-39,1893,6201,0
UMB,Umbria,40-49,2526,7510,0
UMB,Umbria,50-59,2076,8720,0
UMB,Umbria,60-69,1263,7906,17597
UMB,Umbria,70-79,685,7914,15697
UMB,Umbria,80+,515,2053,11758
VDA,Valle d'Aosta,05-11,134,0,0
VDA,Valle d'Aosta,12-19,144,69,0
VDA,Valle d'Aosta,20-29,98,166,0
VDA,Valle d'Aosta,30-39,201,175,0
VDA,Valle d'Aosta,40-49,306,300,0
VDA,Valle d'Aosta,50-59,274,558,0
VDA,Valle d'Aosta,60-69,196,445,752
VDA,Valle d'Aosta,70-79,84,387,695
VDA,Valle d'Aosta,80+,37,118,418
VEN,Veneto,05-11,30135,8,0
VEN,Veneto,12-19,14168,10937,0
VEN,Veneto,20-29,8299,28783,0
VEN,Veneto,30-39,13808,33037,0
VEN,Veneto,40-49,19067,41594,0
VEN,Veneto,50-59,16090,47812,0
VEN,Veneto,60-69,9998,38384,79303
VEN,Veneto,70-79,4580,32690,64742
VEN,Veneto,80+,2390,11519,43097
