area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,40-49,431
PAT,P.A. Trento,50-59,378
PAT,P.A. Trento,60-69,135
PAT,P.A. Trento,70-79,54
PAT,P.A. Trento,80+,22
PIE,Piemonte,12-19,5154
PIE,Piemonte,20-29,3665
PIE,Piemonte,30-39,4367
PIE,Piemonte,40-49,4994
PIE,Piemonte,50-59,4558
PIE,Piemonte,60-69,2664
PIE,Piemonte,70-79,1537
PIE,Piemonte,80+,969
PUG,Puglia,12-19,2184
PUG,Puglia,20-29,2010
PUG,Puglia,30-39,1685
PUG,Puglia,40-49,1669
PUG,Puglia,50-59,1240
PUG,Puglia,60-69,640
PUG,Puglia,70-79,324
PUG,Puglia,80+,199
SAR,Sardegna,12-19,1781
SAR,Sardegna,20-29,1882
SAR,Sardegna,30-39,1891
SAR,Sardegna,40-49,1474
SAR,Sardegna,50-59,1245
SAR,Sardegna,60-69,609
SAR,Sardegna,70-79,286
SAR,Sardegna,80+,134
SIC,Sicilia,12-19,8454
SIC,Sicilia,20-29,7570
SIC,Sicilia,30-39,7860
SIC,Sicilia,40-49,7119
SIC,Sicilia,50-59,5612
SIC,Sicilia,60-69,3190
SIC,Sicilia,70-79,1545
SIC,Sicilia,80+,677
TOS,Toscana,12-19,5215
TOS,Toscana,20-29,4896
TOS,Toscana,30-39,3551
TOS,Toscana,40-49,3704
TOS,Toscana,50-59,2776
TOS,Toscana,60-69,1162
TOS,Toscana,70-79,505
TOS,Toscana,80+,238
UMB,Umbria,12-19,1429
UMB,Umbria,20-29,997
UMB,Umbria,30-39,656
UMB,Umbria,40-49,666
UMB,Umbria,50-59,532
UMB,Umbria,60-69,220
UMB,Umbria,70-79,104
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,133
VDA,Valle d'Aosta,20-29,110
VDA,Valle d'Aosta,30-39,92
VDA,Valle d'Aosta,40-49,161
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,35
VDA,Valle d'Aosta,80+,14
VEN,Veneto,12-19,10059
VEN,Veneto,20-29,8142
VEN,Veneto,30-39,7976
VEN,Veneto,40-49,9042
VEN,Veneto,50-59,7853
VEN,Veneto,60-69,3592
VEN,Veneto,70-79,1722
VEN,Veneto,80+,1082
