area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,12-19,259,99,0,0
MAR,Marche,20-29,184,231,0,0
MAR,Marche,30-39,410,421,0,0
MAR,Marche,40-49,575,544,0,0
MAR,Marche,50-59,604,747,0,0
MAR,Marche,60-69,488,834,6980,434
MAR,Marche,70-79,296,733,6135,697
MAR,Marche,80+,267,521,5426,827
MOL,Molise,00-04,65,0,0,0
MOL,Molise,05-11,53,0,0,0
MOL,Molise,12-19,20,5,0,0
MOL,Molise,20-29,19,25,0,0
MOL,Molise,30-39,29,39,0,0
MOL,Molise,40-49,29,54,0,0
MOL,Molise,50-59,34,75,0,0
MOL,Molise,60-69,36,57,847,66
MOL,Molise,70-79,20,37,630,106
MOL,Molise,80+,13,13,307,105
PAB,P.A. Bolzano,00-04,36,0,0,0
PAB,P.A. Bolzano,05-11,35,0,0,0
PAB,P.A. Bolzano,12-19,15,4,0,0
PAB,P.A. Bolzano,20-29,22,7,0,0
PAB,P.A. Bolzano,30-39,39,9,0,0
PAB,P.A. Bolzano,40-49,33,9,0,0
PAB,P.A. Bolzano,50-59,41,19,0,0
PAB,P.A. Bolzano,60-69,31,7,241,46
PAB,P.A. Bolzano,70-79,14,9,154,55
PAB,P.A. Bolzano,80+,5,6,144,62
PAT,P.A. Trento,00-04,169,0,0,0
PAT,P.A. Trento,05-11,64,0,0,0
PAT,P.A. Trento,12-19,22,30,0,0
PAT,P.A. Trento,20-29,43,125,0,0
PAT,P.A. Trento,30-39,82,179,0,0
PAT,P.A. Trento,40-49,97,143,0,0
PAT,P.A. Trento,50-59,135,276,0,0
PAT,P.A. Trento,60-69,99,239,1229,153
PAT,P.A. Trento,70-79,73,210,1025,170
PAT,P.A. Trento,80+,56,128,878,206
PIE,Piemonte,00-04,507,0,0,0
PIE,Piemonte,05-11,334,0,0,0
PIE,Piemonte,12-19,168,93,0,0
PIE,Piemonte,20-29,195,334,0,0
PIE,Piemonte,30-39,428,529,0,0
PIE,Piemonte,40-49,623,666,0,0
PIE,Piemonte,50-59,767,1006,0,0
PIE,Piemonte,60-69,745,816,8106,1408
PIE,Piemonte,70-79,467,953,7681,2198
PIE,Piemonte,80+,489,570,6924,4956
PUG,Puglia,00-04,940,0,0,0
PUG,Puglia,05-11,683,0,0,0
PUG,Puglia,12-19,318,300,0,0
PUG,Puglia,20-29,205,736,0,0
PUG,Puglia,30-39,353,1370,0,0
PUG,Puglia,40-49,525,1876,0,0
PUG,Puglia,50-59,506,2113,0,0
PUG,Puglia,60-69,386,2065,10242,871
PUG,Puglia,70-79,293,1584,8202,1288
PUG,Puglia,80+,272,628,5543,1735
SAR,Sardegna,00-04,172,0,0,0
SAR,Sardegna,05-11,202,0,0,0
SAR,Sardegna,12-19,86,71,0,0
SAR,Sardegna,20-29,44,177,0,0
SAR,Sardegna,30-39,129,367,0,0
SAR,Sardegna,40-49,239,606,0,0
SAR,Sardegna,50-59,273,692,0,0
SAR,Sardegna,60-69,183,600,3749,459
SAR,Sardegna,70-79,127,417,2454,597
SAR,Sardegna,80+,132,169,1713,586
SIC,Sicilia,00-04,298,0,0,0
SIC,Sicilia,05-11,339,0,0,0
SIC,Sicilia,12-19,217,31,0,0
SIC,Sicilia,20-29,100,80,0,0
SIC,Sicilia,30-39,232,161,0,0
SIC,Sicilia,40-49,325,180,0,0
SIC,Sicilia,50-59,341,274,0,0
SIC,Sicilia,60-69,277,216,4005,169
SIC,Sicilia,70-79,224,129,3158,298
SIC,Sicilia,80+,194,73,1821,385
TOS,Toscana,00-04,837,0,0,0
TOS,Toscana,05-11,573,1,0,0
TOS,Toscana,12-19,273,166,0,0
TOS,Toscana,20-29,166,486,0,0
TOS,Toscana,30-39,352,933,0,0
TOS,Toscana,40-49,542,1345,0,0
TOS,Toscana,50-59,688,1954,0,0
TOS,Toscana,60-69,500,1515,8671,1022
TOS,Toscana,70-79,300,1438,7613,2012
TOS,Toscana,80+,221,408,4700,3711
UMB,Umbria,00-04,313,0,0,0
UMB,Umbria,05-11,288,0,0,0
UMB,Umbria,12-19,107,151,0,0
UMB,Umbria,20-29,66,265,0,0
UMB,Umbria,30-39,134,496,0,0
UMB,Umbria,40-49,219,761,0,0
UMB,Umbria,50-59,192,893,0,0
UMB,Umbria,60-69,190,824,3509,530
UMB,Umbria,70-79,122,719,2886,861
UMB,Umbria,80+,128,295,2318,1144
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,7,3,0,0
VDA,Valle d'Aosta,50-59,5,9,0,0
VDA,Valle d'Aosta,60-69,3,7,71,5
VDA,Valle d'Aosta,70-79,0,1,41,10
VDA,Valle d'Aosta,80+,2,1,35,14
VEN,Veneto,00-04,2970,0,0,0
VEN,Veneto,05-11,1985,0,0,0
VEN,Veneto,12-19,729,599,0,0
VEN,Veneto,20-29,699,2229,0,0
VEN,Veneto,30-39,1355,3054,0,0
VEN,Veneto,40-49,1918,3948,0,0
VEN,Veneto,50-59,2102,4992,0,0
VEN,Veneto,60-69,1545,3539,20095,2715
VEN,Veneto,70-79,934,3159,17123,3715
VEN,Veneto,80+,852,2359,15164,6569
