area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,30-39,3161,5242,0
FVG,Friuli-Venezia Giulia,40-49,4707,6347,0
FVG,Friuli-Venezia Giulia,50-59,4833,7251,0
FVG,Friuli-Venezia Giulia,60-69,2955,5812,14106
FVG,Friuli-Venezia Giulia,70-79,1729,5598,11652
FVG,Friuli-Venezia Giulia,80+,1062,1558,6848
LAZ,Lazio,05-11,23532,0,0
LAZ,Lazio,12-19,10495,8831,0
LAZ,Lazio,20-29,5410,18601,0
LAZ,Lazio,30-39,9476,27783,0
LAZ,Lazio,40-49,12788,34023,0
LAZ,Lazio,50-59,11188,38475,0
LAZ,Lazio,60-69,6622,29486,83299
LAZ,Lazio,70-79,3156,15495,60242
LAZ,Lazio,80+,1503,3597,29389
LIG,Liguria,05-11,2929,0,0
LIG,Liguria,12-19,2406,1236,0
LIG,Liguria,20-29,1359,3093,0
LIG,Liguria,30-39,2389,4107,0
LIG,Liguria,40-49,3481,5247,0
LIG,Liguria,50-59,3527,7942,0
LIG,Liguria,60-69,2295,7845,13910
LIG,Liguria,70-79,1150,5087,11966
LIG,Liguria,80+,469,1565,6509
LOM,Lombardia,05-11,29372,2,0
LOM,Lombardia,12-19,12037,10175,0
LOM,Lombardia,20-29,7311,34142,0
LOM,Lombardia,30-39,13294,48222,0
LOM,Lombardia,40-49,17711,55213,0
LOM,Lombardia,50-59,15458,67322,0
LOM,Lombardia,60-69,9773,52655,100937
LOM,Lombardia,70-79,4809,43738,85333
LOM,Lombardia,80+,2842,11921,52827
MAR,Marche,05-11,9981,0,0
MAR,Marche,12-19,4705,3447,0
MAR,Marche,20-29,2073,6344,0
MAR,Marche,30-39,4037,8300,0
MAR,Marche,40-49,5486,10214,0
MAR,Marche,50-59,4272,11790,0
MAR,Marche,60-69,2778,12903,26890
MAR,Marche,70-79,1407,11041,23212
MAR,Marche,80+,826,4691,16026
MOL,Molise,05-11,1422,11,0
MOL,Molise,12-19,463,445,0
MOL,Molise,20-29,173,924,0
MOL,Molise,30-39,432,1494,0
MOL,Molise,40-49,490,1767,0
MOL,Molise,50-59,400,2029,0
MOL,Molise,60-69,273,2175,6231
MOL,Molise,70-79,163,1774,4342
MOL,Molise,80+,123,418,2479
PAB,P.A. Bolzano,05-11,3047,0,0
PAB,P.A. Bolzano,12-19,1379,1178,0
PAB,P.A. Bolzano,20-29,1197,2949,0
PAB,P.A. Bolzano,30-39,1600,3665,0
PAB,P.A. Bolzano,40-49,1695,4208,0
PAB,P.A. Bolzano,50-59,1511,4963,0
PAB,P.A. Bolzano,60-69,867,3041,4680
PAB,P.A. Bolzano,70-79,347,2269,3542
PAB,P.A. Bolzano,80+,265,910,2808
PAT,P.A. Trento,05-11,1639,0,0
PAT,P.A. Trento,12-19,1046,710,0
PAT,P.A. Trento,20-29,735,2003,0
PAT,P.A. Trento,30-39,1173,2236,0
PAT,P.A. Trento,40-49,1426,2602,0
PAT,P.A. Trento,50-59,1336,3539,0
PAT,P.A. Trento,60-69,879,3037,6992
PAT,P.A. Trento,70-79,428,2730,6019
PAT,P.A. Trento,80+,214,894,3729
PIE,Piemonte,05-11,11708,2,0
PIE,Piemonte,12-19,6266,4138,0
PIE,Piemonte,20-29,4001,13199,0
PIE,Piemonte,30-39,7019,16894,0
PIE,Piemonte,40-49,9658,20451,0
PIE,Piemonte,50-59,8578,26811,0
PIE,Piemonte,60-69,5903,24149,46353
PIE,Piemonte,70-79,3237,22911,40523
PIE,Piemonte,80+,1575,5820,24674
PUG,Puglia,05-11,14951,2,0
PUG,Puglia,12-19,5325,6445,0
PUG,Puglia,20-29,2675,13630,0
PUG,Puglia,30-39,5090,19959,0
PUG,Puglia,40-49,6434,24625,0
PUG,Puglia,50-59,5054,26897,0
PUG,Puglia,60-69,3355,27852,61046
PUG,Puglia,70-79,1967,22557,51122
PUG,Puglia,80+,1187,4816,28470
SAR,Sardegna,05-11,6334,0,0
SAR,Sardegna,12-19,2435,2505,0
SAR,Sardegna,20-29,1159,5598,0
SAR,Sardegna,30-39,2507,8309,0
SAR,Sardegna,40-49,3968,12197,0
SAR,Sardegna,50-59,3457,14110,0
SAR,Sardegna,60-69,2322,12890,25235
SAR,Sardegna,70-79,1298,9859,18853
SAR,Sardegna,80+,892,2882,11940
SIC,Sicilia,05-11,20719,0,0
SIC,Sicilia,12-19,10535,6184,0
SIC,Sicilia,20-29,5207,14551,0
SIC,Sicilia,30-39,9570,20104,0
SIC,Sicilia,40-49,10402,22904,0
SIC,Sicilia,50-59,8273,26687,0
SIC,Sicilia,60-69,6676,23528,50762
SIC,Sicilia,70-79,4104,16422,37457
SIC,Sicilia,80+,2489,6070,20284
TOS,Toscana,05-11,12501,8,0
TOS,Toscana,12-19,5005,5144,0
TOS,Toscana,20-29,2773,12013,0
TOS,Toscana,30-39,5124,17606,0
TOS,Toscana,40-49,7149,22506,0
TOS,Toscana,50-59,6742,29763,0
TOS,Toscana,60-69,4204,24122,45292
TOS,Toscana,70-79,2313,23226,43398
TOS,Toscana,80+,1183,3840,27877
UMB,Umbria,05-11,4882,0,0
UMB,Umbria,12-19,1778,2211,0
UMB,Umbria,20-29,827,3911,0
UMB,Umbria,30-39,1443,6097,0
UMB,Umbria,40-49,1913,7491,0
UMB,Umbria,50-59,1642,8819,0
UMB,Umbria,60-69,1048,8043,15818
UMB,Umbria,70-79,577,8065,14301
UMB,Umbria,80+,445,2037,10341
VDA,Valle d'Aosta,05-11,105,0,0
VDA,Valle d'Aosta,12-19,124,62,0
VDA,Valle d'Aosta,20-29,81,162,0
VDA,Valle d'Aosta,30-39,175,179,0
VDA,Valle d'Aosta,40-49,261,296,0
VDA,Valle d'Aosta,50-59,242,518,0
VDA,Valle d'Aosta,60-69,178,459,759
VDA,Valle d'Aosta,70-79,81,381,709
VDA,Valle d'Aosta,80+,38,122,413
VEN,Veneto,05-11,25504,8,0
VEN,Veneto,12-19,12506,11242,0
VEN,Veneto,20-29,7175,29518,0
VEN,Veneto,30-39,12269,34311,0
VEN,Veneto,40-49,16851,43571,0
VEN,Veneto,50-59,14619,50395,0
VEN,Veneto,60-69,9051,40210,76580
VEN,Veneto,70-79,4243,33750,62804
VEN,Veneto,80+,2236,11762,40744
