area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,50-59,9243
PIE,Piemonte,60-69,4425
PIE,Piemonte,70-79,2028
PIE,Piemonte,80+,1050
PUG,Puglia,05-11,5549
PUG,Puglia,12-19,2549
PUG,Puglia,20-29,2120
PUG,Puglia,30-39,2233
PUG,Puglia,40-49,2220
PUG,Puglia,50-59,1546
PUG,Puglia,60-69,755
PUG,Puglia,70-79,321
PUG,Puglia,80+,160
SAR,Sardegna,05-11,2626
SAR,Sardegna,12-19,1501
SAR,Sardegna,20-29,1416
SAR,Sardegna,30-39,1697
SAR,Sardegna,40-49,1659
SAR,Sardegna,50-59,1379
SAR,Sardegna,60-69,673
SAR,Sardegna,70-79,306
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,12265
SIC,Sicilia,12-19,11114
SIC,Sicilia,20-29,8583
SIC,Sicilia,30-39,10165
SIC,Sicilia,40-49,9305
SIC,Sicilia,50-59,7054
SIC,Sicilia,60-69,3916
SIC,Sicilia,70-79,1853
SIC,Sicilia,80+,849
TOS,Toscana,05-11,13995
TOS,Toscana,12-19,6735
TOS,Toscana,20-29,5436
TOS,Toscana,30-39,5613
TOS,Toscana,40-49,7035
TOS,Toscana,50-59,5575
TOS,Toscana,60-69,2176
TOS,Toscana,70-79,848
TOS,Toscana,80+,301
UMB,Umbria,05-11,3055
UMB,Umbria,12-19,1893
UMB,Umbria,20-29,1197
UMB,Umbria,30-39,1269
UMB,Umbria,40-49,1510
UMB,Umbria,50-59,1184
UMB,Umbria,60-69,433
UMB,Umbria,70-79,190
UMB,Umbria,80+,78
VDA,Valle d'Aosta,05-11,167
VDA,Valle d'Aosta,12-19,335
VDA,Valle d'Aosta,20-29,243
VDA,Valle d'Aosta,30-39,305
VDA,Valle d'Aosta,40-49,479
VDA,Valle d'Aosta,50-59,359
VDA,Valle d'Aosta,60-69,160
VDA,Valle d'Aosta,70-79,61
VDA,Valle d'Aosta,80+,15
VEN,Veneto,05-11,23614
VEN,Veneto,12-19,13464
VEN,Veneto,20-29,9597
VEN,Veneto,30-39,11643
VEN,Veneto,40-49,15536
VEN,Veneto,50-59,13120
VEN,Veneto,60-69,5296
VEN,Veneto,70-79,1988
VEN,Veneto,80+,825
