area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LOM,Lombardia,12-19,43157,102333
LOM,Lombardia,20-29,26210,148122
LOM,Lombardia,30-39,40317,159856
LOM,Lombardia,40-49,54376,177093
LOM,Lombardia,50-59,50153,144150
LOM,Lombardia,60-69,23090,79623
LOM,Lombardia,70-79,9446,53803
LOM,Lombardia,80+,4839,16274
MAR,Marche,05-11,31803,0
MAR,Marche,12-19,13148,19845
MAR,Marche,20-29,6252,25839
MAR,Marche,30-39,9798,26365
MAR,Marche,40-49,14515,29940
MAR,Marche,50-59,11775,23959
MAR,Marche,60-69,5313,16422
MAR,Marche,70-79,2118,10517
MAR,Marche,80+,1306,5506
MOL,Molise,05-11,3272,14
MOL,Molise,12-19,855,3284
MOL,Molise,20-29,485,4774
MOL,Molise,30-39,798,4404
MOL,Molise,40-49,964,4537
MOL,Molise,50-59,706,3444
MOL,Molise,60-69,378,2202
MOL,Molise,70-79,202,1356
MOL,Molise,80+,110,321
PAB,P.A. Bolzano,05-11,15329,0
PAB,P.A. Bolzano,12-19,7189,7691
PAB,P.A. Bolzano,20-29,6074,8779
PAB,P.A. Bolzano,30-39,6621,9554
PAB,P.A. Bolzano,40-49,7175,9325
PAB,P.A. Bolzano,50-59,6964,7500
PAB,P.A. Bolzano,60-69,3021,3534
PAB,P.A. Bolzano,70-79,1024,2178
PAB,P.A. Bolzano,80+,552,794
PAT,P.A. Trento,05-11,7803,0
PAT,P.A. Trento,12-19,4718,5186
PAT,P.A. Trento,20-29,3112,8804
PAT,P.A. Trento,30-39,4129,8271
PAT,P.A. Trento,40-49,5609,8365
PAT,P.A. Trento,50-59,5686,6427
PAT,P.A. Trento,60-69,2431,3527
PAT,P.A. Trento,70-79,842,2243
PAT,P.A. Trento,80+,380,694
PIE,Piemonte,05-11,58274,4
PIE,Piemonte,12-19,26090,36192
PIE,Piemonte,20-29,15646,58875
PIE,Piemonte,30-39,24362,60871
PIE,Piemonte,40-49,33469,67669
PIE,Piemonte,50-59,30749,59220
PIE,Piemonte,60-69,15339,35891
PIE,Piemonte,70-79,6617,25268
PIE,Piemonte,80+,3067,9402
PUG,Puglia,05-11,47326,8
PUG,Puglia,12-19,16291,48762
PUG,Puglia,20-29,7942,59334
PUG,Puglia,30-39,12489,60937
PUG,Puglia,40-49,15655,65807
PUG,Puglia,50-59,11129,50323
PUG,Puglia,60-69,5647,34516
PUG,Puglia,70-79,2721,21048
PUG,Puglia,80+,1497,5168
SAR,Sardegna,05-11,18106,0
SAR,Sardegna,12-19,5998,18392
SAR,Sardegna,20-29,3014,20170
SAR,Sardegna,30-39,5584,24116
SAR,Sardegna,40-49,8643,27983
SAR,Sardegna,50-59,7382,21402
SAR,Sardegna,60-69,3525,13939
SAR,Sardegna,70-79,1517,7390
SAR,Sardegna,80+,868,2659
SIC,Sicilia,05-11,68581,0
SIC,Sicilia,12-19,34705,58507
SIC,Sicilia,20-29,18321,78803
SIC,Sicilia,30-39,26991,84450
SIC,Sicilia,40-49,28221,88792
SIC,Sicilia,50-59,21179,75233
SIC,Sicilia,60-69,13169,47141
SIC,Sicilia,70-79,7123,26002
SIC,Sicilia,80+,3943,10503
TOS,Toscana,05-11,59421,16
TOS,Toscana,12-19,19199,50549
TOS,Toscana,20-29,10462,66998
TOS,Toscana,30-39,16129,70357
TOS,Toscana,40-49,23784,86189
TOS,Toscana,50-59,22160,74298
TOS,Toscana,60-69,10079,43012
TOS,Toscana,70-79,4330,29880
TOS,Toscana,80+,2125,5991
UMB,Umbria,05-11,15797,0
UMB,Umbria,12-19,5109,12889
UMB,Umbria,20-29,2423,16269
UMB,Umbria,30-39,3808,18088
UMB,Umbria,40-49,5029,21103
UMB,Umbria,50-59,4286,16644
UMB,Umbria,60-69,1922,10054
UMB,Umbria,70-79,823,8218
UMB,Umbria,80+,588,2412
VDA,Valle d'Aosta,05-11,893,0
VDA,Valle d'Aosta,12-19,971,835
VDA,Valle d'Aosta,20-29,573,1335
VDA,Valle d'Aosta,30-39,860,1410
VDA,Valle d'Aosta,40-49,1317,1460
VDA,Valle d'Aosta,50-59,1204,1274
VDA,Valle d'Aosta,60-69,537,817
VDA,Valle d'Aosta,70-79,214,409
VDA,Valle d'Aosta,80+,93,138
VEN,Veneto,05-11,84167,10
VEN,Veneto,12-19,39481,56030
VEN,Veneto,20-29,23980,87951
VEN,Veneto,30-39,34584,87728
VEN,Veneto,40-49,50536,94866
VEN,Veneto,50-59,48890,79610
VEN,Veneto,60-69,20855,45943
VEN,Veneto,70-79,7619,30967
VEN,Veneto,80+,3559,12477
