area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,60-69,92,669,2400,141
MOL,Molise,70-79,46,580,1759,208
MOL,Molise,80+,32,122,856,259
PAB,P.A. Bolzano,00-04,468,0,0,0
PAB,P.A. Bolzano,05-11,878,0,0,0
PAB,P.A. Bolzano,12-19,442,119,0,0
PAB,P.A. Bolzano,20-29,403,377,0,0
PAB,P.A. Bolzano,30-39,647,600,0,0
PAB,P.A. Bolzano,40-49,684,781,0,0
PAB,P.A. Bolzano,50-59,743,1141,0,0
PAB,P.A. Bolzano,60-69,396,516,2757,278
PAB,P.A. Bolzano,70-79,159,391,2082,420
PAB,P.A. Bolzano,80+,135,192,1499,565
PAT,P.A. Trento,00-04,675,0,0,0
PAT,P.A. Trento,05-11,615,0,0,0
PAT,P.A. Trento,12-19,364,111,0,0
PAT,P.A. Trento,20-29,285,447,0,0
PAT,P.A. Trento,30-39,512,671,0,0
PAT,P.A. Trento,40-49,691,736,0,0
PAT,P.A. Trento,50-59,780,1223,0,0
PAT,P.A. Trento,60-69,504,1138,5054,401
PAT,P.A. Trento,70-79,280,957,4150,509
PAT,P.A. Trento,80+,159,364,2665,538
PIE,Piemonte,00-04,2671,0,0,0
PIE,Piemonte,05-11,3636,0,0,0
PIE,Piemonte,12-19,2110,1094,0,0
PIE,Piemonte,20-29,1392,3947,0,0
PIE,Piemonte,30-39,2674,6141,0,0
PIE,Piemonte,40-49,4052,8415,0,0
PIE,Piemonte,50-59,4513,12986,0,0
PIE,Piemonte,60-69,3349,11976,36825,4897
PIE,Piemonte,70-79,2000,12295,33126,7162
PIE,Piemonte,80+,1316,4902,21275,15353
PUG,Puglia,00-04,2478,0,0,0
PUG,Puglia,05-11,2385,0,0,0
PUG,Puglia,12-19,1069,1461,0,0
PUG,Puglia,20-29,443,2912,0,0
PUG,Puglia,30-39,945,5134,0,0
PUG,Puglia,40-49,1345,7813,0,0
PUG,Puglia,50-59,1194,9580,0,0
PUG,Puglia,60-69,881,9163,22191,1587
PUG,Puglia,70-79,580,7110,17821,2324
PUG,Puglia,80+,456,1938,10198,2788
SAR,Sardegna,00-04,643,0,0,0
SAR,Sardegna,05-11,890,0,0,0
SAR,Sardegna,12-19,428,560,0,0
SAR,Sardegna,20-29,161,1143,0,0
SAR,Sardegna,30-39,473,2253,0,0
SAR,Sardegna,40-49,794,3845,0,0
SAR,Sardegna,50-59,863,4723,0,0
SAR,Sardegna,60-69,606,4053,9469,1042
SAR,Sardegna,70-79,361,2964,6830,1318
SAR,Sardegna,80+,298,1010,4330,1243
SIC,Sicilia,00-04,1240,0,0,0
SIC,Sicilia,05-11,2138,0,0,0
SIC,Sicilia,12-19,1231,746,0,0
SIC,Sicilia,20-29,568,1789,0,0
SIC,Sicilia,30-39,1135,3192,0,0
SIC,Sicilia,40-49,1375,4021,0,0
SIC,Sicilia,50-59,1307,5597,0,0
SIC,Sicilia,60-69,1093,4945,12712,405
SIC,Sicilia,70-79,762,3550,9660,682
SIC,Sicilia,80+,553,1352,5033,782
TOS,Toscana,00-04,3879,0,0,0
TOS,Toscana,05-11,4120,1,0,0
TOS,Toscana,12-19,1737,1705,0,0
TOS,Toscana,20-29,796,3279,0,0
TOS,Toscana,30-39,1713,6280,0,0
TOS,Toscana,40-49,2549,9024,0,0
TOS,Toscana,50-59,2846,13632,0,0
TOS,Toscana,60-69,1860,10674,30696,2501
TOS,Toscana,70-79,1040,9611,27484,4876
TOS,Toscana,80+,524,2167,14244,9193
UMB,Umbria,00-04,1005,0,0,0
UMB,Umbria,05-11,1355,0,0,0
UMB,Umbria,12-19,573,625,0,0
UMB,Umbria,20-29,239,1141,0,0
UMB,Umbria,30-39,457,2199,0,0
UMB,Umbria,40-49,727,3165,0,0
UMB,Umbria,50-59,688,4055,0,0
UMB,Umbria,60-69,465,3539,9130,1104
UMB,Umbria,70-79,289,3645,7983,1694
UMB,Umbria,80+,228,1134,5349,2197
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,15,7,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,39,28,0,0
VDA,Valle d'Aosta,40-49,77,56,0,0
VDA,Valle d'Aosta,50-59,73,150,0,0
VDA,Valle d'Aosta,60-69,54,137,392,34
VDA,Valle d'Aosta,70-79,23,95,352,39
VDA,Valle d'Aosta,80+,15,25,173,74
VEN,Veneto,00-04,8553,0,0,0
VEN,Veneto,05-11,8541,1,0,0
VEN,Veneto,12-19,4053,3601,0,0
VEN,Veneto,20-29,2475,11526,0,0
VEN,Veneto,30-39,4827,16593,0,0
VEN,Veneto,40-49,7324,22398,0,0
VEN,Veneto,50-59,7933,30064,0,0
VEN,Veneto,60-69,5148,24202,56564,6182
VEN,Veneto,70-79,2643,21346,47253,7824
VEN,Veneto,80+,1670,10014,31687,12546
