area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,70-79,89
PAT,P.A. Trento,80+,30
PIE,Piemonte,05-11,10519
PIE,Piemonte,12-19,5379
PIE,Piemonte,20-29,3705
PIE,Piemonte,30-39,4655
PIE,Piemonte,40-49,5553
PIE,Piemonte,50-59,4951
PIE,Piemonte,60-69,2767
PIE,Piemonte,70-79,1531
PIE,Piemonte,80+,939
PUG,Puglia,05-11,2529
PUG,Puglia,12-19,2053
PUG,Puglia,20-29,1795
PUG,Puglia,30-39,1541
PUG,Puglia,40-49,1497
PUG,Puglia,50-59,1089
PUG,Puglia,60-69,547
PUG,Puglia,70-79,242
PUG,Puglia,80+,144
SAR,Sardegna,05-11,1766
SAR,Sardegna,12-19,1743
SAR,Sardegna,20-29,1738
SAR,Sardegna,30-39,1820
SAR,Sardegna,40-49,1478
SAR,Sardegna,50-59,1281
SAR,Sardegna,60-69,620
SAR,Sardegna,70-79,294
SAR,Sardegna,80+,136
SIC,Sicilia,05-11,6753
SIC,Sicilia,12-19,8665
SIC,Sicilia,20-29,7352
SIC,Sicilia,30-39,7946
SIC,Sicilia,40-49,7166
SIC,Sicilia,50-59,5600
SIC,Sicilia,60-69,3203
SIC,Sicilia,70-79,1533
SIC,Sicilia,80+,683
TOS,Toscana,05-11,5837
TOS,Toscana,12-19,5168
TOS,Toscana,20-29,4640
TOS,Toscana,30-39,3575
TOS,Toscana,40-49,3909
TOS,Toscana,50-59,3008
TOS,Toscana,60-69,1261
TOS,Toscana,70-79,526
TOS,Toscana,80+,231
UMB,Umbria,05-11,428
UMB,Umbria,12-19,1433
UMB,Umbria,20-29,966
UMB,Umbria,30-39,664
UMB,Umbria,40-49,711
UMB,Umbria,50-59,576
UMB,Umbria,60-69,219
UMB,Umbria,70-79,110
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,64
VDA,Valle d'Aosta,12-19,156
VDA,Valle d'Aosta,20-29,122
VDA,Valle d'Aosta,30-39,131
VDA,Valle d'Aosta,40-49,220
VDA,Valle d'Aosta,50-59,159
VDA,Valle d'Aosta,60-69,80
VDA,Valle d'Aosta,70-79,31
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,19397
VEN,Veneto,12-19,11494
VEN,Veneto,20-29,8607
VEN,Veneto,30-39,9317
VEN,Veneto,40-49,11387
VEN,Veneto,50-59,10098
VEN,Veneto,60-69,4404
VEN,Veneto,70-79,1971
VEN,Veneto,80+,1171
