area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,60-69,147,434,768
VDA,Valle d'Aosta,70-79,67,364,707
VDA,Valle d'Aosta,80+,29,102,360
VEN,Veneto,05-11,18133,6,0
VEN,Veneto,12-19,9987,8359,0
VEN,Veneto,20-29,6301,21511,0
VEN,Veneto,30-39,10575,27524,0
VEN,Veneto,40-49,14846,37474,0
VEN,Veneto,50-59,14069,47525,0
VEN,Veneto,60-69,8454,39137,81284
VEN,Veneto,70-79,4032,33914,66442
VEN,Veneto,80+,2095,12771,39523
