area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,30-39,2318,4146,0
LIG,Liguria,40-49,3378,5331,0
LIG,Liguria,50-59,3469,8076,0
LIG,Liguria,60-69,2239,7993,13804
LIG,Liguria,70-79,1117,5217,11918
LIG,Liguria,80+,463,1595,6430
LOM,Lombardia,05-11,28417,2,0
LOM,Lombardia,12-19,11806,10329,0
LOM,Lombardia,20-29,7210,34670,0
LOM,Lombardia,30-39,13131,48999,0
LOM,Lombardia,40-49,17367,56426,0
LOM,Lombardia,50-59,15325,69096,0
LOM,Lombardia,60-69,9676,53976,101114
LOM,Lombardia,70-79,4781,44944,85451
LOM,Lombardia,80+,2798,12273,52337
MAR,Marche,05-11,9639,0,0
MAR,Marche,12-19,4620,3446,0
MAR,Marche,20-29,2014,6404,0
MAR,Marche,30-39,3969,8392,0
MAR,Marche,40-49,5369,10346,0
MAR,Marche,50-59,4194,11983,0
MAR,Marche,60-69,2720,13151,26731
MAR,Marche,70-79,1384,11239,23063
MAR,Marche,80+,806,4766,15762
MOL,Molise,05-11,1349,11,0
MOL,Molise,12-19,449,450,0
MOL,Molise,20-29,164,926,0
MOL,Molise,30-39,407,1480,0
MOL,Molise,40-49,467,1780,0
MOL,Molise,50-59,389,2054,0
MOL,Molise,60-69,265,2207,6165
MOL,Molise,70-79,155,1800,4303
MOL,Molise,80+,117,421,2441
PAB,P.A. Bolzano,05-11,2949,0,0
PAB,P.A. Bolzano,12-19,1369,1217,0
PAB,P.A. Bolzano,20-29,1203,3055,0
PAB,P.A. Bolzano,30-39,1599,3814,0
PAB,P.A. Bolzano,40-49,1703,4388,0
PAB,P.A. Bolzano,50-59,1541,5240,0
PAB,P.A. Bolzano,60-69,873,3219,4821
PAB,P.A. Bolzano,70-79,356,2412,3661
PAB,P.A. Bolzano,80+,267,952,2878
PAT,P.A. Trento,05-11,1626,0,0
PAT,P.A. Trento,12-19,1040,731,0
PAT,P.A. Trento,20-29,740,2083,0
PAT,P.A. Trento,30-39,1182,2348,0
PAT,P.A. Trento,40-49,1432,2755,0
PAT,P.A. Trento,50-59,1363,3766,0
PAT,P.A. Trento,60-69,906,3206,7185
PAT,P.A. Trento,70-79,443,2855,6155
PAT,P.A. Trento,80+,213,934,3778
PIE,Piemonte,05-11,11361,2,0
PIE,Piemonte,12-19,6178,4276,0
PIE,Piemonte,20-29,3937,13567,0
PIE,Piemonte,30-39,6922,17397,0
PIE,Piemonte,40-49,9529,21266,0
PIE,Piemonte,50-59,8562,27886,0
PIE,Piemonte,60-69,5889,25196,47072
PIE,Piemonte,70-79,3254,23948,41053
PIE,Piemonte,80+,1562,6092,24765
PUG,Puglia,05-11,14160,1,0
PUG,Puglia,12-19,5097,6435,0
PUG,Puglia,20-29,2568,13645,0
PUG,Puglia,30-39,4880,19973,0
PUG,Puglia,40-49,6171,24691,0
PUG,Puglia,50-59,4828,27024,0
PUG,Puglia,60-69,3215,27990,59639
PUG,Puglia,70-79,1889,22623,50060
PUG,Puglia,80+,1142,4847,27850
SAR,Sardegna,05-11,6027,0,0
SAR,Sardegna,12-19,2352,2493,0
SAR,Sardegna,20-29,1119,5565,0
SAR,Sardegna,30-39,2434,8287,0
SAR,Sardegna,40-49,3819,12155,0
SAR,Sardegna,50-59,3393,14111,0
SAR,Sardegna,60-69,2270,12892,24947
SAR,Sardegna,70-79,1275,9822,18642
SAR,Sardegna,80+,874,2866,11724
SIC,Sicilia,05-11,19599,0,0
SIC,Sicilia,12-19,10078,6089,0
SIC,Sicilia,20-29,5000,14426,0
SIC,Sicilia,30-39,9211,19938,0
SIC,Sicilia,40-49,9946,22745,0
SIC,Sicilia,50-59,8014,26527,0
SIC,Sicilia,60-69,6457,23452,49612
SIC,Sicilia,70-79,3965,16388,36687
SIC,Sicilia,80+,2405,6062,19865
TOS,Toscana,05-11,12117,8,0
TOS,Toscana,12-19,4871,5251,0
TOS,Toscana,20-29,2691,12178,0
TOS,Toscana,30-39,4990,17886,0
TOS,Toscana,40-49,6978,22955,0
TOS,Toscana,50-59,6585,30361,0
TOS,Toscana,60-69,4116,24619,44986
TOS,Toscana,70-79,2263,23628,42938
TOS,Toscana,80+,1151,3910,27218
UMB,Umbria,05-11,4696,0,0
UMB,Umbria,12-19,1752,2236,0
UMB,Umbria,20-29,811,3983,0
UMB,Umbria,30-39,1413,6184,0
UMB,Umbria,40-49,1887,7642,0
UMB,Umbria,50-59,1599,9034,0
UMB,Umbria,60-69,1025,8224,15741
UMB,Umbria,70-79,572,8239,14245
UMB,Umbria,80+,435,2071,10184
VDA,Valle d'Aosta,05-11,98,0,0
VDA,Valle d'Aosta,12-19,119,59,0
VDA,Valle d'Aosta,20-29,76,165,0
VDA,Valle d'Aosta,30-39,165,185,0
VDA,Valle d'Aosta,40-49,256,300,0
VDA,Valle d'Aosta,50-59,239,543,0
VDA,Valle d'Aosta,60-69,172,463,755
VDA,Valle d'Aosta,70-79,78,395,714
VDA,Valle d'Aosta,80+,39,124,414
VEN,Veneto,05-11,24820,8,0
VEN,Veneto,12-19,12269,11436,0
VEN,Veneto,20-29,7114,30178,0
VEN,Veneto,30-39,12111,35185,0
VEN,Veneto,40-49,16674,44736,0
VEN,Veneto,50-59,14566,52092,0
VEN,Veneto,60-69,8998,41647,76762
VEN,Veneto,70-79,4231,34977,62983
VEN,Veneto,80+,2207,12116,40355
