area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,80+,64,36,785,286
LOM,Lombardia,00-04,3470,0,0,0
LOM,Lombardia,05-11,2065,0,0,0
LOM,Lombardia,12-19,834,543,0,0
LOM,Lombardia,20-29,735,2228,0,0
LOM,Lombardia,30-39,1508,3754,0,0
LOM,Lombardia,40-49,2096,4812,0,0
LOM,Lombardia,50-59,2393,6468,0,0
LOM,Lombardia,60-69,1799,4842,28165,4075
LOM,Lombardia,70-79,1158,4432,24256,6323
LOM,Lombardia,80+,1102,2017,17638,11265
MAR,Marche,00-04,449,0,0,0
MAR,Marche,05-11,576,0,0,0
MAR,Marche,12-19,336,106,0,0
MAR,Marche,20-29,204,252,0,0
MAR,Marche,30-39,495,445,0,0
MAR,Marche,40-49,686,558,0,0
MAR,Marche,50-59,724,791,0,0
MAR,Marche,60-69,551,854,7874,471
MAR,Marche,70-79,328,756,6819,760
MAR,Marche,80+,286,564,5926,896
MOL,Molise,00-04,71,0,0,0
MOL,Molise,05-11,63,0,0,0
MOL,Molise,12-19,28,6,0,0
MOL,Molise,20-29,19,28,0,0
MOL,Molise,30-39,33,44,0,0
MOL,Molise,40-49,31,63,0,0
MOL,Molise,50-59,44,81,0,0
MOL,Molise,60-69,42,61,959,69
MOL,Molise,70-79,22,43,692,109
MOL,Molise,80+,13,14,333,114
PAB,P.A. Bolzano,00-04,49,0,0,0
PAB,P.A. Bolzano,05-11,50,0,0,0
PAB,P.A. Bolzano,12-19,19,4,0,0
PAB,P.A. Bolzano,20-29,30,8,0,0
PAB,P.A. Bolzano,30-39,47,9,0,0
PAB,P.A. Bolzano,40-49,45,10,0,0
PAB,P.A. Bolzano,50-59,50,20,0,0
PAB,P.A. Bolzano,60-69,36,7,312,54
PAB,P.A. Bolzano,70-79,14,10,198,71
PAB,P.A. Bolzano,80+,7,7,161,74
PAT,P.A. Trento,00-04,178,0,0,0
PAT,P.A. Trento,05-11,75,0,0,0
PAT,P.A. Trento,12-19,32,31,0,0
PAT,P.A. Trento,20-29,53,132,0,0
PAT,P.A. Trento,30-39,94,184,0,0
PAT,P.A. Trento,40-49,111,147,0,0
PAT,P.A. Trento,50-59,150,290,0,0
PAT,P.A. Trento,60-69,112,246,1389,167
PAT,P.A. Trento,70-79,77,219,1147,187
PAT,P.A. Trento,80+,62,128,944,230
PIE,Piemonte,00-04,579,0,0,0
PIE,Piemonte,05-11,430,0,0,0
PIE,Piemonte,12-19,232,103,0,0
PIE,Piemonte,20-29,271,346,0,0
PIE,Piemonte,30-39,516,557,0,0
PIE,Piemonte,40-49,786,729,0,0
PIE,Piemonte,50-59,972,1086,0,0
PIE,Piemonte,60-69,881,861,9806,1662
PIE,Piemonte,70-79,543,982,9041,2495
PIE,Piemonte,80+,540,580,7886,5665
PUG,Puglia,00-04,1004,0,0,0
PUG,Puglia,05-11,759,0,0,0
PUG,Puglia,12-19,379,317,0,0
PUG,Puglia,20-29,220,750,0,0
PUG,Puglia,30-39,396,1406,0,0
PUG,Puglia,40-49,579,1962,0,0
PUG,Puglia,50-59,546,2194,0,0
PUG,Puglia,60-69,415,2112,11015,939
PUG,Puglia,70-79,312,1625,8783,1385
PUG,Puglia,80+,289,644,5862,1815
SAR,Sardegna,00-04,194,0,0,0
SAR,Sardegna,05-11,237,0,0,0
SAR,Sardegna,12-19,112,79,0,0
SAR,Sardegna,20-29,46,187,0,0
SAR,Sardegna,30-39,153,382,0,0
SAR,Sardegna,40-49,262,635,0,0
SAR,Sardegna,50-59,297,738,0,0
SAR,Sardegna,60-69,203,608,4082,504
SAR,Sardegna,70-79,142,425,2711,644
SAR,Sardegna,80+,136,180,1848,629
SIC,Sicilia,00-04,333,0,0,0
SIC,Sicilia,05-11,402,0,0,0
SIC,Sicilia,12-19,274,34,0,0
SIC,Sicilia,20-29,115,96,0,0
SIC,Sicilia,30-39,266,179,0,0
SIC,Sicilia,40-49,359,218,0,0
SIC,Sicilia,50-59,392,332,0,0
SIC,Sicilia,60-69,306,266,4526,191
SIC,Sicilia,70-79,247,164,3481,327
SIC,Sicilia,80+,210,93,2022,432
TOS,Toscana,00-04,941,0,0,0
TOS,Toscana,05-11,694,1,0,0
TOS,Toscana,12-19,342,188,0,0
TOS,Toscana,20-29,191,523,0,0
TOS,Toscana,30-39,400,1035,0,0
TOS,Toscana,40-49,633,1485,0,0
TOS,Toscana,50-59,805,2121,0,0
TOS,Toscana,60-69,580,1614,9650,1122
TOS,Toscana,70-79,340,1503,8370,2198
TOS,Toscana,80+,237,409,5144,4039
UMB,Umbria,00-04,344,0,0,0
UMB,Umbria,05-11,310,0,0,0
UMB,Umbria,12-19,121,163,0,0
UMB,Umbria,20-29,78,263,0,0
UMB,Umbria,30-39,151,515,0,0
UMB,Umbria,40-49,239,778,0,0
UMB,Umbria,50-59,216,945,0,0
UMB,Umbria,60-69,208,855,3781,580
UMB,Umbria,70-79,133,736,3142,925
UMB,Umbria,80+,136,302,2471,1230
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,12,2,0,0
VDA,Valle d'Aosta,50-59,7,9,0,0
VDA,Valle d'Aosta,60-69,4,7,79,5
VDA,Valle d'Aosta,70-79,0,1,55,12
VDA,Valle d'Aosta,80+,2,1,44,16
VEN,Veneto,00-04,3292,0,0,0
VEN,Veneto,05-11,2259,0,0,0
VEN,Veneto,12-19,897,647,0,0
VEN,Veneto,20-29,818,2298,0,0
VEN,Veneto,30-39,1566,3202,0,0
VEN,Veneto,40-49,2222,4198,0,0
VEN,Veneto,50-59,2498,5193,0,0
VEN,Veneto,60-69,1804,3660,23000,3028
VEN,Veneto,70-79,1046,3241,19413,4122
VEN,Veneto,80+,919,2370,16579,7169
