area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,50-59,4466,8735,0
SIC,Sicilia,60-69,3755,8054,34076
SIC,Sicilia,70-79,2458,5557,26359
SIC,Sicilia,80+,1465,1993,13579
TOS,Toscana,05-11,7457,3,0
TOS,Toscana,12-19,3407,4141,0
TOS,Toscana,20-29,1861,8678,0
TOS,Toscana,30-39,3598,14089,0
TOS,Toscana,40-49,5210,19497,0
TOS,Toscana,50-59,5543,28855,0
TOS,Toscana,60-69,3421,23203,44521
TOS,Toscana,70-79,1928,21195,41716
TOS,Toscana,80+,922,3994,21988
UMB,Umbria,05-11,2799,0,0
UMB,Umbria,12-19,1244,1209,0
UMB,Umbria,20-29,610,2032,0
UMB,Umbria,30-39,1066,3711,0
UMB,Umbria,40-49,1508,5356,0
UMB,Umbria,50-59,1331,6741,0
UMB,Umbria,60-69,869,5979,15306
UMB,Umbria,70-79,512,6225,13830
UMB,Umbria,80+,357,1643,9113
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,60,26,0
VDA,Valle d'Aosta,20-29,44,58,0
VDA,Valle d'Aosta,30-39,96,102,0
VDA,Valle d'Aosta,40-49,175,198,0
VDA,Valle d'Aosta,50-59,196,393,0
VDA,Valle d'Aosta,60-69,129,338,737
VDA,Valle d'Aosta,70-79,62,276,687
VDA,Valle d'Aosta,80+,28,78,351
VEN,Veneto,05-11,17193,4,0
VEN,Veneto,12-19,9343,6631,0
VEN,Veneto,20-29,5929,19025,0
VEN,Veneto,30-39,10318,26356,0
VEN,Veneto,40-49,14503,36341,0
VEN,Veneto,50-59,14255,48568,0
VEN,Veneto,60-69,8776,39369,86448
VEN,Veneto,70-79,4293,34742,71673
VEN,Veneto,80+,2388,13876,44915
