area,nome_area,fascia_anagrafica,totale_guariti
PAB,P.A. Bolzano,12-19,1723
PAB,P.A. Bolzano,20-29,1320
PAB,P.A. Bolzano,30-39,1097
PAB,P.A. Bolzano,40-49,1143
PAB,P.A. Bolzano,50-59,989
PAB,P.A. Bolzano,60-69,380
PAB,P.A. Bolzano,70-79,138
PAB,P.A. Bolzano,80+,75
PAT,P.A. Trento,12-19,558
PAT,P.A. Trento,20-29,443
PAT,P.A. Trento,30-39,434
PAT,P.A. Trento,40-49,510
PAT,P.A. Trento,50-59,455
PAT,P.A. Trento,60-69,167
PAT,P.A. Trento,70-79,65
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5075
PIE,Piemonte,20-29,3621
PIE,Piemonte,30-39,4392
PIE,Piemonte,40-49,5076
PIE,Piemonte,50-59,4623
PIE,Piemonte,60-69,2653
PIE,Piemonte,70-79,1510
PIE,Piemonte,80+,954
PUG,Puglia,12-19,2071
PUG,Puglia,20-29,1893
PUG,Puglia,30-39,1579
PUG,Puglia,40-49,1516
PUG,Puglia,50-59,1111
PUG,Puglia,60-69,575
PUG,Puglia,70-79,269
PUG,Puglia,80+,166
SAR,Sardegna,12-19,1757
SAR,Sardegna,20-29,1817
SAR,Sardegna,30-39,1863
SAR,Sardegna,40-49,1472
SAR,Sardegna,50-59,1255
SAR,Sardegna,60-69,600
SAR,Sardegna,70-79,283
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8420
SIC,Sicilia,20-29,7387
SIC,Sicilia,30-39,7859
SIC,Sicilia,40-49,7043
SIC,Sicilia,50-59,5535
SIC,Sicilia,60-69,3133
SIC,Sicilia,70-79,1511
SIC,Sicilia,80+,670
TOS,Toscana,12-19,5154
TOS,Toscana,20-29,4768
TOS,Toscana,30-39,3497
TOS,Toscana,40-49,3716
TOS,Toscana,50-59,2814
TOS,Toscana,60-69,1156
TOS,Toscana,70-79,494
TOS,Toscana,80+,230
UMB,Umbria,12-19,1399
UMB,Umbria,20-29,985
UMB,Umbria,30-39,648
UMB,Umbria,40-49,674
UMB,Umbria,50-59,525
UMB,Umbria,60-69,216
UMB,Umbria,70-79,106
UMB,Umbria,80+,30
VDA,Valle d'Aosta,12-19,138
VDA,Valle d'Aosta,20-29,114
VDA,Valle d'Aosta,30-39,108
VDA,Valle d'Aosta,40-49,178
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,77
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,12-19,10397
VEN,Veneto,20-29,8225
VEN,Veneto,30-39,8378
VEN,Veneto,40-49,9744
VEN,Veneto,50-59,8598
VEN,Veneto,60-69,3850
VEN,Veneto,70-79,1781
VEN,Veneto,80+,1100
