area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,60-69,3447,25778,41885,7752
EMR,Emilia-Romagna,70-79,1897,22691,36210,11132
EMR,Emilia-Romagna,80+,1412,9119,23051,18747
FVG,Friuli-Venezia Giulia,05-11,1865,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1309,710,0,0
FVG,Friuli-Venezia Giulia,20-29,948,2204,0,0
FVG,Friuli-Venezia Giulia,30-39,1686,3182,0,0
FVG,Friuli-Venezia Giulia,40-49,2646,4004,0,0
FVG,Friuli-Venezia Giulia,50-59,3289,5781,0,0
FVG,Friuli-Venezia Giulia,60-69,2044,4821,12812,1317
FVG,Friuli-Venezia Giulia,70-79,1286,5028,11003,1948
FVG,Friuli-Venezia Giulia,80+,867,1696,6466,2859
LAZ,Lazio,05-11,6241,0,0,0
LAZ,Lazio,12-19,2940,3035,0,0
LAZ,Lazio,20-29,1407,6806,0,0
LAZ,Lazio,30-39,2757,11355,0,0
LAZ,Lazio,40-49,3975,16042,0,0
LAZ,Lazio,50-59,4088,21179,0,0
LAZ,Lazio,60-69,2503,16138,41873,3429
LAZ,Lazio,70-79,1286,8081,29462,4146
LAZ,Lazio,80+,614,1927,13778,5699
LIG,Liguria,05-11,726,0,0,0
LIG,Liguria,12-19,634,372,0,0
LIG,Liguria,20-29,422,896,0,0
LIG,Liguria,30-39,807,1502,0,0
LIG,Liguria,40-49,1232,2227,0,0
LIG,Liguria,50-59,1562,4212,0,0
LIG,Liguria,60-69,1028,4075,8108,491
LIG,Liguria,70-79,544,2610,6996,676
LIG,Liguria,80+,264,941,3665,1012
LOM,Lombardia,05-11,10893,0,0,0
LOM,Lombardia,12-19,4855,5443,0,0
LOM,Lombardia,20-29,3230,19557,0,0
LOM,Lombardia,30-39,6491,31275,0,0
LOM,Lombardia,40-49,8898,41533,0,0
LOM,Lombardia,50-59,9305,59168,0,0
LOM,Lombardia,60-69,6338,45644,84588,9095
LOM,Lombardia,70-79,3431,40170,71852,13609
LOM,Lombardia,80+,2527,13803,43222,24301
MAR,Marche,05-11,3666,0,0,0
MAR,Marche,12-19,2041,1340,0,0
MAR,Marche,20-29,873,2965,0,0
MAR,Marche,30-39,1870,4947,0,0
MAR,Marche,40-49,2711,6706,0,0
MAR,Marche,50-59,2520,9202,0,0
MAR,Marche,60-69,1729,10005,20897,909
MAR,Marche,70-79,973,8971,18281,1414
MAR,Marche,80+,672,4644,13232,1664
MOL,Molise,05-11,382,1,0,0
MOL,Molise,12-19,146,137,0,0
MOL,Molise,20-29,60,292,0,0
MOL,Molise,30-39,135,505,0,0
MOL,Molise,40-49,165,731,0,0
MOL,Molise,50-59,158,1055,0,0
MOL,Molise,60-69,132,904,3207,168
MOL,Molise,70-79,72,828,2411,246
MOL,Molise,80+,51,167,1179,329
PAB,P.A. Bolzano,05-11,1139,0,0,0
PAB,P.A. Bolzano,12-19,625,406,0,0
PAB,P.A. Bolzano,20-29,549,1069,0,0
PAB,P.A. Bolzano,30-39,845,1746,0,0
PAB,P.A. Bolzano,40-49,902,2200,0,0
PAB,P.A. Bolzano,50-59,984,3195,0,0
PAB,P.A. Bolzano,60-69,516,1801,3363,322
PAB,P.A. Bolzano,70-79,201,1426,2530,471
PAB,P.A. Bolzano,80+,183,572,1815,641
PAT,P.A. Trento,05-11,813,0,0,0
PAT,P.A. Trento,12-19,533,236,0,0
PAT,P.A. Trento,20-29,399,909,0,0
PAT,P.A. Trento,30-39,665,1298,0,0
PAT,P.A. Trento,40-49,875,1559,0,0
PAT,P.A. Trento,50-59,961,2477,0,0
PAT,P.A. Trento,60-69,641,2225,6051,424
PAT,P.A. Trento,70-79,338,1925,5038,553
PAT,P.A. Trento,80+,175,728,3273,665
PIE,Piemonte,05-11,4580,0,0,0
PIE,Piemonte,12-19,2719,2089,0,0
PIE,Piemonte,20-29,1818,7319,0,0
PIE,Piemonte,30-39,3421,11251,0,0
PIE,Piemonte,40-49,5161,15486,0,0
PIE,Piemonte,50-59,5520,24079,0,0
PIE,Piemonte,60-69,4061,22828,42625,5297
PIE,Piemonte,70-79,2426,23106,38645,7800
PIE,Piemonte,80+,1491,8217,23847,16881
PUG,Puglia,05-11,3721,0,0,0
PUG,Puglia,12-19,1588,1884,0,0
PUG,Puglia,20-29,661,3620,0,0
PUG,Puglia,30-39,1422,6304,0,0
PUG,Puglia,40-49,1881,9638,0,0
PUG,Puglia,50-59,1617,12145,0,0
PUG,Puglia,60-69,1179,11781,27295,1671
PUG,Puglia,70-79,754,9011,22479,2471
PUG,Puglia,80+,556,2213,12485,3023
SAR,Sardegna,05-11,1326,0,0,0
SAR,Sardegna,12-19,667,838,0,0
SAR,Sardegna,20-29,331,1527,0,0
SAR,Sardegna,30-39,765,3052,0,0
SAR,Sardegna,40-49,1231,5075,0,0
SAR,Sardegna,50-59,1281,6366,0,0
SAR,Sardegna,60-69,888,5508,12545,1165
SAR,Sardegna,70-79,525,4155,9495,1479
SAR,Sardegna,80+,432,1350,5925,1464
SIC,Sicilia,05-11,3566,0,0,0
SIC,Sicilia,12-19,2096,1065,0,0
SIC,Sicilia,20-29,1101,2443,0,0
SIC,Sicilia,30-39,2049,4192,0,0
SIC,Sicilia,40-49,2333,5386,0,0
SIC,Sicilia,50-59,2168,7500,0,0
SIC,Sicilia,60-69,1824,6753,18210,501
SIC,Sicilia,70-79,1280,4750,14252,843
SIC,Sicilia,80+,858,1762,7441,996
TOS,Toscana,05-11,5061,1,0,0
TOS,Toscana,12-19,2179,2507,0,0
TOS,Toscana,20-29,1103,5011,0,0
TOS,Toscana,30-39,2190,9377,0,0
TOS,Toscana,40-49,3263,13499,0,0
TOS,Toscana,50-59,3631,20557,0,0
TOS,Toscana,60-69,2318,16553,34388,2651
TOS,Toscana,70-79,1314,15482,31523,5254
TOS,Toscana,80+,672,3247,16516,9937
UMB,Umbria,05-11,1760,0,0,0
UMB,Umbria,12-19,746,973,0,0
UMB,Umbria,20-29,349,1815,0,0
UMB,Umbria,30-39,644,3355,0,0
UMB,Umbria,40-49,925,4809,0,0
UMB,Umbria,50-59,874,6200,0,0
UMB,Umbria,60-69,580,5537,10541,1154
UMB,Umbria,70-79,376,5758,9356,1768
UMB,Umbria,80+,289,1665,6403,2405
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,26,17,0,0
VDA,Valle d'Aosta,20-29,18,44,0,0
VDA,Valle d'Aosta,30-39,54,72,0,0
VDA,Valle d'Aosta,40-49,117,156,0,0
VDA,Valle d'Aosta,50-59,114,338,0,0
VDA,Valle d'Aosta,60-69,82,279,511,39
VDA,Valle d'Aosta,70-79,32,214,447,44
VDA,Valle d'Aosta,80+,17,60,228,84
VEN,Veneto,05-11,11061,3,0,0
VEN,Veneto,12-19,5408,5102,0,0
VEN,Veneto,20-29,3471,16725,0,0
VEN,Veneto,30-39,6353,23352,0,0
VEN,Veneto,40-49,9445,31995,0,0
VEN,Veneto,50-59,9806,43896,0,0
VEN,Veneto,60-69,6308,36077,65427,6626
VEN,Veneto,70-79,3187,32249,54842,8329
VEN,Veneto,80+,1994,13858,36153,13588
