area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
VDA,Valle d'Aosta,80+,79,113
VEN,Veneto,05-11,73172,6
VEN,Veneto,12-19,34860,49210
VEN,Veneto,20-29,21980,76942
VEN,Veneto,30-39,31215,75266
VEN,Veneto,40-49,45043,80968
VEN,Veneto,50-59,44579,64964
VEN,Veneto,60-69,17577,36815
VEN,Veneto,70-79,6230,23105
VEN,Veneto,80+,2802,9566
