area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SIC,Sicilia,40-49,20,64,0,0
SIC,Sicilia,50-59,17,84,0,0
SIC,Sicilia,60-69,10,86,252,18
SIC,Sicilia,70-79,16,72,186,21
SIC,Sicilia,80+,13,32,142,32
TOS,Toscana,00-04,198,0,0,0
TOS,Toscana,05-11,91,1,0,0
TOS,Toscana,12-19,48,44,0,0
TOS,Toscana,20-29,45,133,0,0
TOS,Toscana,30-39,65,276,0,0
TOS,Toscana,40-49,96,391,0,0
TOS,Toscana,50-59,107,635,0,0
TOS,Toscana,60-69,88,478,1675,232
TOS,Toscana,70-79,79,518,1562,474
TOS,Toscana,80+,80,180,1249,960
UMB,Umbria,00-04,74,0,0,0
UMB,Umbria,05-11,74,0,0,0
UMB,Umbria,12-19,43,54,0,0
UMB,Umbria,20-29,17,107,0,0
UMB,Umbria,30-39,31,191,0,0
UMB,Umbria,40-49,59,295,0,0
UMB,Umbria,50-59,33,318,0,0
UMB,Umbria,60-69,63,319,960,168
UMB,Umbria,70-79,36,323,746,249
UMB,Umbria,80+,42,112,657,347
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,1,1,0,0
VDA,Valle d'Aosta,50-59,0,1,0,0
VDA,Valle d'Aosta,60-69,0,1,9,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,2,1
VEN,Veneto,00-04,737,0,0,0
VEN,Veneto,05-11,403,0,0,0
VEN,Veneto,12-19,197,127,0,0
VEN,Veneto,20-29,177,576,0,0
VEN,Veneto,30-39,310,790,0,0
VEN,Veneto,40-49,404,1021,0,0
VEN,Veneto,50-59,365,1312,0,0
VEN,Veneto,60-69,264,993,4023,566
VEN,Veneto,70-79,192,935,3583,861
VEN,Veneto,80+,244,685,4186,1635
