area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,50-59,239,1105,0
MOL,Molise,60-69,183,1028,4657
MOL,Molise,70-79,110,869,3405
MOL,Molise,80+,71,178,1693
PAB,P.A. Bolzano,05-11,1681,0,0
PAB,P.A. Bolzano,12-19,952,630,0
PAB,P.A. Bolzano,20-29,903,1490,0
PAB,P.A. Bolzano,30-39,1277,2372,0
PAB,P.A. Bolzano,40-49,1352,3076,0
PAB,P.A. Bolzano,50-59,1346,4175,0
PAB,P.A. Bolzano,60-69,728,2330,4695
PAB,P.A. Bolzano,70-79,295,1820,3585
PAB,P.A. Bolzano,80+,236,745,2532
PAT,P.A. Trento,05-11,1128,0,0
PAT,P.A. Trento,12-19,768,365,0
PAT,P.A. Trento,20-29,621,1168,0
PAT,P.A. Trento,30-39,965,1725,0
PAT,P.A. Trento,40-49,1206,2046,0
PAT,P.A. Trento,50-59,1319,3067,0
PAT,P.A. Trento,60-69,855,2688,7792
PAT,P.A. Trento,70-79,433,2255,6514
PAT,P.A. Trento,80+,238,818,4105
PIE,Piemonte,05-11,6789,0,0
PIE,Piemonte,12-19,4137,2778,0
PIE,Piemonte,20-29,2853,8741,0
PIE,Piemonte,30-39,5227,13542,0
PIE,Piemonte,40-49,7483,18625,0
PIE,Piemonte,50-59,7556,28054,0
PIE,Piemonte,60-69,5428,26298,53857
PIE,Piemonte,70-79,3062,26384,48188
PIE,Piemonte,80+,1750,8832,27793
PUG,Puglia,05-11,7568,0,0
PUG,Puglia,12-19,2972,2166,0
PUG,Puglia,20-29,1407,3985,0
PUG,Puglia,30-39,2829,6919,0
PUG,Puglia,40-49,3600,10484,0
PUG,Puglia,50-59,3019,12919,0
PUG,Puglia,60-69,2102,12741,45947
PUG,Puglia,70-79,1324,9743,38669
PUG,Puglia,80+,827,2224,20984
SAR,Sardegna,05-11,2528,0,0
SAR,Sardegna,12-19,1148,955,0
SAR,Sardegna,20-29,613,1660,0
SAR,Sardegna,30-39,1371,3272,0
SAR,Sardegna,40-49,2186,5380,0
SAR,Sardegna,50-59,2166,6758,0
SAR,Sardegna,60-69,1503,5989,19460
SAR,Sardegna,70-79,841,4551,15050
SAR,Sardegna,80+,629,1437,8933
SIC,Sicilia,05-11,7928,0,0
SIC,Sicilia,12-19,4396,1366,0
SIC,Sicilia,20-29,2399,3059,0
SIC,Sicilia,30-39,4348,4990,0
SIC,Sicilia,40-49,4740,6235,0
SIC,Sicilia,50-59,4099,8470,0
SIC,Sicilia,60-69,3496,7782,31616
SIC,Sicilia,70-79,2338,5398,24735
SIC,Sicilia,80+,1401,1933,12909
TOS,Toscana,05-11,7171,3,0
TOS,Toscana,12-19,3255,4051,0
TOS,Toscana,20-29,1758,8590,0
TOS,Toscana,30-39,3401,13977,0
TOS,Toscana,40-49,4937,19279,0
TOS,Toscana,50-59,5283,28799,0
TOS,Toscana,60-69,3309,23136,43280
TOS,Toscana,70-79,1855,21168,40642
TOS,Toscana,80+,896,4011,21391
UMB,Umbria,05-11,2637,0,0
UMB,Umbria,12-19,1165,1192,0
UMB,Umbria,20-29,570,2021,0
UMB,Umbria,30-39,1001,3706,0
UMB,Umbria,40-49,1419,5356,0
UMB,Umbria,50-59,1279,6752,0
UMB,Umbria,60-69,842,6012,14642
UMB,Umbria,70-79,493,6295,13276
UMB,Umbria,80+,358,1713,8853
VDA,Valle d'Aosta,05-11,47,0,0
VDA,Valle d'Aosta,12-19,56,26,0
VDA,Valle d'Aosta,20-29,39,52,0
VDA,Valle d'Aosta,30-39,93,99,0
VDA,Valle d'Aosta,40-49,171,192,0
VDA,Valle d'Aosta,50-59,180,383,0
VDA,Valle d'Aosta,60-69,122,335,718
VDA,Valle d'Aosta,70-79,58,265,676
VDA,Valle d'Aosta,80+,27,71,337
VEN,Veneto,05-11,16232,4,0
VEN,Veneto,12-19,8780,6490,0
VEN,Veneto,20-29,5548,18893,0
VEN,Veneto,30-39,9739,26325,0
VEN,Veneto,40-49,13690,36247,0
VEN,Veneto,50-59,13650,48665,0
VEN,Veneto,60-69,8457,39700,83711
VEN,Veneto,70-79,4191,35155,69844
VEN,Veneto,80+,2400,14320,44339
