area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,70-79,57,261,661
VDA,Valle d'Aosta,80+,26,68,326
VEN,Veneto,05-11,15319,4,0
VEN,Veneto,12-19,8233,6376,0
VEN,Veneto,20-29,5170,18861,0
VEN,Veneto,30-39,9152,26225,0
VEN,Veneto,40-49,12941,36160,0
VEN,Veneto,50-59,13026,48514,0
VEN,Veneto,60-69,8132,39664,81038
VEN,Veneto,70-79,4052,35048,67747
VEN,Veneto,80+,2362,14421,43328
