area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,60-69,776
LIG,Liguria,70-79,278
LIG,Liguria,80+,89
LOM,Lombardia,05-11,20786
LOM,Lombardia,12-19,8368
LOM,Lombardia,20-29,6042
LOM,Lombardia,30-39,7256
LOM,Lombardia,40-49,8035
LOM,Lombardia,50-59,6253
LOM,Lombardia,60-69,2513
LOM,Lombardia,70-79,1025
LOM,Lombardia,80+,482
MAR,Marche,05-11,3517
MAR,Marche,12-19,2712
MAR,Marche,20-29,1742
MAR,Marche,30-39,1913
MAR,Marche,40-49,2394
MAR,Marche,50-59,1814
MAR,Marche,60-69,783
MAR,Marche,70-79,240
MAR,Marche,80+,154
MOL,Molise,05-11,207
MOL,Molise,12-19,155
MOL,Molise,20-29,76
MOL,Molise,30-39,68
MOL,Molise,40-49,61
MOL,Molise,50-59,51
MOL,Molise,60-69,21
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2795
PAB,P.A. Bolzano,12-19,2453
PAB,P.A. Bolzano,20-29,1884
PAB,P.A. Bolzano,30-39,1759
PAB,P.A. Bolzano,40-49,1935
PAB,P.A. Bolzano,50-59,1629
PAB,P.A. Bolzano,60-69,643
PAB,P.A. Bolzano,70-79,226
PAB,P.A. Bolzano,80+,111
PAT,P.A. Trento,05-11,922
PAT,P.A. Trento,12-19,828
PAT,P.A. Trento,20-29,623
PAT,P.A. Trento,30-39,659
PAT,P.A. Trento,40-49,910
PAT,P.A. Trento,50-59,745
PAT,P.A. Trento,60-69,306
PAT,P.A. Trento,70-79,117
PAT,P.A. Trento,80+,50
PIE,Piemonte,05-11,13194
PIE,Piemonte,12-19,6344
PIE,Piemonte,20-29,4260
PIE,Piemonte,30-39,5542
PIE,Piemonte,40-49,7039
PIE,Piemonte,50-59,6062
PIE,Piemonte,60-69,3237
PIE,Piemonte,70-79,1715
PIE,Piemonte,80+,991
PUG,Puglia,05-11,3206
PUG,Puglia,12-19,2090
PUG,Puglia,20-29,1748
PUG,Puglia,30-39,1657
PUG,Puglia,40-49,1587
PUG,Puglia,50-59,1148
PUG,Puglia,60-69,547
PUG,Puglia,70-79,246
PUG,Puglia,80+,126
SAR,Sardegna,05-11,2171
SAR,Sardegna,12-19,1627
SAR,Sardegna,20-29,1607
SAR,Sardegna,30-39,1806
SAR,Sardegna,40-49,1532
SAR,Sardegna,50-59,1322
SAR,Sardegna,60-69,641
SAR,Sardegna,70-79,303
SAR,Sardegna,80+,141
SIC,Sicilia,05-11,7819
SIC,Sicilia,12-19,9024
SIC,Sicilia,20-29,7357
SIC,Sicilia,30-39,8240
SIC,Sicilia,40-49,7461
SIC,Sicilia,50-59,5818
SIC,Sicilia,60-69,3294
SIC,Sicilia,70-79,1580
SIC,Sicilia,80+,720
TOS,Toscana,05-11,7636
TOS,Toscana,12-19,5289
TOS,Toscana,20-29,4547
TOS,Toscana,30-39,3872
TOS,Toscana,40-49,4386
TOS,Toscana,50-59,3388
TOS,Toscana,60-69,1428
TOS,Toscana,70-79,595
TOS,Toscana,80+,248
UMB,Umbria,05-11,1074
UMB,Umbria,12-19,1467
UMB,Umbria,20-29,916
UMB,Umbria,30-39,764
UMB,Umbria,40-49,853
UMB,Umbria,50-59,670
UMB,Umbria,60-69,258
UMB,Umbria,70-79,132
UMB,Umbria,80+,37
VDA,Valle d'Aosta,05-11,104
VDA,Valle d'Aosta,12-19,208
VDA,Valle d'Aosta,20-29,148
VDA,Valle d'Aosta,30-39,189
VDA,Valle d'Aosta,40-49,293
VDA,Valle d'Aosta,50-59,221
VDA,Valle d'Aosta,60-69,102
VDA,Valle d'Aosta,70-79,40
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,19306
VEN,Veneto,12-19,11833
VEN,Veneto,20-29,8402
VEN,Veneto,30-39,9583
VEN,Veneto,40-49,12340
VEN,Veneto,50-59,10565
VEN,Veneto,60-69,4268
VEN,Veneto,70-79,1661
VEN,Veneto,80+,714
